user,activity,timestamp,x-axis,y-axis,z-axis
3,Walking,100832351478000,2.87,18.81,-0.89
3,Walking,100832391547000,-0.38,8.24,-1.27
3,Walking,100832431556000,1.33,7.16,-1.95
3,Walking,100832471839000,4.06,9.66,-1.84
3,Walking,100832551551000,1.69,6.55,-0.11
3,Walking,100832591498000,2.41,6.05,-1.14
3,Walking,100832631538000,1.61,7.27,1.12
3,Walking,100832673133000,1.84,11.54,2.53
3,Walking,100832751563000,6.43,10.65,0.08
3,Walking,100832791572000,8.05,13.18,3.26
3,Walking,100832831580000,5.86,13.99,-1.88
3,Walking,100832871497000,4.59,15.13,-2.26
3,Walking,100832951514000,-0.53,10.31,1.76
3,Walking,100832991523000,-0.15,2.37,-1.14
3,Walking,100833031531000,-0.04,0.72,-2.26
3,Walking,100833071540000,-0.31,0.8,-3.6
3,Walking,100833151496000,1.61,10.27,7.01
3,Walking,100833191505000,7.5,15.47,13.1
3,Walking,100833231574000,2.3,6.74,1.27
3,Walking,100833271491000,0.65,12.87,-1.38
3,Walking,100833351478000,-1.27,9.3,-1.69
3,Walking,100833391517000,1.46,12.45,-2.3
3,Walking,100833431525000,2.83,8.43,-0.38
3,Walking,100833471534000,1.95,3.21,4.02
3,Walking,100833551490000,2.37,6.51,-0.84
3,Walking,100833591498000,0.69,7.89,0.19
3,Walking,100833631507000,0.23,13.33,2.37
3,Walking,100833671516000,1.76,13.48,1.23
3,Walking,100833751502000,6.05,13.38,2.6
3,Walking,100833791541000,3.02,12.91,-3.79
3,Walking,100833836799000,2.37,16.32,-2.72
3,Walking,100833879523000,-0.65,15.55,2.11
3,Walking,100833921516000,-0.5,5.37,0.08
3,Walking,100834001533000,-0.57,0.57,-3.49
3,Walking,100834041511000,-1.38,-0.04,-3.95
3,Walking,100834081550000,-1.18,5.63,1.73
3,Walking,100834121497000,4.25,17.16,16.55
3,Walking,100834201545000,3.49,9.04,-2.49
3,Walking,100834241553000,-0.15,18.35,-0.99
3,Walking,100834281501000,-4.75,8.31,-0.27
3,Walking,100834321509000,-2.41,6.82,-1.73
3,Walking,100834401465000,2.3,8.5,-1.33
3,Walking,100834441505000,0.76,4.71,2.45
3,Walking,100834481666000,1.04,7.06,-1.12
3,Walking,100834521552000,1.33,8.16,0.19
3,Walking,100834601600000,0.57,12.03,1.14
3,Walking,100834641517000,3.36,12.45,0.23
3,Walking,100834681647000,0.89,13.38,4.4
3,Walking,100834721473000,2.79,14.21,-0.5
3,Walking,100834801490000,2.11,16.09,-0.5
3,Walking,100834961341000,-0.23,2.68,-3.15
3,Walking,100834961341000,-0.23,2.68,-3.15
3,Walking,100834961341000,-0.23,2.68,-3.15
3,Walking,100835001899000,-1.33,1.23,-4.33
3,Walking,100835041511000,-2.64,2.22,-2.07
3,Walking,100835081672000,-2.07,16.74,15.09
3,Walking,100835121497000,0.11,9.34,7.82
3,Walking,100835201514000,1.99,17.08,-4.33
3,Walking,100835241553000,-1.84,5.79,-2.49
3,Walking,100835281501000,-1.65,9.19,-2.15
3,Walking,100835321509000,-0.04,10.65,-1.12
3,Walking,100835401435000,1.12,6.09,2.87
3,Walking,100835441505000,1.27,8.62,-1.42
3,Walking,100835481544000,1.04,5.98,-0.5
3,Walking,100835521613000,0.5,9.62,1.04
3,Walking,100835601539000,2.56,12.15,-1.14
3,Walking,100835641669000,4.82,13.14,3.11
3,Walking,100835681678000,2.45,14.56,0.84
3,Walking,100835721534000,2.37,12.87,-3.26
3,Walking,100835806159000,-1.57,13.25,-0.61
3,Walking,100835841743000,-1.57,5.18,0.15
3,Walking,100835881538000,-0.38,2.26,-1.18
3,Walking,100835921546000,-0.46,2.26,-2.15
3,Walking,100836001533000,-2.11,2.15,-2.07
3,Walking,100836041511000,2.72,16.63,14.33
3,Walking,100836081519000,0.53,12.07,7.82
3,Walking,100836121497000,0.8,11.45,0.15
3,Walking,100836201514000,-3.3,5.86,-3.02
3,Walking,100836241523000,-2.72,11.5,-2.64
3,Walking,100836281501000,-0.08,11.35,-1.5
3,Walking,100836321632000,1.99,6.93,1.5
3,Walking,100836401465000,1.61,8.16,-1.46
3,Walking,100836441505000,0.65,6.21,-0.5
3,Walking,100836481635000,-0.19,9.89,1.53
3,Walking,100836521644000,-0.95,12.34,3.72
3,Walking,100836601478000,5.01,13.21,3.34
3,Walking,100836641639000,1.61,14.41,2.45
3,Walking,100836681556000,2.18,13.29,-4.29
3,Walking,100836721534000,1.53,15.47,-3.3
3,Walking,100836801490000,-1.95,7.31,0.99
3,Walking,100836841498000,-0.65,1.65,-1.14
3,Walking,100836881538000,-0.57,0.76,-2.26
3,Walking,100836921516000,-1.57,0.31,-3.68
3,Walking,100837001838000,0.0,17.24,14.75
3,Walking,100837041511000,2.37,9.89,8.24
3,Walking,100837081519000,3.87,7.27,2.18
3,Walking,100837121680000,0.19,13.99,-0.65
3,Walking,100837201575000,-4.48,4.67,-0.23
3,Walking,100837241645000,-1.65,9.89,-2.07
3,Walking,100837281501000,0.72,10.42,-2.03
3,Walking,100837321509000,1.27,7.63,-1.14
3,Walking,100837401465000,1.5,6.09,0.27
3,Walking,100837441627000,1.31,9.77,2.03
3,Walking,100837481544000,-0.11,11.92,3.45
3,Walking,100837521552000,2.11,11.37,-0.38
3,Walking,100837601478000,0.95,14.37,5.18
3,Walking,100837641547000,2.6,13.44,-2.26
3,Walking,100837681617000,3.17,14.14,-2.79
3,Walking,100837721473000,0.91,18.09,-1.54
3,Walking,100837801490000,-1.38,2.98,-0.69
3,Walking,100837841498000,-1.18,1.8,-1.23
3,Walking,100837881507000,-1.69,1.8,-3.21
3,Walking,100837921516000,-2.53,0.76,-4.52
3,Walking,100838001563000,-0.89,16.44,16.89
3,Walking,100838041511000,0.38,9.81,3.26
3,Walking,100838081519000,1.33,15.13,-0.95
3,Walking,100838121497000,-1.88,8.05,-4.4
3,Walking,100838201514000,-1.92,12.03,-2.34
3,Walking,100838241553000,-0.23,10.38,-0.53
3,Walking,100838281501000,1.76,6.32,2.96
3,Walking,100838321479000,2.18,6.21,0.8
3,Walking,100838401588000,0.53,6.85,-0.34
3,Walking,100838441505000,0.04,11.07,0.0
3,Walking,100838481513000,-1.92,13.06,4.52
3,Walking,100838521613000,2.34,12.22,-0.95
3,Walking,100838601478000,2.22,14.98,-0.31
3,Walking,100838641608000,1.38,13.63,-3.57
3,Walking,100838681617000,0.38,16.17,-2.64
3,Walking,100838721503000,-1.95,14.41,-0.15
3,Walking,100838801490000,-0.46,1.23,-1.46
3,Walking,100838841498000,-0.69,0.95,-3.15
3,Walking,100838881507000,-1.73,0.38,-4.44
3,Walking,100838921516000,-1.95,4.21,0.11
3,Walking,100839001868000,3.11,9.92,4.14
3,Walking,100839041511000,1.73,13.18,-1.42
3,Walking,100839081580000,-2.91,9.51,-2.3
3,Walking,100839121467000,-3.99,6.36,-0.8
3,Walking,100839201514000,0.65,10.04,1.14
3,Walking,100839241553000,2.3,7.44,2.14
3,Walking,100839281501000,1.14,6.63,0.46
3,Walking,100839321509000,0.27,5.83,-0.08
3,Walking,100839401588000,-0.42,10.65,0.38
3,Walking,100839441505000,-1.92,12.41,4.9
3,Walking,100839481544000,1.88,12.64,-0.72
3,Walking,100839521522000,2.64,14.6,5.82
3,Walking,100839601478000,0.69,13.38,-3.91
3,Walking,100839641608000,-1.42,14.9,-0.95
3,Walking,100839681556000,-3.68,12.11,1.95
3,Walking,100839751594000,-0.53,3.41,-0.15
3,Walking,100839791480000,-0.34,2.15,-1.95
3,Walking,100839831428000,-1.54,1.23,-2.76
3,Walking,100839871528000,-2.53,1.61,-1.99
3,Walking,100839951453000,-4.44,11.03,10.42
3,Walking,100839991431000,0.69,12.64,4.48
3,Walking,100840032050000,-0.46,11.6,-3.57
3,Walking,100840071540000,-3.87,5.6,-4.1
3,Walking,100840151557000,-1.95,12.72,-0.46
3,Walking,100840191474000,1.73,8.24,2.14
3,Walking,100840231574000,2.26,6.7,1.42
3,Walking,100840271552000,1.14,7.21,-0.61
3,Walking,100840351569000,-0.04,8.47,0.08
3,Walking,100840391486000,-0.46,10.8,2.75
3,Walking,100840431495000,0.34,12.45,1.04
3,Walking,100840474341000,0.95,11.99,2.18
3,Walking,100840522346000,0.76,14.14,1.46
3,Walking,100840602180000,1.5,14.33,-2.3
3,Walking,100840641639000,-0.46,18.28,-2.22
3,Walking,100840681525000,-1.65,11.18,0.34
3,Walking,100840721564000,-0.42,3.21,-0.31
3,Walking,100840801520000,-0.57,2.18,-3.15
3,Walking,100840841621000,-2.53,1.04,-3.87
3,Walking,100840881507000,-2.72,4.9,1.92
3,Walking,100840921577000,-0.53,16.25,17.54
3,Walking,100841001929000,0.42,18.01,2.68
3,Walking,100841041633000,-2.11,9.96,-2.64
3,Walking,100841081550000,-2.87,1.31,-2.49
3,Walking,100841121528000,-3.95,8.73,-2.37
3,Walking,100841201545000,-0.38,9.72,-0.69
3,Walking,100841241675000,1.69,6.02,1.38
3,Walking,100841281501000,2.45,7.06,-0.15
3,Walking,100841321540000,1.92,8.35,0.04
3,Walking,100841401496000,-1.8,11.03,3.49
3,Walking,100841441627000,1.61,11.73,-0.34
3,Walking,100841481544000,2.26,11.56,2.45
3,Walking,100841521644000,1.99,14.6,3.72
3,Walking,100841601508000,1.84,13.57,-2.49
3,Walking,100841641639000,-0.42,16.82,-2.79
3,Walking,100841681647000,-2.34,12.41,-2.91
3,Walking,100841721595000,-1.38,3.72,-1.04
3,Walking,100841801520000,-1.04,2.11,-2.18
3,Walking,100841841773000,-2.53,1.95,-3.26
3,Walking,100841961310000,-0.34,7.86,4.79
3,Walking,100841961310000,-0.34,7.86,4.79
3,Walking,100842001624000,2.64,9.62,-1.14
3,Walking,100842041633000,-0.72,17.47,-0.46
3,Walking,100842081550000,-3.49,7.55,-1.69
3,Walking,100842121528000,-3.17,7.16,-1.38
3,Walking,100842201545000,-0.23,9.43,-0.8
3,Walking,100842241675000,0.15,6.74,-0.27
3,Walking,100842281592000,0.8,5.52,1.69
3,Walking,100842321540000,0.89,8.12,-0.38
3,Walking,100842401557000,-0.57,10.57,2.91
3,Walking,100842441627000,0.65,11.26,0.15
3,Walking,100842481513000,2.6,12.45,-0.8
3,Walking,100842521674000,1.69,14.6,2.83
3,Walking,100842601569000,0.76,11.69,-1.73
3,Walking,100842641669000,-0.15,15.4,-1.95
3,Walking,100842681525000,-1.57,12.72,-2.15
3,Walking,100842721503000,-1.08,5.63,-0.61
3,Walking,100842801612000,-0.19,3.64,-1.31
3,Walking,100842841621000,-1.69,2.18,-2.34
3,Walking,100842881538000,-3.11,1.76,-1.99
3,Walking,100842921638000,-2.68,13.25,10.42
3,Walking,100843001899000,-0.38,7.01,0.69
3,Walking,100843041633000,-0.31,9.81,-2.11
3,Walking,100843081641000,-4.52,13.67,-0.27
3,Walking,100843121497000,-4.06,7.78,-0.19
3,Walking,100843201545000,0.0,10.27,-0.95
3,Walking,100843241675000,0.19,6.78,-0.46
3,Walking,100843281562000,0.19,5.43,-0.08
3,Walking,100843321540000,0.34,7.31,-0.15
3,Walking,100843401679000,-0.5,10.69,3.57
3,Walking,100843441596000,-0.65,10.5,0.69
3,Walking,100843481513000,1.76,11.75,-0.27
3,Walking,100843521552000,2.03,13.76,1.08
3,Walking,100843601508000,-0.08,11.96,-1.57
3,Walking,100843641761000,-0.65,14.48,-1.84
3,Walking,100843681525000,-2.56,14.67,-2.6
3,Walking,100843721503000,-2.6,7.08,-1.18
3,Walking,100843801520000,-0.95,2.56,-1.69
3,Walking,100843841621000,-1.18,2.34,-2.41
3,Walking,100843881507000,-1.99,2.03,-2.34
3,Walking,100843921638000,0.53,12.68,9.0
3,Walking,100844001563000,-2.45,8.92,0.5
3,Walking,100844041633000,-2.79,13.72,0.23
3,Walking,100844081519000,-3.49,10.92,-0.42
3,Walking,100844121619000,-2.64,4.25,-1.95
3,Walking,100844201545000,-0.53,11.54,-1.65
3,Walking,100844241706000,0.5,8.58,-0.61
3,Walking,100844281562000,1.5,5.48,1.95
3,Walking,100844321540000,1.65,7.35,0.08
3,Walking,100844401618000,0.53,9.34,1.08
3,Walking,100844441627000,-1.23,9.47,2.11
3,Walking,100844481544000,0.15,11.07,-0.5
3,Walking,100844521583000,1.5,12.53,-0.19
3,Walking,100844601508000,-0.38,14.06,2.87
3,Walking,100844641761000,-0.11,11.26,-2.26
3,Walking,100844681525000,-0.15,12.95,-2.87
3,Walking,100844721503000,-1.54,14.18,-2.34
3,Walking,100844801520000,-0.8,4.02,0.0
3,Walking,100844841621000,-0.34,3.64,-0.69
3,Walking,100844881690000,-1.14,3.17,-1.8
3,Walking,100844921577000,-2.22,1.73,-2.34
3,Walking,100845001899000,0.46,17.27,14.79
3,Walking,100845041663000,-2.03,11.75,2.34
3,Walking,100845081519000,-0.93,14.56,1.08
3,Walking,100845121558000,-2.49,5.43,-3.11
3,Walking,100845201545000,-3.26,11.6,-1.73
3,Walking,100845241706000,-1.12,10.57,-0.57
3,Walking,100845281501000,1.23,7.97,1.69
3,Walking,100845321632000,1.95,7.01,1.76
3,Walking,100845394233000,0.46,7.5,-0.5
3,Walking,100845431739000,-0.11,7.16,-0.42
3,Walking,100845471564000,-0.57,10.88,0.42
3,Walking,100845551642000,1.14,12.26,-1.38
3,Walking,100845591651000,2.96,13.76,1.99
3,Walking,100845631538000,-0.23,14.52,2.07
3,Walking,100845671729000,-0.42,11.07,-1.8
3,Walking,100845751533000,-2.22,15.55,-2.83
3,Walking,100845791633000,-1.8,7.93,-0.72
3,Walking,100845831550000,-0.31,3.83,0.04
3,Walking,100845871558000,-0.23,2.76,-0.93
3,Walking,100845951606000,-2.07,1.61,-2.49
3,Walking,100845991614000,-2.07,9.58,4.37
3,Walking,100846031501000,-0.19,16.4,16.09
3,Walking,100846071540000,0.27,5.56,2.83
3,Walking,100846151496000,-2.3,17.43,1.65
3,Walking,100846191596000,-4.18,4.99,-0.99
3,Walking,100846231574000,-4.06,6.28,-0.08
3,Walking,100846271552000,-2.64,12.3,-1.27
3,Walking,100846351508000,0.38,7.12,-0.95
3,Walking,100846391669000,0.95,5.9,-0.04
3,Walking,100846431464000,1.76,8.08,-0.04
3,Walking,100846471625000,1.5,9.47,0.99
3,Walking,100846551520000,-0.5,10.23,1.14
3,Walking,100846591651000,1.23,11.92,0.0
3,Walking,100846631507000,1.18,12.34,1.99
3,Walking,100846671546000,0.65,14.56,1.69
3,Walking,100846751594000,0.19,13.33,-1.99
3,Walking,100846791633000,-1.31,15.32,-2.34
3,Walking,100846831550000,-2.26,10.04,-1.18
3,Walking,100846871680000,-1.46,4.63,0.46
3,Walking,100846951514000,-1.42,4.21,-1.46
3,Walking,100847001655000,-2.64,3.11,-1.76
3,Walking,100847041602000,-2.98,5.24,0.69
3,Walking,100847081519000,1.99,17.12,16.51
3,Walking,100847121558000,0.57,13.29,6.36
3,Walking,100847201697000,-1.33,13.63,2.22
3,Walking,100847241798000,-4.4,8.66,-2.26
3,Walking,100847281501000,-3.76,5.28,-1.61
3,Walking,100847321570000,-3.11,10.99,-1.14
3,Walking,100847401496000,0.19,8.24,-0.38
3,Walking,100847441505000,1.04,6.89,-0.42
3,Walking,100847481513000,1.53,7.7,0.34
3,Walking,100847521522000,1.18,8.96,0.08
3,Walking,100847601630000,-1.31,10.04,1.65
3,Walking,100847641517000,-0.72,10.27,1.61
3,Walking,100847681525000,1.88,11.5,-0.93
3,Walking,100847721534000,1.27,11.96,1.57
