user,activity,timestamp,x-axis,y-axis,z-axis
24,Walking,14260941568000,-1.38,4.9,0.61
24,Walking,14263461496000,4.71,8.05,0.91
24,Walking,14265942941000,-1.69,7.16,4.33
24,Walking,14268461557000,3.91,8.47,0.11
24,Walking,14270941568000,12.34,12.49,0.0
24,Walking,14273471536000,10.5,12.22,-2.15
24,Walking,14275951517000,9.81,12.22,-0.89
24,Walking,14278471506000,12.07,11.6,-1.54
24,Walking,14280951517000,11.3,8.73,0.27
24,Walking,14283471506000,5.9,6.74,0.0
24,Walking,14285951517000,12.95,9.62,-1.33
24,Jogging,14324331644000,6.43,17.69,-0.8
24,Jogging,14326821634000,-8.89,3.79,-0.04
24,Jogging,14329313761000,4.67,1.95,-6.17
24,Jogging,14331811655000,0.65,18.16,-2.03
24,Jogging,14334291544000,6.97,1.88,2.03
24,Jogging,14336811594000,-0.5,7.7,-1.88
24,Jogging,14339291666000,-12.07,6.44,3.57
24,Jogging,14341791544000,-3.17,-15.79,8.88
24,Jogging,14344311502000,-9.43,14.06,-11.45
24,Jogging,14346821634000,-18.16,-3.49,1.04
24,Jogging,14349301523000,-19.57,-11.26,-2.91
24,Jogging,14351821512000,-12.98,2.37,4.18
24,Jogging,14354291666000,-14.21,1.54,1.99
24,Jogging,14356811594000,-6.89,-19.19,1.33
24,Jogging,14359301645000,-12.11,-19.61,0.84
24,Jogging,14361821512000,9.81,-8.01,0.91
24,Jogging,14364311502000,13.17,14.37,2.56
24,Jogging,14366831491000,-9.47,-10.23,-0.19
24,Jogging,14369311624000,7.35,-19.61,0.95
24,Jogging,14371801523000,-2.91,-19.61,-3.21
24,Jogging,14374311624000,-5.24,-2.79,6.78
24,Jogging,14376811624000,-13.95,3.15,15.28
24,Jogging,14379311563000,-8.73,-18.73,1.08
24,Jogging,14381791666000,6.66,-7.5,10.99
24,Jogging,14384291696000,14.56,-2.34,-7.74
24,Jogging,14386821481000,-2.03,-19.34,-0.5
24,Jogging,14389311655000,-1.04,-18.47,1.88
24,Jogging,14391801523000,-7.86,-8.47,2.26
24,Jogging,14394301706000,-9.58,4.21,2.07
24,Jogging,14396831522000,19.42,-19.61,-3.34
24,Jogging,14399321390000,8.66,8.12,14.33
24,Jogging,14401801645000,-2.91,-6.09,-8.73
24,Jogging,14404321543000,11.18,-17.69,4.06
24,Jogging,14406801523000,17.67,-4.14,-3.11
24,Jogging,14409321512000,6.93,-11.56,1.46
24,Jogging,14411811472000,-2.98,-7.7,3.21
24,Jogging,14414331857000,19.61,18.89,-2.07
24,Jogging,14416811563000,2.98,11.99,3.45
24,Jogging,14419291544000,-6.51,-12.79,8.73
24,Jogging,14421811502000,4.25,2.56,-7.21
24,Jogging,14424314493000,-5.67,19.57,-0.31
24,Jogging,14426791666000,-19.53,7.08,-1.57
24,Jogging,14429311502000,-7.55,12.98,4.71
24,Jogging,14431791483000,6.47,12.83,1.61
24,Jogging,14434311502000,-12.22,0.72,1.88
24,Jogging,14436831491000,-19.57,-19.61,-1.69
24,Jogging,14439311624000,-4.52,-16.4,1.42
24,Jogging,14441831491000,3.34,7.06,2.68
