user,activity,timestamp,x-axis,y-axis,z-axis
19,Jogging,129612111482000,-0.46,6.89,-0.23
19,Jogging,129612151643000,-1.38,4.44,0.91
19,Jogging,129612191438000,-0.34,3.72,1.69
19,Jogging,129612231508000,-4.21,1.04,4.1
19,Jogging,129612311647000,-10.04,8.47,-1.08
19,Jogging,129612351686000,-7.82,8.08,-0.76
19,Jogging,129612391481000,-7.93,10.69,-0.95
19,Jogging,129612431581000,-10.04,18.35,-0.15
19,Jogging,129612511537000,-1.99,12.79,9.08
19,Jogging,129612551668000,0.3,7.44,-0.99
19,Jogging,129612591554000,0.84,1.99,-1.88
19,Jogging,129612631502000,3.68,0.19,1.92
19,Jogging,129612711549000,3.72,2.34,-1.61
19,Jogging,129612751619000,4.1,17.62,-4.67
19,Jogging,129612791566000,-11.54,19.76,2.64
19,Jogging,129612831850000,-16.09,15.98,1.42
19,Jogging,129612911501000,-5.94,4.18,-0.46
19,Jogging,129612951631000,-3.06,2.41,-2.18
19,Jogging,129612991548000,-0.95,1.14,-1.46
19,Jogging,129613031557000,0.42,0.53,-0.5
19,Jogging,129613111574000,-1.99,3.26,-1.99
19,Jogging,129613151643000,-16.59,17.67,-0.93
19,Jogging,129613191469000,-9.34,9.34,-0.19
19,Jogging,129613231538000,-9.77,12.15,-3.26
19,Jogging,129613311555000,-9.7,18.35,3.17
19,Jogging,129613351686000,-4.21,10.95,-0.19
19,Jogging,129613391450000,0.5,4.29,0.19
19,Jogging,129613431673000,1.27,0.95,-0.5
19,Jogging,129613511720000,4.59,-0.95,-0.11
19,Jogging,129613551637000,3.83,1.12,-1.46
19,Jogging,129613596468000,4.82,15.24,-4.37
19,Jogging,129613642305000,-17.58,19.42,0.53
19,Jogging,129613721498000,-7.16,3.3,1.14
19,Jogging,129613761629000,-4.79,1.54,-2.45
19,Jogging,129613801515000,-2.15,-0.61,-1.42
19,Jogging,129613841676000,-0.65,-1.61,-0.69
19,Jogging,129613921541000,-0.31,-0.27,-0.53
19,Jogging,129613961549000,-5.28,3.79,-2.15
19,Jogging,129614001527000,-18.09,15.66,-2.56
19,Jogging,129614041627000,-8.73,4.79,-0.93
19,Jogging,129614121522000,-15.05,17.69,-0.72
19,Jogging,129614161623000,-11.45,19.34,7.01
19,Jogging,129614201662000,-6.24,12.76,-1.99
19,Jogging,129614241670000,4.1,4.29,1.92
19,Jogging,129614321504000,6.4,2.18,0.91
19,Jogging,129614361665000,6.36,0.5,0.23
19,Jogging,129614401643000,2.91,1.95,-0.5
19,Jogging,129614441652000,-4.21,14.52,-1.57
19,Jogging,129614521516000,-15.94,13.95,5.86
19,Jogging,129614561647000,-10.38,0.53,6.66
19,Jogging,129614601625000,-5.86,0.38,-2.03
19,Jogging,129614641511000,-2.6,-3.17,-2.76
19,Jogging,129614721529000,-0.95,-3.17,-1.23
19,Jogging,129614761507000,-0.89,-0.57,0.15
19,Jogging,129614801515000,-2.68,-0.46,1.76
19,Jogging,129614841615000,-17.69,13.33,-4.1
19,Jogging,129614921663000,-12.22,8.89,-2.6
19,Jogging,129614961671000,-18.35,18.73,-4.6
19,Jogging,129615001924000,-13.44,19.7,6.97
19,Jogging,129615041597000,-6.28,15.7,0.38
19,Jogging,129615081667000,4.29,7.7,2.26
19,Jogging,129615161684000,6.09,0.93,-1.88
19,Jogging,129615201540000,7.55,-0.42,-1.38
19,Jogging,129615241487000,2.37,-0.27,-0.76
19,Jogging,129615288972000,-2.56,13.59,-2.11
19,Jogging,129615371492000,-15.6,13.18,4.56
19,Jogging,129615411501000,-11.65,-2.22,7.4
19,Jogging,129615451753000,-7.16,-0.76,-3.06
19,Jogging,129615491670000,-2.98,-4.06,-2.83
19,Jogging,129615571474000,-0.5,-2.98,-1.38
19,Jogging,129615611513000,-0.15,-0.72,0.57
19,Jogging,129615651643000,-6.93,-0.57,3.98
19,Jogging,129615691499000,-16.25,4.4,-10.23
19,Jogging,129615771516000,-17.43,13.8,-3.6
19,Jogging,129615811678000,-18.39,19.42,-2.11
19,Jogging,129615851778000,-12.83,19.72,6.21
19,Jogging,129615891634000,-0.27,16.04,0.95
19,Jogging,129615971468000,8.73,2.56,0.27
19,Jogging,129616011629000,11.11,1.38,-0.65
19,Jogging,129616051637000,3.36,-0.91,0.0
19,Jogging,129616091676000,1.08,2.72,-1.65
19,Jogging,129616172151000,-19.23,19.57,-1.27
19,Jogging,129616211824000,-15.17,5.83,8.08
19,Jogging,129616251741000,-9.47,-3.64,2.6
19,Jogging,129616291627000,-6.13,-1.53,-2.83
19,Jogging,129616331575000,-1.61,-4.21,-2.87
19,Jogging,129616411531000,-0.38,-1.5,-0.42
19,Jogging,129616451631000,-0.38,-0.61,-0.11
19,Jogging,129616492250000,-3.64,-0.46,-1.42
19,Jogging,129616537324000,-18.96,12.53,-3.87
19,Jogging,129616611696000,-18.92,15.28,-7.06
19,Jogging,129616661684000,-17.88,19.76,-3.57
19,Jogging,129616701540000,-8.12,18.89,8.24
19,Jogging,129616741640000,2.18,11.07,-4.37
19,Jogging,129616821474000,12.53,0.42,-0.38
19,Jogging,129616861635000,5.43,-2.68,0.8
19,Jogging,129616901643000,1.12,-1.42,-0.23
19,Jogging,129616941652000,1.84,6.02,-5.22
19,Jogging,129617021516000,-18.2,16.28,4.4
19,Jogging,129617061708000,-10.04,-2.64,10.88
19,Jogging,129617101503000,-6.32,-0.76,-1.12
19,Jogging,129617141634000,-1.95,-2.72,-1.76
19,Jogging,129617221498000,-0.72,-2.75,-1.76
19,Jogging,129617261659000,-0.72,-0.99,-0.69
19,Jogging,129617301515000,-6.24,0.15,-3.53
19,Jogging,129617341493000,-19.11,9.58,-5.22
19,Jogging,129617381715000,-19.19,10.73,-0.34
19,Jogging,129617461641000,-16.09,18.54,-6.4
19,Jogging,129617501710000,-9.72,19.76,4.63
19,Jogging,129617541597000,-2.22,16.02,1.84
19,Jogging,129617621522000,5.6,2.3,-1.18
19,Jogging,129617661653000,10.5,1.73,-0.5
19,Jogging,129617701631000,3.3,-0.91,0.15
19,Jogging,129617741609000,2.03,4.82,-1.73
19,Jogging,129617781557000,-10.92,19.65,-3.53
19,Jogging,129617861513000,-10.34,0.31,10.04
19,Jogging,129617901521000,-7.97,-1.12,-0.46
19,Jogging,129617941499000,-3.21,-3.95,-2.49
19,Jogging,129618021608000,-1.54,-3.53,-2.3
19,Jogging,129618061647000,-1.42,-1.18,-0.93
19,Jogging,129618101533000,-2.72,-0.84,-1.14
19,Jogging,129618141603000,-16.86,6.17,-5.09
19,Jogging,129618221651000,-19.08,14.18,-6.13
19,Jogging,129618261537000,-18.73,19.72,-6.97
19,Jogging,129618301546000,-10.73,19.65,2.87
19,Jogging,129618341615000,-1.73,16.93,2.37
19,Jogging,129618421510000,10.23,1.95,0.69
19,Jogging,129618461641000,12.53,-1.12,0.89
19,Jogging,129618501527000,3.53,-2.03,0.72
19,Jogging,129618541597000,0.5,0.15,-1.14
19,Jogging,129618621522000,-19.23,19.76,2.14
19,Jogging,129618661623000,-13.95,10.46,4.67
