user,activity,timestamp,x-axis,y-axis,z-axis
25,Walking,7552162336000,-8.47,16.97,-3.36
25,Walking,7552212324000,0.08,10.88,-2.6
25,Walking,7552262372000,3.83,7.74,-2.37
25,Walking,7552312360000,1.69,2.07,1.04
25,Walking,7552362348000,1.33,2.26,1.04
25,Walking,7552412397000,-3.76,4.52,-2.11
25,Walking,7552462354000,-15.62,17.16,-10.11
25,Walking,7552512403000,6.09,1.46,-1.88
25,Walking,7552562360000,-8.35,17.16,-2.87
25,Walking,7552612348000,7.25,0.76,-0.19
25,Walking,7552662336000,0.04,14.56,3.41
25,Walking,7552712385000,-1.84,11.03,2.37
25,Walking,7552762342000,-1.23,10.8,1.18
25,Walking,7552812330000,-2.03,8.05,0.08
25,Walking,7552862348000,-2.72,6.82,1.04
25,Walking,7552912336000,-2.96,7.93,0.89
25,Walking,7552962324000,-3.41,8.43,-0.08
25,Walking,7553012311000,-5.79,8.2,0.95
25,Walking,7553062330000,-10.19,11.6,-1.42
25,Walking,7553112348000,-4.79,14.94,-4.63
25,Walking,7553162336000,3.41,17.08,-1.92
25,Walking,7553212324000,-6.36,11.35,-1.23
25,Walking,7553262342000,-3.53,10.0,-1.27
25,Walking,7553312330000,1.54,6.24,-0.38
25,Walking,7553362348000,3.91,2.91,-0.27
25,Walking,7553412336000,3.87,2.53,0.46
25,Walking,7553462324000,1.69,4.4,-2.14
25,Walking,7553512311000,-17.24,16.93,-14.02
25,Walking,7553562299000,6.85,5.71,-1.04
25,Walking,7553612378000,-9.47,15.36,-3.76
25,Walking,7553662336000,6.63,5.24,2.76
25,Walking,7553712324000,-0.72,13.48,1.65
25,Walking,7553762342000,-0.38,11.45,2.18
25,Walking,7553812330000,-2.41,10.34,0.57
25,Walking,7553862348000,-3.15,7.44,0.8
25,Walking,7553912336000,-3.11,6.89,1.61
25,Walking,7553962324000,-3.3,6.97,0.89
25,Walking,7554012311000,-2.87,11.07,0.19
25,Walking,7554062330000,-7.74,10.31,0.08
25,Walking,7554112348000,-9.49,13.76,-3.91
25,Walking,7554162336000,1.65,17.77,-3.68
25,Walking,7554212324000,-1.18,12.64,-0.42
25,Walking,7554262342000,-3.53,11.92,-2.03
25,Walking,7554312330000,-0.15,6.47,-0.3
25,Walking,7554362348000,0.53,2.79,0.15
25,Walking,7554412336000,3.49,1.65,0.57
25,Walking,7554462324000,1.61,2.22,0.04
25,Walking,7554512342000,-16.82,17.73,-12.15
25,Walking,7554562330000,3.76,12.79,-3.41
25,Walking,7554612348000,-4.56,12.6,-3.68
