user,activity,timestamp,x-axis,y-axis,z-axis
18,Sitting,276452342000,5.94,1.88,8.2
18,Sitting,276502360000,6.05,1.92,8.39
18,Sitting,276552348000,5.67,1.92,8.16
18,Sitting,276602336000,5.24,1.95,8.31
18,Sitting,276652324000,5.48,1.99,8.39
18,Sitting,276702312000,5.86,1.99,8.43
18,Sitting,276752299000,5.83,1.99,8.05
18,Sitting,276802348000,5.71,2.07,8.31
18,Sitting,276852336000,5.56,1.88,8.16
18,Sitting,276902324000,5.48,1.84,8.5
18,Sitting,276952342000,5.43,1.95,8.47
18,Sitting,277002330000,5.33,1.92,8.43
18,Sitting,277052348000,5.71,2.07,8.39
18,Sitting,277102336000,5.75,1.95,8.58
18,Sitting,277152324000,5.67,1.88,8.05
18,Sitting,277202373000,5.56,1.84,8.35
18,Sitting,277252360000,5.71,1.92,8.28
18,Sitting,277302348000,5.6,1.88,8.35
18,Sitting,277352336000,5.6,1.92,8.39
18,Sitting,277402293000,5.67,1.92,8.39
18,Sitting,277452342000,5.6,1.76,8.24
18,Sitting,277502391000,5.71,2.15,8.28
18,Sitting,277552348000,5.56,2.15,8.31
18,Sitting,277602336000,5.86,1.84,7.97
18,Sitting,277652324000,5.75,1.8,8.58
18,Sitting,277702373000,5.56,1.84,8.28
18,Sitting,277752360000,5.52,1.92,7.97
18,Sitting,277802348000,5.43,2.07,8.81
18,Sitting,277852305000,5.63,2.07,8.47
18,Sitting,277902385000,5.48,2.22,8.39
18,Sitting,277952373000,5.37,1.99,8.2
18,Sitting,278002360000,5.52,1.73,8.35
18,Sitting,278052318000,5.48,1.8,8.5
18,Sitting,278102336000,5.83,1.95,8.58
18,Sitting,278152324000,5.43,1.84,8.16
18,Sitting,278202312000,5.43,2.11,8.28
18,Sitting,278252330000,5.56,2.34,8.58
18,Sitting,278302409000,5.63,1.99,8.16
18,Sitting,278352397000,5.67,1.61,8.16
18,Sitting,278402324000,5.56,1.8,8.54
18,Sitting,278452342000,5.71,1.99,8.47
18,Sitting,278502360000,5.63,1.99,8.16
18,Sitting,278552348000,5.41,1.88,8.28
18,Sitting,278602336000,5.56,1.95,8.43
18,Sitting,278652324000,5.63,1.99,8.31
18,Sitting,278702373000,5.43,1.88,8.31
18,Sitting,278752360000,5.71,1.95,8.35
18,Sitting,278802348000,5.79,1.88,8.31
18,Sitting,278852336000,5.71,1.92,8.12
18,Sitting,278902324000,5.6,1.88,8.5
18,Sitting,278952342000,5.6,1.88,8.31
18,Sitting,279002360000,5.56,1.99,8.28
18,Sitting,279052318000,5.52,1.95,8.28
18,Sitting,279102336000,5.63,1.99,8.24
18,Sitting,279152324000,5.6,1.92,8.28
18,Sitting,279202342000,5.63,1.8,8.39
18,Sitting,279252299000,5.67,1.88,8.39
18,Sitting,279302348000,5.6,1.99,8.31
18,Sitting,279352336000,5.63,2.03,8.28
18,Sitting,279402324000,5.56,1.88,8.39
18,Sitting,279460338000,5.56,1.84,8.35
18,Sitting,279512126000,5.6,1.92,8.39
18,Sitting,279562236000,5.52,1.95,8.39
18,Sitting,279612376000,5.6,1.95,8.39
18,Sitting,279662273000,5.6,1.88,8.28
18,Sitting,279712321000,5.63,1.95,8.39
18,Sitting,279762340000,5.6,1.92,8.31
18,Sitting,279762340000,5.6,1.92,8.31
18,Sitting,279862346000,5.56,1.95,8.39
18,Sitting,279912303000,5.56,1.95,8.28
18,Sitting,279962291000,5.52,1.92,8.28
18,Sitting,280012340000,5.56,1.95,8.39
18,Sitting,280062297000,5.56,1.92,8.31
18,Sitting,280112346000,5.6,1.95,8.39
18,Sitting,280162334000,5.56,1.92,8.31
18,Sitting,280212321000,5.56,1.95,8.39
18,Sitting,280262340000,5.56,1.92,8.35
18,Sitting,280312297000,5.56,1.92,8.31
18,Sitting,280362315000,5.52,1.92,8.28
18,Sitting,280412334000,5.56,2.03,8.35
18,Sitting,280462321000,5.79,2.18,8.31
18,Sitting,280512340000,5.6,1.54,8.24
18,Sitting,280562358000,5.56,1.88,8.47
18,Sitting,280612346000,5.52,1.88,8.28
18,Sitting,280662364000,5.75,1.61,8.47
18,Sitting,280712321000,5.37,1.54,8.47
18,Sitting,280762340000,5.22,1.92,8.2
18,Sitting,280812327000,5.6,2.07,8.2
18,Sitting,280862376000,5.79,1.88,8.47
18,Sitting,280912334000,5.75,1.73,8.43
18,Sitting,280962352000,5.33,1.65,8.35
18,Sitting,281012340000,5.37,1.84,8.35
18,Sitting,281062358000,5.63,1.95,8.28
18,Sitting,281112346000,5.71,1.88,8.35
18,Sitting,281162364000,5.63,1.76,8.47
18,Sitting,281212321000,5.43,1.8,8.28
18,Sitting,281262309000,5.43,1.95,8.31
18,Sitting,281312297000,5.67,1.95,8.43
18,Sitting,281362346000,5.6,1.76,8.54
18,Sitting,281412364000,5.43,1.8,8.31
18,Sitting,281462321000,5.48,1.95,8.28
18,Sitting,281512309000,5.6,1.95,8.28
18,Sitting,281562327000,5.63,1.88,8.47
18,Sitting,281612346000,5.6,1.84,8.35
18,Sitting,281662334000,5.52,1.88,8.39
18,Sitting,281662334000,5.52,1.88,8.39
18,Sitting,281762340000,5.56,1.88,8.31
18,Sitting,281812297000,5.56,1.84,8.35
18,Sitting,281862346000,5.6,1.88,8.39
18,Sitting,281912303000,5.56,1.88,8.35
18,Sitting,281912303000,5.56,1.88,8.35
18,Sitting,282012279000,5.6,1.88,8.35
18,Sitting,282062358000,5.52,1.92,8.39
18,Sitting,282112346000,5.67,1.92,8.28
18,Sitting,282162364000,5.67,1.88,8.31
18,Sitting,282212321000,5.52,1.88,8.35
18,Sitting,282262340000,5.43,1.92,8.28
18,Sitting,282312297000,5.67,1.92,8.35
18,Sitting,282362407000,5.79,1.99,8.39
18,Sitting,282412364000,5.41,1.92,8.31
18,Sitting,282462321000,5.6,1.95,8.47
18,Sitting,282512370000,5.56,1.84,8.2
18,Sitting,282562358000,5.6,1.92,8.35
18,Sitting,282562358000,5.6,1.92,8.35
18,Sitting,282662273000,5.56,1.92,8.35
18,Sitting,282712321000,5.48,1.88,8.31
18,Sitting,282762340000,5.6,1.92,8.28
