user,activity,timestamp,x-axis,y-axis,z-axis
35,Standing,73452342000,2.03,9.47,2.91
35,Standing,73502330000,2.15,9.3,2.83
35,Standing,73552348000,2.22,9.38,2.83
35,Standing,73602336000,2.37,9.34,3.02
35,Standing,73652324000,2.3,9.28,2.83
35,Standing,73702342000,2.26,9.47,2.83
35,Standing,73752330000,2.34,9.38,2.91
35,Standing,73802348000,2.26,9.34,2.76
35,Standing,73852336000,2.15,9.51,2.72
35,Standing,73902324000,2.22,9.51,2.83
35,Standing,73952342000,2.22,9.43,2.79
35,Standing,74002299000,2.26,9.43,2.79
35,Standing,74002299000,2.26,9.43,2.79
35,Standing,74102336000,2.26,9.38,2.76
35,Standing,74152324000,2.3,9.43,2.79
35,Standing,74202312000,2.3,9.38,2.79
35,Standing,74252330000,2.34,9.38,2.76
35,Standing,74302379000,2.37,9.38,2.83
35,Standing,74302379000,2.37,9.38,2.83
35,Standing,74402324000,2.41,9.43,2.83
35,Standing,74452373000,2.37,9.38,2.83
35,Standing,74502360000,2.3,9.38,2.76
35,Standing,74552348000,2.3,9.47,2.83
35,Standing,74602336000,2.41,9.47,2.79
35,Standing,74652324000,2.34,9.38,2.79
35,Standing,74702312000,2.34,9.43,2.79
35,Standing,74752360000,2.34,9.38,2.83
35,Standing,74802318000,2.34,9.38,2.79
35,Standing,74852336000,2.37,9.38,2.83
35,Standing,74902324000,2.41,9.38,2.87
35,Standing,74952312000,2.41,9.34,2.87
35,Standing,74952312000,2.41,9.34,2.87
35,Standing,74952312000,2.41,9.34,2.87
35,Standing,75102336000,2.34,9.38,2.83
35,Standing,75152324000,2.26,9.47,2.79
35,Standing,75202342000,2.37,9.43,2.83
35,Standing,75254436000,2.41,9.3,2.87
35,Standing,75312205000,2.45,9.3,2.87
35,Standing,75362376000,2.3,9.34,2.79
35,Standing,75412273000,2.3,9.38,2.79
35,Standing,75462321000,2.34,9.43,2.87
35,Standing,75512309000,2.37,9.34,2.87
35,Standing,75562297000,2.34,9.34,2.83
35,Standing,75612285000,2.34,9.38,2.83
35,Standing,75612285000,2.34,9.38,2.83
35,Standing,75712260000,2.34,9.3,2.83
35,Standing,75762340000,2.37,9.38,2.87
35,Standing,75812266000,2.37,9.38,2.83
35,Standing,75862224000,2.34,9.38,2.83
35,Standing,75912303000,2.34,9.43,2.83
35,Standing,75962291000,2.34,9.38,2.87
35,Standing,76012279000,2.37,9.38,2.87
35,Standing,76012279000,2.37,9.38,2.87
35,Standing,76112315000,2.41,9.3,2.91
35,Standing,76162303000,2.49,9.34,2.91
35,Standing,76212291000,2.53,9.3,2.87
35,Standing,76262248000,2.45,9.28,2.91
35,Standing,76312297000,2.41,9.34,2.83
35,Standing,76362315000,2.34,9.38,2.83
35,Standing,76412303000,2.41,9.28,2.83
35,Standing,76462291000,2.53,9.34,2.96
35,Standing,76512309000,2.45,9.3,2.91
35,Standing,76562297000,2.41,9.3,2.96
35,Standing,76612315000,2.49,9.34,2.91
35,Standing,76662303000,2.49,9.28,2.87
35,Standing,76712291000,2.45,9.34,2.91
35,Standing,76762309000,2.49,9.28,2.91
35,Standing,76812297000,2.45,9.34,2.87
35,Standing,76862285000,2.45,9.34,2.91
35,Standing,76912303000,2.45,9.34,2.96
35,Standing,76962291000,2.45,9.38,2.87
35,Standing,77012340000,2.53,9.3,2.96
35,Standing,77062327000,2.49,9.38,2.87
35,Standing,77112315000,2.49,9.38,2.91
35,Standing,77162303000,2.45,9.28,2.91
35,Standing,77212291000,2.53,9.3,2.87
35,Standing,77262340000,2.53,9.34,2.91
35,Standing,77312297000,2.49,9.38,2.96
35,Standing,77362315000,2.45,9.34,2.96
35,Standing,77412303000,2.34,9.34,2.87
35,Standing,77462291000,2.34,9.38,2.79
35,Standing,77512309000,2.45,9.34,2.83
35,Standing,77562297000,2.45,9.3,2.79
35,Standing,77612315000,2.45,9.34,2.83
35,Standing,77662273000,2.37,9.34,2.83
35,Standing,77712260000,2.37,9.34,2.87
35,Standing,77762279000,2.37,9.34,2.79
35,Standing,77812297000,2.34,9.38,2.79
35,Standing,77812297000,2.34,9.38,2.79
35,Standing,77912303000,2.3,9.38,2.76
35,Standing,77962321000,2.37,9.47,2.83
35,Standing,78012340000,2.34,9.28,2.79
35,Standing,78062297000,2.34,9.3,2.79
35,Standing,78112315000,2.41,9.38,2.79
35,Standing,78162303000,2.41,9.34,2.87
35,Standing,78212291000,2.45,9.38,2.87
35,Standing,78262340000,2.53,9.34,2.91
35,Standing,78312297000,2.37,9.3,2.83
35,Standing,78362315000,2.41,9.34,2.79
35,Standing,78412273000,2.41,9.34,2.83
35,Standing,78462291000,2.37,9.38,2.79
35,Standing,78512340000,2.37,9.43,2.83
35,Standing,78562327000,2.37,9.34,2.79
35,Standing,78612315000,2.37,9.43,2.83
35,Standing,78662303000,2.34,9.34,2.79
35,Standing,78712291000,2.34,9.38,2.76
35,Standing,78712291000,2.34,9.38,2.76
35,Standing,78812297000,2.34,9.43,2.83
35,Standing,78862315000,2.34,9.34,2.79
35,Standing,78912334000,2.3,9.43,2.76
35,Standing,78962291000,2.34,9.47,2.76
35,Standing,79012340000,2.34,9.38,2.79
35,Standing,79062297000,2.34,9.43,2.72
35,Standing,79062297000,2.34,9.43,2.72
35,Standing,79162334000,2.37,9.38,2.79
35,Standing,79212291000,2.41,9.43,2.76
35,Standing,79262309000,2.26,9.43,2.72
35,Standing,79312297000,2.22,9.43,2.68
35,Standing,79362346000,2.26,9.34,2.72
35,Standing,79412303000,2.26,9.38,2.79
35,Standing,79462504000,2.26,9.43,2.68
35,Standing,79462504000,2.26,9.43,2.68
35,Standing,79462504000,2.26,9.43,2.68
35,Standing,79582316000,2.22,9.38,2.76
35,Standing,79632335000,2.34,9.34,2.76
35,Standing,79682323000,2.34,9.43,2.79
35,Standing,79682323000,2.34,9.43,2.79
35,Standing,79782298000,2.37,9.43,2.79
35,Standing,79832347000,2.3,9.34,2.76
35,Standing,79892345000,2.37,9.34,2.83
35,Standing,79942332000,2.3,9.38,2.79
35,Standing,79992290000,2.3,9.38,2.83
35,Standing,80042583000,2.34,9.38,2.83
35,Standing,80042583000,2.34,9.38,2.83
35,Standing,80142314000,2.37,9.38,2.83
35,Standing,80192363000,2.34,9.34,2.79
35,Standing,80192363000,2.34,9.34,2.79
35,Standing,80292338000,2.41,9.38,2.87
35,Standing,80342326000,2.34,9.34,2.76
35,Standing,80392345000,2.37,9.34,2.79
35,Standing,80442332000,2.37,9.38,2.83
35,Standing,80492320000,2.34,9.34,2.83
35,Standing,80542308000,2.34,9.38,2.83
35,Standing,80592326000,2.37,9.34,2.83
35,Standing,80642345000,2.37,9.34,2.72
35,Standing,80692332000,2.41,9.34,2.83
35,Standing,80742351000,2.34,9.34,2.76
35,Standing,80792338000,2.37,9.34,2.83
35,Standing,80852305000,2.37,9.38,2.79
35,Standing,80902293000,2.3,9.34,2.76
35,Standing,80952342000,2.41,9.3,2.79
35,Standing,81002330000,2.45,9.34,2.83
35,Standing,81052348000,2.49,9.34,2.87
35,Standing,81102367000,2.45,9.34,2.83
35,Standing,81152324000,2.41,9.38,2.83
35,Standing,81202342000,2.37,9.34,2.79
35,Standing,81252238000,2.37,9.38,2.79
35,Standing,81302348000,2.41,9.43,2.79
35,Standing,81352305000,2.37,9.43,2.79
35,Standing,81402324000,2.34,9.34,2.79
35,Standing,81452342000,2.37,9.38,2.76
35,Standing,81502330000,2.37,9.34,2.72
35,Standing,81552379000,2.41,9.38,2.76
35,Standing,81602305000,2.41,9.38,2.79
35,Standing,81652324000,2.37,9.38,2.76
35,Standing,81702312000,2.37,9.38,2.79
35,Standing,81752330000,2.45,9.43,2.79
35,Standing,81802928000,2.41,9.38,2.79
35,Standing,81852336000,2.37,9.34,2.72
35,Standing,81902324000,2.34,9.43,2.72
35,Standing,81952312000,2.22,9.43,2.72
35,Standing,82002330000,2.26,9.43,2.76
35,Standing,82052318000,2.3,9.38,2.72
35,Standing,82052318000,2.3,9.38,2.72
35,Standing,82152324000,2.26,9.34,2.76
35,Standing,82202342000,2.34,9.38,2.72
35,Standing,82252299000,2.34,9.47,2.76
35,Standing,82302348000,2.22,9.62,2.68
35,Standing,82352336000,2.26,9.23,2.79
35,Standing,82402324000,2.56,9.28,2.87
35,Standing,82452312000,2.6,9.28,2.96
35,Standing,82502330000,2.49,9.3,2.83
35,Standing,82552348000,2.45,9.47,2.76
35,Standing,82602336000,2.49,9.11,2.87
35,Standing,82652324000,2.87,9.23,3.02
35,Standing,82702342000,2.87,9.15,2.87
35,Standing,82752360000,2.6,9.34,2.79
35,Standing,82802348000,2.45,9.3,2.83
35,Standing,82852367000,2.64,9.34,2.91
35,Standing,82902354000,2.79,9.23,2.96
35,Standing,82952342000,2.68,9.38,2.91
35,Standing,83002360000,2.56,9.23,2.87
35,Standing,83052348000,2.64,9.23,2.96
35,Standing,83102336000,2.83,9.28,2.96
35,Standing,83152324000,2.76,9.23,2.96
35,Standing,83202342000,2.64,9.34,2.96
35,Standing,83262340000,2.72,9.28,2.96
35,Standing,83312205000,2.72,9.19,2.98
35,Standing,83362346000,2.83,9.28,2.87
35,Standing,83412273000,2.68,9.28,2.79
35,Standing,83462291000,2.72,9.28,2.83
35,Standing,83512309000,2.79,9.23,2.96
35,Standing,83562297000,2.83,9.23,2.96
35,Standing,83612346000,2.72,9.28,2.91
35,Standing,83662303000,2.6,9.28,2.91
35,Standing,83712291000,2.68,9.28,2.87
35,Standing,83762309000,2.6,9.3,2.83
35,Standing,83812297000,2.68,9.28,2.83
35,Standing,83862285000,2.68,9.28,2.87
35,Standing,83912303000,2.6,9.3,2.87
35,Standing,83962321000,2.56,9.34,2.83
35,Standing,84012309000,2.68,9.23,2.91
35,Standing,84062297000,2.72,9.23,2.96
35,Standing,84112315000,2.72,9.3,2.83
35,Standing,84162334000,2.76,9.3,2.87
35,Standing,84212260000,2.79,9.3,2.87
35,Standing,84262340000,2.72,9.28,2.76
35,Standing,84312297000,2.68,9.28,2.83
35,Standing,84362315000,2.76,9.28,2.79
35,Standing,84412334000,2.68,9.3,2.83
35,Standing,84462291000,2.6,9.3,2.76
35,Standing,84512309000,2.64,9.34,2.83
35,Standing,84562297000,2.6,9.38,2.91
35,Standing,84612346000,2.64,9.38,2.83
35,Standing,84662334000,2.6,9.34,2.83
35,Standing,84712291000,2.76,9.3,2.91
35,Standing,84762309000,2.68,9.28,2.91
35,Standing,84812297000,2.6,9.3,2.83
35,Standing,84862315000,2.6,9.34,2.79
35,Standing,84912334000,2.56,9.3,2.83
35,Standing,84962291000,2.6,9.3,2.79
35,Standing,85012309000,2.64,9.34,2.87
35,Standing,85062297000,2.6,9.3,2.79
35,Standing,85112315000,2.53,9.34,2.76
35,Standing,85162334000,2.56,9.3,2.83
35,Standing,85212291000,2.6,9.3,2.87
35,Standing,85262309000,2.64,9.3,2.83
35,Standing,85312297000,2.56,9.34,2.83
35,Standing,85362315000,2.53,9.3,2.83
35,Standing,85412334000,2.49,9.34,2.87
35,Standing,85462291000,2.6,9.34,2.83
35,Standing,85512309000,2.68,9.23,2.76
35,Standing,85562297000,2.64,9.3,2.98
35,Standing,85612315000,2.6,9.3,2.87
35,Standing,85662303000,2.56,9.28,2.98
35,Standing,85712260000,2.56,9.28,2.91
35,Standing,85712260000,2.56,9.28,2.91
35,Standing,85812297000,2.56,9.23,2.98
35,Standing,85862315000,2.64,9.28,3.02
35,Standing,85912334000,2.6,9.3,2.96
35,Standing,85962291000,2.6,9.23,2.91
35,Standing,86012279000,2.6,9.28,2.91
35,Standing,86062297000,2.56,9.3,2.87
35,Standing,86112346000,2.6,9.34,2.91
35,Standing,86162303000,2.53,9.38,2.83
35,Standing,86212291000,2.6,9.34,2.91
35,Standing,86262309000,2.6,9.3,2.83
35,Standing,86312266000,2.6,9.28,2.83
35,Standing,86362285000,2.6,9.3,2.83
35,Standing,86412303000,2.6,9.34,2.79
35,Standing,86412303000,2.6,9.34,2.79
35,Standing,86512340000,2.53,9.3,2.83
35,Standing,86562297000,2.64,9.3,2.87
35,Standing,86612315000,2.76,9.23,2.96
35,Standing,86662334000,2.64,9.28,2.96
35,Standing,86712321000,2.56,9.28,2.87
35,Standing,86762309000,2.49,9.34,2.83
35,Standing,86812297000,2.53,9.34,2.79
35,Standing,86862315000,2.53,9.3,2.87
35,Standing,86912334000,2.56,9.34,2.83
35,Standing,86962260000,2.56,9.34,2.87
35,Standing,87012309000,2.56,9.3,2.79
35,Standing,87062327000,2.64,9.28,2.83
35,Standing,87112315000,2.56,9.28,2.87
35,Standing,87162334000,2.49,9.38,2.83
35,Standing,87212321000,2.6,9.23,2.83
35,Standing,87262309000,2.68,9.28,2.87
35,Standing,87312297000,2.64,9.28,2.83
35,Standing,87362285000,2.64,9.3,2.83
35,Standing,87412334000,2.6,9.34,2.79
35,Standing,87462291000,2.56,9.3,2.79
35,Standing,87462291000,2.56,9.3,2.79
35,Standing,87562297000,2.53,9.34,2.79
35,Standing,87612315000,2.45,9.34,2.76
35,Standing,87662303000,2.49,9.43,2.72
35,Standing,87712321000,2.6,9.43,2.79
35,Standing,87762340000,2.6,9.28,2.72
35,Standing,87812297000,2.56,9.3,2.76
35,Standing,87862315000,2.45,9.3,2.83
35,Standing,87912303000,2.53,9.38,2.83
35,Standing,87962260000,2.53,9.3,2.83
35,Standing,88012309000,2.56,9.34,2.87
35,Standing,88062297000,2.64,9.34,2.83
35,Standing,88112346000,2.56,9.3,2.68
35,Standing,88162303000,2.53,9.38,2.83
35,Standing,88212260000,2.53,9.3,2.83
35,Standing,88262309000,2.68,9.3,2.91
35,Standing,88262309000,2.68,9.3,2.91
35,Standing,88332347000,2.56,9.3,2.87
35,Standing,88382304000,2.49,9.38,2.79
35,Standing,88432323000,2.45,9.34,2.83
35,Standing,88492290000,2.56,9.34,2.87
35,Standing,88542338000,2.56,9.34,2.79
35,Standing,88592326000,2.6,9.3,2.83
35,Standing,88642345000,2.49,9.38,2.79
35,Standing,88692302000,2.49,9.34,2.79
35,Standing,88742320000,2.53,9.3,2.79
35,Standing,88792308000,2.53,9.38,2.79
35,Standing,88842296000,2.53,9.38,2.76
35,Standing,88892345000,2.53,9.34,2.79
