user,activity,timestamp,x-axis,y-axis,z-axis
4,Walking,2600182292000,1.04,9.0,0.69
4,Walking,2600232310000,0.8,9.47,1.38
4,Walking,2600292339000,0.15,9.38,1.08
4,Walking,2600342296000,1.04,8.73,1.33
4,Walking,2600392345000,0.57,10.31,1.73
4,Walking,2600442393000,2.34,9.7,2.83
4,Walking,2600492290000,-2.41,8.77,-1.99
4,Walking,2600542308000,0.34,11.41,-2.14
4,Walking,2600542308000,0.34,11.41,-2.14
4,Walking,2600597697000,0.76,10.34,-3.36
4,Walking,2600672313000,3.76,8.77,-3.83
4,Walking,2600722636000,1.54,9.85,-1.18
4,Walking,2600772319000,3.99,9.28,-3.34
4,Walking,2600822307000,2.34,9.77,-2.49
4,Walking,2600872417000,2.37,9.72,-3.41
4,Walking,2600932628000,1.61,9.62,-3.06
4,Walking,2600994579000,0.93,9.23,-3.72
4,Walking,2600994579000,0.93,9.23,-3.72
4,Walking,2601052318000,3.21,9.96,-5.05
4,Walking,2601102336000,1.76,10.84,-1.76
4,Walking,2601152324000,2.83,10.42,-3.45
4,Walking,2601202342000,5.75,11.07,-3.53
4,Walking,2601252330000,7.67,12.41,-1.38
4,Walking,2601302348000,1.27,10.88,2.76
4,Walking,2601352336000,-3.21,14.37,-1.18
4,Walking,2601402324000,-1.31,13.38,-4.21
4,Walking,2601452403000,2.76,10.08,-2.72
4,Walking,2601502330000,2.49,6.93,-2.83
4,Walking,2601552348000,1.04,6.55,-2.56
4,Walking,2601611064000,-0.65,5.52,-2.53
4,Walking,2601693034000,0.84,9.43,4.52
4,Walking,2601743022000,10.99,12.03,6.28
4,Walking,2601792278000,3.99,8.54,2.22
4,Walking,2601842326000,2.64,15.21,0.11
4,Walking,2601892253000,-6.59,11.03,-0.23
4,Walking,2601942271000,-1.61,11.5,-8.69
4,Walking,2601992320000,7.27,9.7,-2.79
4,Walking,2602042308000,-0.08,9.58,-1.95
4,Walking,2602092265000,1.69,9.58,-0.3
4,Walking,2602142314000,6.36,8.81,-1.76
4,Walking,2602192332000,7.59,8.73,-1.53
4,Walking,2602242320000,3.95,8.54,-0.34
4,Walking,2602292369000,3.83,8.35,-0.57
4,Walking,2602342265000,3.79,8.39,-1.31
4,Walking,2602392314000,3.11,9.19,-0.23
4,Walking,2602442302000,2.45,8.58,-1.31
4,Walking,2602492290000,2.6,8.31,-1.8
4,Walking,2602542308000,2.96,8.28,-1.33
4,Walking,2602592296000,5.41,7.93,-0.27
4,Walking,2602642345000,5.18,9.92,1.14
4,Walking,2602692302000,0.69,18.43,0.11
4,Walking,2602742290000,-2.6,16.02,-0.46
4,Walking,2602792308000,2.87,14.33,2.18
4,Walking,2602842296000,2.76,10.8,-0.11
4,Walking,2602892314000,1.92,7.89,-2.72
4,Walking,2602942302000,-2.6,7.01,-1.23
4,Walking,2602992290000,-4.56,5.48,0.61
4,Walking,2603042308000,-4.71,4.37,2.3
4,Walking,2603092296000,0.15,4.75,2.83
4,Walking,2603142314000,6.32,6.4,1.08
4,Walking,2603192332000,5.24,8.43,2.76
4,Walking,2603242290000,-0.91,8.69,6.51
4,Walking,2603292308000,-0.91,8.69,6.51
4,Walking,2603342265000,1.23,7.06,5.01
4,Walking,2603392223000,6.89,17.08,-0.95
4,Walking,2603442332000,-6.63,12.53,-6.13
4,Walking,2603492290000,6.66,13.4,-9.62
