user,activity,timestamp,x-axis,y-axis,z-axis
20,Walking,324212291000,5.41,13.21,-4.630918
20,Walking,324262248000,6.74,8.16,0.95342433
20,Walking,324312297000,5.33,5.37,-2.7921712
20,Walking,324362254000,3.38,8.54,-1.525479
20,Walking,324412212000,1.73,9.11,-0.9942854
20,Walking,324462321000,3.95,9.47,-1.7297841
20,Walking,324512248000,8.77,9.51,-2.2609777
20,Walking,324562297000,9.43,12.07,-1.3756552
20,Walking,324612254000,7.63,12.45,2.152015
20,Walking,324662303000,5.63,10.57,0.95342433
20,Walking,324712230000,1.73,16.55,-7.8589406
20,Walking,324762279000,4.33,15.24,-0.5720546
20,Walking,324812205000,6.13,6.78,-2.7921712
20,Walking,324862285000,0.08,3.99,-2.3018389
20,Walking,324912242000,-0.46,3.64,-1.9477097
20,Walking,324962260000,-1.46,3.26,-0.7218784
20,Walking,325012279000,4.99,4.37,3.8273177
20,Walking,325062297000,16.51,14.48,11.182305
20,Walking,325112285000,8.12,7.06,5.7477865
20,Walking,325162242000,2.98,10.61,-1.334794
20,Walking,325212291000,0.76,14.25,0.23154591
20,Walking,325262218000,-0.34,5.9,-7.7363577
20,Walking,325312266000,3.49,11.92,-6.851035
20,Walking,325362254000,8.89,12.18,1.0351465
20,Walking,325412303000,5.01,4.4,-2.0294318
20,Walking,325462230000,3.53,7.31,-1.4982382
20,Walking,325512309000,2.53,8.89,-1.1441092
20,Walking,325562266000,4.63,9.66,-1.56634
20,Walking,325612254000,7.27,8.16,-1.7978859
20,Walking,325662303000,9.04,10.57,-2.7513103
20,Walking,325712230000,7.67,13.33,1.0760075
20,Walking,325762340000,9.7,9.08,2.9556155
20,Walking,325812694000,3.49,15.17,-7.9270425
20,Walking,325862376000,2.87,17.01,-1.56634
20,Walking,325912212000,6.93,9.34,-1.56634
20,Walking,325962321000,3.34,4.4,-3.568531
20,Walking,326012279000,-0.84,4.75,-1.4573772
20,Walking,326062297000,-1.73,3.83,-1.6889231
20,Walking,326112224000,1.38,4.1,1.2258313
20,Walking,326162273000,10.27,7.82,6.4424243
20,Walking,326212260000,17.01,16.17,6.851035
20,Walking,326262218000,4.6,-0.72,2.4516625
20,Walking,326262218000,4.6,-0.72,2.4516625
20,Walking,326342662000,2.56,16.21,0.9942854
20,Walking,326342662000,2.56,16.21,0.9942854
20,Walking,326652385000,3.11,9.08,-0.9942854
20,Walking,326702281000,5.22,8.62,-3.255263
20,Walking,326752238000,8.81,9.53,-1.0351465
20,Walking,326752238000,8.81,9.53,-1.0351465
20,Walking,326752238000,8.81,9.53,-1.0351465
20,Walking,326902354000,7.27,10.5,-0.29964766
20,Walking,326952342000,3.02,17.58,-7.6273947
20,Walking,327002238000,6.89,15.85,-0.42223078
20,Walking,327052287000,5.86,6.13,-4.0588636
20,Walking,327102214000,-1.27,4.06,-2.5333846
20,Walking,327152232000,-2.45,2.91,-1.7570249
20,Walking,327202281000,-1.95,2.79,-0.0
20,Walking,327252269000,5.9,4.63,5.134871
20,Walking,327302287000,19.23,14.63,8.689782
20,Walking,327352275000,6.93,6.21,5.2165933
20,Walking,327402263000,3.3,9.51,-1.0760075
20,Walking,327452251000,5.75,13.99,1.4573772
20,Walking,327502269000,-0.23,7.08,-6.701211
20,Walking,327552257000,2.56,8.47,-6.238119
20,Walking,327602244000,2.91,14.56,-2.7513103
