user,activity,timestamp,x-axis,y-axis,z-axis
9,Walking,7145892347000,-0.08,6.32,3.68
9,Walking,7145942335000,3.38,10.0,5.28
9,Walking,7145992322000,8.31,7.4,8.62
9,Walking,7146042341000,4.71,8.39,2.37
9,Walking,7146092328000,1.14,17.31,-0.23
9,Walking,7146142347000,2.11,15.55,-1.38
9,Walking,7146192335000,0.89,9.58,0.57
9,Walking,7146242322000,2.45,6.7,0.89
9,Walking,7146292341000,3.06,5.9,0.27
9,Walking,7146342328000,2.45,7.44,1.14
9,Walking,7146392347000,4.21,10.38,2.07
9,Walking,7146442335000,6.85,10.19,4.9
9,Walking,7146492322000,7.35,13.33,4.25
9,Walking,7146542341000,0.72,16.51,1.76
9,Walking,7146592328000,0.0,12.41,4.06
9,Walking,7146642377000,0.38,8.5,3.64
9,Walking,7146692335000,2.45,5.13,1.04
9,Walking,7146742322000,0.69,3.21,2.11
9,Walking,7146792341000,-0.15,3.68,1.23
9,Walking,7146842328000,2.49,7.27,7.12
9,Walking,7146892347000,5.28,12.72,13.48
9,Walking,7146942335000,-1.95,11.37,3.11
9,Walking,7146992322000,-4.82,14.79,4.25
9,Walking,7147042341000,-0.65,9.66,0.65
9,Walking,7147092359000,3.34,10.12,3.45
9,Walking,7147142377000,3.02,8.2,2.41
9,Walking,7147192335000,0.99,6.55,1.76
9,Walking,7147242322000,0.5,4.67,2.76
9,Walking,7147292341000,2.41,6.24,3.49
9,Walking,7147342328000,5.98,8.66,3.3
9,Walking,7147392347000,5.6,11.99,4.94
9,Walking,7147442335000,4.67,13.18,3.83
9,Walking,7147492322000,-0.3,13.1,4.25
9,Walking,7147542341000,-0.42,12.98,6.21
9,Walking,7147592328000,0.72,9.38,5.13
9,Walking,7147642377000,1.08,5.43,2.79
9,Walking,7147692335000,0.04,3.49,2.98
9,Walking,7147742322000,-1.12,3.91,1.73
9,Walking,7147792341000,-0.27,6.32,1.33
9,Walking,7147842328000,9.3,14.82,11.69
9,Walking,7147892347000,2.22,13.44,3.53
9,Walking,7147942335000,-2.3,15.02,1.38
9,Walking,7147992322000,1.54,11.41,2.34
9,Walking,7148042341000,0.95,9.3,1.14
9,Walking,7148092328000,2.79,6.05,1.73
9,Walking,7148142347000,2.18,5.71,0.89
9,Walking,7148192335000,3.17,6.32,0.38
9,Walking,7148242353000,2.26,8.35,1.73
9,Walking,7148292341000,2.98,11.03,4.21
9,Walking,7148342328000,4.6,10.46,4.63
9,Walking,7148392347000,3.3,12.37,2.53
9,Walking,7148442335000,3.21,13.72,2.6
9,Walking,7148492322000,0.99,12.87,2.37
9,Walking,7148542341000,1.69,10.31,3.64
9,Walking,7148592328000,0.19,7.89,2.3
9,Walking,7148642347000,-0.61,4.71,2.11
9,Walking,7148692335000,0.5,4.25,-0.38
9,Walking,7148742322000,1.88,8.35,2.07
9,Walking,7148792341000,4.25,10.27,2.76
9,Walking,7148842328000,2.91,10.99,4.94
9,Walking,7148892347000,-1.23,13.72,3.72
9,Walking,7148942335000,0.95,13.76,2.11
9,Walking,7148992322000,3.34,14.29,-0.46
9,Walking,7149042341000,1.5,6.78,2.64
9,Walking,7149092328000,1.23,5.09,0.89
9,Walking,7149142347000,1.46,5.6,0.8
9,Walking,7149192335000,3.57,7.89,1.57
9,Walking,7149242322000,5.13,9.47,1.42
9,Walking,7149292341000,6.13,10.46,1.95
9,Walking,7149342328000,4.44,12.03,2.56
9,Walking,7149392347000,1.92,13.06,2.34
