user,activity,timestamp,x-axis,y-axis,z-axis
36,Walking,13061792279000,-0.46,15.94,0.7218784
36,Walking,13064262281000,-1.42,9.96,-0.14982383
36,Walking,13066782270000,-0.57,4.67,-0.46309182
36,Walking,13069292279000,3.41,5.56,-1.0760075
36,Walking,13071792279000,0.53,16.25,-2.6014864
36,Walking,13074292279000,3.15,8.62,1.3756552
36,Walking,13076762311000,-4.52,11.92,-0.53119355
36,Walking,13079262281000,-0.69,6.47,4.671779
36,Walking,13081762281000,-2.79,10.42,0.3405087
36,Walking,13084292279000,0.42,3.3,-0.23154591
36,Walking,13086792279000,3.34,4.06,-0.9942854
36,Walking,13089262281000,1.18,11.54,-3.3642259
36,Walking,13091762281000,-0.65,12.11,10.882658
36,Walking,13094262281000,-2.91,10.57,0.14982383
36,Walking,13096752393000,-0.46,6.09,-1.1168685
36,Walking,13099252637000,-4.99,13.87,-0.50395286
36,Walking,13101762677000,-1.23,10.95,-3.718355
36,Walking,13104262250000,-1.31,12.49,10.841797
36,Walking,13106773175000,-2.53,10.8,0.19068487
36,Walking,13109292249000,0.19,4.94,1.0351465
36,Walking,13111792279000,1.12,8.89,1.9885708
36,Walking,13114272290000,1.88,11.03,-3.1463003
36,Walking,13116772321000,-0.8,15.64,5.175732
36,Walking,13119282270000,-5.43,11.54,-0.7218784
36,Walking,13121792279000,0.69,2.98,0.42223078
36,Walking,13124292279000,0.93,8.16,-1.1441092
36,Walking,13126752790000,2.03,11.96,-2.9147544
36,Walking,13129253186000,-1.76,13.99,7.082581
36,Walking,13131772199000,-2.56,11.45,-0.040861044
36,Walking,13134292279000,2.41,14.56,-1.0760075
36,Walking,13136792249000,-2.3,11.18,7.6954966
36,Walking,13139272229000,-0.99,7.93,0.8036005
36,Walking,13141772199000,2.15,14.02,-1.6889231
36,Walking,13144252820000,-0.27,6.74,4.5628166
36,Walking,13146752607000,3.02,6.63,-0.6537767
36,Walking,13149272229000,-2.22,12.3,-0.0
36,Walking,13151762342000,-2.22,6.55,0.84446156
36,Walking,13154282270000,1.23,15.85,-0.7218784
36,Walking,13156792249000,-1.12,7.7,-0.50395286
36,Walking,13159292249000,1.38,10.76,-2.3426998
36,Walking,13161792249000,0.08,4.18,2.070293
36,Walking,13164252790000,-6.24,10.27,-5.012288
36,Walking,13166752271000,-1.65,9.43,0.53119355
36,Walking,13169272229000,-0.69,8.85,-1.3075534
36,Walking,13171772229000,-1.42,17.73,3.486809
36,Walking,13174282270000,-1.65,8.81,0.92618364
36,Walking,13176782331000,0.38,12.22,-2.1792557
36,Walking,13179292279000,-0.8,11.56,10.460427
36,Walking,13181752271000,-0.23,8.39,-0.61291564
36,Walking,13184252637000,-3.3,12.91,0.08172209
36,Walking,13186772260000,0.99,4.29,-0.0
36,Walking,13189292279000,-0.04,6.36,-2.3018389
36,Walking,13191762250000,-3.34,11.26,-0.0
36,Walking,13194272290000,-0.69,6.4,-1.4982382
36,Walking,13196772260000,0.84,16.86,1.6889231
36,Walking,13199282270000,-1.27,9.66,-0.27240697
36,Walking,13201782300000,-0.34,10.84,-2.6014864
36,Walking,13204292401000,-2.07,12.83,6.2789803
36,Walking,13206792279000,-1.76,8.62,0.8036005
36,Walking,13209242444000,-0.5,12.11,-2.1792557
36,Walking,13211752271000,-2.14,10.38,9.615966
36,Walking,13214253125000,-1.88,7.59,0.9942854
36,Walking,13216762281000,0.19,14.33,-1.0760075
36,Walking,13219262311000,-2.14,17.47,2.3018389
36,Walking,13221792279000,-2.03,9.53,0.6946377
36,Walking,13224252546000,3.26,14.02,-1.1441092
36,Walking,13226752637000,-2.79,8.35,6.469665
36,Walking,13229292279000,1.42,7.12,-2.1111538
36,Walking,13231792279000,-1.65,13.21,0.23154591
36,Walking,13234262342000,-0.95,4.99,0.19068487
36,Walking,13236772229000,2.45,12.53,1.7297841
36,Walking,13239272260000,-3.02,7.67,-0.19068487
36,Walking,13241753064000,0.15,11.75,-3.718355
36,Walking,13244252576000,0.31,3.34,1.3756552
36,Walking,13246772290000,3.87,5.6,0.6946377
36,Walking,13249292310000,-2.68,14.02,-4.0180025
36,Walking,13251752301000,1.76,2.11,0.08172209
36,Walking,13254272290000,-5.43,8.96,-5.6660647
36,Walking,13256772290000,-3.6,11.65,-0.50395286
36,Walking,13259252790000,-2.11,9.81,-0.46309182
36,Walking,13261753186000,-0.23,13.87,7.082581
36,Walking,13264272229000,-3.17,13.8,1.9477097
36,Walking,13266772290000,-3.06,9.51,-0.5720546
36,Walking,13269272260000,-3.83,10.42,0.08172209
36,Walking,13271792279000,-0.38,12.83,-1.525479
36,Walking,13274292279000,0.8,3.53,0.53119355
36,Walking,13276753156000,-3.64,11.45,11.563675
36,Walking,13279252637000,4.4,5.37,0.313268
36,Walking,13281772229000,-1.53,9.72,0.7218784
36,Walking,13284282300000,1.92,13.48,-0.14982383
36,Walking,13286782239000,0.08,5.05,2.9147544
36,Walking,13289252912000,1.65,7.74,2.3018389
36,Walking,13291752271000,-4.06,8.01,-0.10896278
36,Walking,13294272290000,-0.72,13.67,-3.636633
36,Walking,13296772229000,-0.19,5.79,0.9942854
36,Walking,13299272199000,-1.61,15.85,7.205164
36,Walking,13301792249000,-2.37,14.25,1.3756552
36,Walking,13304292279000,-1.65,9.96,0.95342433
