user,activity,timestamp,x-axis,y-axis,z-axis
1,Walking,4992872327000,6.66,11.92,1.14
1,Walking,4993892347000,9.51,12.22,2.76
1,Walking,4994892377000,11.6,12.6,6.66
1,Walking,4995892621000,7.89,11.88,0.11
1,Walking,4996892347000,8.16,12.6,1.61
1,Walking,4997892316000,2.18,9.23,-1.65
1,Walking,4998852369000,6.51,6.28,-0.89
1,Walking,4999852369000,5.94,6.17,-1.33
1,Walking,5000852369000,6.02,6.74,-1.53
1,Walking,5001872358000,5.86,8.2,-2.14
1,Walking,5002872327000,3.99,10.34,-2.26
1,Walking,5003872358000,-0.53,9.62,-2.75
1,Walking,5004872327000,-3.98,10.99,-1.8
1,Walking,5005882337000,0.53,7.55,-4.06
1,Walking,5006852369000,0.89,12.26,-6.36
1,Walking,5007852338000,-1.23,9.19,-5.2
1,Walking,5008872327000,-1.88,8.62,-3.95
1,Walking,5009872327000,-3.57,8.08,-2.96
1,Walking,5010872327000,-5.41,9.72,-4.33
1,Walking,5011872327000,-1.88,9.47,-4.37
1,Walking,5012872327000,-3.15,7.27,-5.71
1,Walking,5013892347000,-4.06,8.28,-2.53
1,Walking,5014892316000,-3.95,7.31,-3.95
1,Walking,5015892316000,-5.05,13.53,-5.43
1,Walking,5016892316000,-5.56,9.19,-6.51
1,Walking,5017892316000,-5.82,8.01,-6.47
1,Walking,5018892316000,-3.17,9.15,-5.37
1,Walking,5019892316000,-0.57,7.78,-5.09
1,Walking,5020852338000,6.74,19.23,4.82
1,Walking,5021872327000,0.95,16.7,-4.56
1,Walking,5022872327000,-3.06,12.64,-5.2
1,Walking,5023892316000,-2.11,8.66,-5.98
1,Walking,5024892347000,-1.8,9.62,-4.71
1,Walking,5025842298000,-4.37,14.63,-4.56
1,Walking,5026852369000,-3.34,9.58,-7.08
1,Walking,5027852338000,-4.75,8.2,-7.44
1,Walking,5028872327000,-1.04,7.82,-3.06
1,Walking,5029872327000,-1.53,9.38,-3.21
1,Walking,5030882337000,-0.42,9.23,-4.67
1,Walking,5031892316000,-0.15,12.76,-2.11
1,Walking,5032892347000,-1.8,11.14,-3.26
1,Walking,5033892316000,-3.26,10.23,-2.98
1,Walking,5034892316000,-2.91,9.66,-2.87
1,Walking,5035892316000,-3.91,12.37,-1.04
1,Walking,5036872327000,-0.15,15.89,-1.92
1,Walking,5037872327000,1.23,17.35,3.02
1,Walking,5038892316000,10.73,12.76,-0.08
1,Walking,5039892316000,0.5,14.9,-1.14
1,Walking,5040852338000,-0.91,13.4,2.3
1,Walking,5041852338000,2.83,14.02,-0.42
1,Walking,5042852369000,-2.56,9.53,-5.63
1,Walking,5043872327000,-0.38,7.93,-6.32
1,Walking,5044872327000,-1.08,8.89,-5.9
1,Walking,5045872388000,-0.42,10.99,-3.11
1,Walking,5046892316000,1.54,9.11,-2.83
1,Walking,5047892316000,1.04,9.34,-0.91
1,Walking,5048892316000,1.31,8.01,-1.73
1,Walking,5049892316000,4.02,7.35,0.31
1,Walking,5050892316000,3.53,5.86,-0.5
1,Walking,5051852338000,3.79,6.13,-0.19
1,Walking,5052852338000,3.95,6.21,-1.61
1,Walking,5053872327000,3.83,9.66,-1.61
1,Walking,5054872327000,3.57,11.65,2.53
1,Walking,5055882337000,5.33,11.73,-0.46
1,Walking,5056882337000,6.66,10.23,1.08
1,Walking,5057882306000,6.17,11.07,1.18
1,Walking,5058852338000,4.48,11.37,-1.23
1,Walking,5059852338000,5.56,10.73,-0.53
1,Walking,5060852338000,7.74,11.69,4.25
1,Walking,5061872327000,7.44,12.26,1.69
1,Walking,5062872327000,8.69,11.22,7.5
1,Walking,5063872327000,6.13,10.31,0.04
1,Walking,5064872327000,5.52,9.62,-0.61
1,Walking,5065872327000,5.86,9.66,4.21
1,Walking,5066892316000,3.79,9.72,-0.65
1,Walking,5067892316000,4.02,10.5,-0.69
1,Walking,5068892316000,3.6,10.38,-1.14
1,Walking,5069892316000,3.95,10.38,-0.89
1,Walking,5070892316000,1.95,9.89,-0.15
1,Walking,5071892347000,3.76,9.62,-1.92
1,Walking,5072892316000,3.87,7.74,-0.91
1,Walking,5073852338000,2.96,8.31,-1.92
1,Walking,5074852338000,2.11,8.16,-1.27
1,Walking,5075862409000,1.65,6.66,-0.42
1,Walking,5076882337000,2.83,7.59,-0.84
1,Walking,5077882337000,3.64,7.97,-1.57
1,Walking,5078882337000,3.76,8.89,-1.65
1,Walking,5079882337000,4.37,9.66,-1.38
1,Walking,5080882337000,3.38,8.31,-1.57
1,Walking,5081852338000,2.91,7.46,-1.12
1,Walking,5082852338000,1.04,9.04,-1.95
1,Walking,5083872327000,1.12,6.82,-1.5
1,Walking,5084872327000,1.54,8.58,-1.61
1,Walking,5085872327000,0.95,7.31,-1.14
1,Walking,5086872327000,1.38,9.72,-2.14
1,Walking,5087872327000,-2.3,8.39,0.27
1,Walking,5088892316000,-2.56,10.5,-2.56
1,Walking,5089892286000,0.95,9.08,-2.3
1,Walking,5090892286000,-2.41,11.22,-2.34
1,Walking,5091892316000,-3.15,10.08,-1.18
1,Walking,5092892316000,-1.31,11.5,-4.56
1,Walking,5093892316000,-2.03,10.31,-5.2
1,Walking,5094892316000,-9.04,9.96,-6.97
1,Walking,5095852338000,2.45,17.5,1.69
1,Walking,5096872327000,-2.91,15.79,-5.75
1,Walking,5097872327000,-4.33,11.56,-5.01
1,Walking,5098892316000,-2.75,10.57,-5.86
1,Walking,5099892316000,-4.82,9.7,-4.29
1,Walking,5100852338000,-2.79,14.41,-4.94
1,Walking,5101852338000,-1.57,18.7,-6.32
1,Walking,5102852369000,-2.96,16.78,-3.76
1,Walking,5103872327000,-6.43,8.81,-7.46
1,Walking,5104872327000,-2.07,10.15,-4.4
1,Walking,5105892286000,-3.53,9.58,-3.98
1,Walking,5106892316000,-4.86,14.06,-2.96
1,Walking,5107892316000,-3.79,11.3,-3.83
1,Walking,5108892347000,-2.49,10.46,-1.88
1,Walking,5109892347000,-3.53,10.04,-1.04
1,Walking,5110852369000,-1.73,10.65,-4.79
1,Walking,5111852369000,-3.15,9.51,-2.91
1,Walking,5112852369000,-0.46,12.76,-2.45
1,Walking,5113882337000,0.08,7.67,-0.99
1,Walking,5114882337000,0.69,8.05,-0.91
