user,activity,timestamp,x-axis,y-axis,z-axis
30,Walking,154632274000,12.98,1.92,-7.4
30,Walking,157162639000,-0.34,8.5,-8.54
30,Walking,159652324000,-1.33,2.68,-3.6
30,Walking,162142314000,12.34,-1.12,-11.3
30,Walking,164632304000,9.92,-8.73,-4.63
30,Walking,167162303000,12.11,-1.69,-7.46
30,Walking,169662425000,17.73,8.2,-11.41
30,Walking,172123088000,12.07,-13.21,-6.7
30,Walking,174632365000,10.12,-0.34,-7.78
30,Walking,177132304000,13.91,-2.3,-11.65
30,Walking,179632304000,14.25,-3.57,4.06
30,Walking,182142375000,0.0,5.79,-7.35
30,Walking,184612346000,14.98,-9.08,-5.37
30,Walking,187152324000,19.42,-8.96,-6.32
30,Walking,189642345000,10.53,-0.27,-8.08
30,Walking,192132335000,16.74,9.15,-13.4
30,Walking,194662334000,14.06,2.83,-5.09
30,Walking,197131999000,16.97,-13.44,4.99
30,Walking,199634990000,17.69,-7.44,-10.95
30,Walking,202132365000,12.37,-1.76,-7.74
30,Walking,204662334000,-1.46,10.27,-6.09
30,Walking,207114574000,11.22,6.66,-12.95
30,Walking,209652293000,14.06,0.31,-13.33
30,Walking,212132243000,9.85,-10.99,-4.33
30,Walking,214662334000,14.67,-7.35,-8.88
30,Walking,217142345000,2.6,6.66,-0.65
30,Walking,219642284000,5.13,1.23,-7.25
30,Walking,222082347000,12.72,2.68,-11.18
30,Walking,224632304000,2.87,1.12,-2.6
30,Walking,227132579000,18.16,-13.82,3.38
30,Walking,229632335000,19.57,-7.86,-2.91
30,Walking,232149303000,17.43,-14.52,5.86
30,Walking,234636973000,17.92,-9.28,-7.65
30,Walking,237112346000,18.24,-11.54,6.32
30,Walking,239632365000,15.98,-5.28,6.09
30,Walking,242162303000,16.4,-8.16,-0.46
30,Walking,244662303000,7.86,8.92,-4.37
30,Walking,247152324000,10.65,-0.8,-7.93
30,Walking,249632274000,3.21,9.92,-3.6
30,Walking,252152293000,-5.33,14.1,-14.18
30,Walking,254641154000,12.45,-4.29,-12.34
30,Walking,257152324000,3.79,-1.08,-1.88
30,Walking,259592326000,16.32,-9.49,-0.95
30,Walking,262168864000,17.27,-8.88,-2.96
30,Walking,264632274000,10.34,-2.45,-7.04
30,Walking,267162364000,0.93,9.51,-3.17
30,Walking,269662334000,9.47,-0.5,-5.24
30,Walking,272152293000,16.59,7.93,-11.14
30,Walking,274642345000,13.8,-0.91,-5.05
30,Walking,277135203000,16.02,-13.29,7.27
30,Walking,279669170000,15.43,-11.3,-7.04
30,Walking,282132274000,12.6,-2.07,-9.58
30,Walking,284662273000,1.14,6.63,-1.18
30,Walking,287142345000,9.0,1.14,-9.23
30,Walking,289622935000,-0.72,10.57,-4.4
30,Walking,292132274000,4.1,0.23,-0.04
30,Walking,294662334000,6.93,9.3,-2.53
30,Walking,297152385000,14.63,8.81,-12.95
30,Walking,299573070000,13.82,-12.45,-3.26
30,Walking,302142314000,2.41,-1.18,-2.72
30,Walking,304612346000,18.47,-12.98,5.43
30,Walking,307152293000,17.47,-5.6,11.99
