user,activity,timestamp,x-axis,y-axis,z-axis
8,Walking,110040651741000,1.8,12.3,-3.41
8,Walking,110040691719000,4.18,7.06,0.95
8,Walking,110040771736000,-0.34,10.53,1.95
8,Walking,110040811622000,1.18,9.96,-0.76
8,Walking,110040851814000,2.41,9.47,-1.76
8,Walking,110040851814000,2.41,9.47,-1.76
8,Walking,110040980323000,7.12,11.69,-1.33
8,Walking,110041022804000,5.48,13.48,1.73
8,Walking,110041061653000,-0.69,14.1,0.8
8,Walking,110041101631000,-0.19,13.06,-7.55
8,Walking,110041141609000,-1.8,11.45,0.95
8,Walking,110041221656000,1.31,7.74,-4.67
8,Walking,110041263344000,0.8,5.09,-3.06
8,Walking,110041301521000,-0.84,3.34,-2.49
8,Walking,110041341591000,-2.96,2.11,-0.34
8,Walking,110041425148000,-2.83,8.73,9.15
8,Walking,110041472572000,5.2,18.96,11.03
8,Walking,110041512184000,0.65,6.55,3.45
8,Walking,110041554176000,-1.95,5.28,1.95
8,Walking,110041591438000,-0.04,9.19,-3.87
8,Walking,110041671455000,-3.95,7.27,-1.65
8,Walking,110041713081000,-2.37,6.93,-2.07
8,Walking,110041751472000,-0.53,11.99,-3.17
8,Walking,110041791511000,5.09,12.15,-1.08
8,Walking,110041838813000,4.94,6.28,-0.61
8,Walking,110041921638000,-0.8,9.38,0.15
8,Walking,110041961555000,1.08,9.62,-1.04
8,Walking,110042001625000,3.02,10.53,0.04
8,Walking,110042041572000,4.18,11.26,-0.95
8,Walking,110042121498000,8.92,13.53,0.3
8,Walking,110042161628000,0.69,14.44,5.33
8,Walking,110042201637000,-0.42,13.53,-6.09
8,Walking,110042281624000,-3.87,12.34,2.41
8,Walking,110042321541000,0.23,9.3,-3.17
8,Walking,110042361641000,1.12,4.99,-3.53
8,Walking,110042401497000,-0.08,2.98,-1.12
8,Walking,110042441627000,-1.95,0.93,-2.56
8,Walking,110042523628000,-1.12,4.02,1.73
8,Walking,110042561409000,2.18,17.67,17.97
8,Walking,110042608009000,2.72,8.01,1.46
8,Walking,110042657631000,-3.6,1.33,1.61
8,Walking,110042711403000,-4.29,13.91,-1.99
8,Walking,110042751442000,-4.52,10.38,-4.71
8,Walking,110042802040000,-1.42,6.97,-3.49
8,Walking,110042844001000,0.72,11.73,-3.21
8,Walking,110042922523000,4.25,6.47,-0.19
8,Walking,110042961403000,0.0,7.67,2.26
8,Walking,110043001503000,-0.27,8.2,0.46
8,Walking,110043041420000,0.95,8.89,-0.99
8,Walking,110043121864000,1.42,11.84,0.23
8,Walking,110043161506000,3.21,12.03,-0.42
8,Walking,110043201667000,7.55,13.14,-0.8
8,Walking,110043241523000,5.13,12.49,1.95
8,Walking,110043323372000,-0.15,13.67,-6.47
8,Walking,110043361580000,-2.56,11.69,-6.28
8,Walking,110043401619000,-3.41,11.6,2.83
8,Walking,110043481575000,1.14,4.29,-1.08
8,Walking,110043601417000,-3.41,1.92,-1.08
8,Walking,110043601417000,-3.41,1.92,-1.08
