,Date,Price
475,2013-11-01,37.60864490561093
373,2013-11-01,35.10959875598968
410,2013-11-01,38.88222499173749
272,2013-12-01,40.23405938653156
193,2013-12-01,38.85322894219252
89,2013-12-01,39.123959284507194
286,2013-12-01,28.980130785377373
273,2013-12-01,35.24667529610309
17,2013-12-01,40.011094062254664
251,2014-01-01,35.17494238756538
18,2014-01-01,34.890179567677855
80,2014-01-01,30.352162574610105
447,2014-02-01,29.061653272779647
261,2014-02-01,41.990248011162066
452,2014-02-01,35.41710670385281
457,2014-02-01,37.66688130791674
182,2014-02-01,39.76694665200574
235,2014-02-01,48.812511290631164
201,2014-02-01,49.79294247505193
119,2014-02-01,39.37421178226294
290,2014-03-01,32.0015882010149
417,2014-03-01,35.18627007953394
115,2014-03-01,37.89663726443887
49,2014-03-01,30.78115652879013
236,2014-03-01,39.60829414930696
96,2014-03-01,24.822573671899875
393,2014-03-01,57.49676767676768
33,2014-03-01,31.84880894705686
142,2014-03-01,39.64734028471708
211,2014-03-01,47.70630072016357
158,2014-03-01,32.674997551114316
284,2014-04-01,29.914326339749515
248,2014-04-01,32.75570237061041
12,2014-04-01,29.766814562272458
278,2014-04-01,46.51272183534249
370,2014-04-01,57.49676767676768
437,2014-05-01,41.24284220844318
56,2014-05-01,30.52305765989199
218,2014-06-01,43.64323597731665
329,2014-06-01,46.23987627589857
20,2014-06-01,36.14746363214982
323,2014-06-01,43.76347429220963
444,2014-06-01,31.78058104179991
177,2014-07-01,28.917890801799224
22,2014-07-01,36.611942628435145
435,2014-07-01,42.923663290977395
11,2014-07-01,29.740888506710608
14,2014-07-01,41.93751466343825
76,2014-07-01,36.42526131749506
336,2014-07-01,58.85438557626401
263,2014-08-01,37.51415315820283
55,2014-08-01,32.80864138175574
244,2014-08-01,45.20969448658859
81,2014-08-01,28.990246932826413
296,2014-08-01,57.49676767676768
2,2014-08-01,18.926868978416977
281,2014-08-01,38.97494304794056
28,2014-08-01,35.060668311896606
379,2014-09-01,33.67931311422143
163,2014-09-01,42.76856938869347
468,2014-09-01,39.977716758608736
309,2014-09-01,57.49676767676768
107,2014-09-01,43.93741818190999
222,2014-09-01,25.184641009380954
149,2014-09-01,57.49676767676768
446,2014-09-01,28.935161543427352
416,2014-09-01,38.97827604181423
442,2014-09-01,34.0764878209792
341,2014-10-01,67.89666707881491
27,2014-10-01,34.08820938956111
92,2014-10-01,33.19706853765135
476,2014-10-01,57.49676767676768
36,2014-10-01,36.339772642169805
426,2014-10-01,38.39520777734306
124,2014-10-01,45.164039699900144
175,2014-11-01,30.050742264024095
146,2014-11-01,27.16531936049759
428,2014-11-01,44.6773901867745
66,2014-11-01,38.43115400409057
65,2014-11-01,45.870471116826494
267,2014-11-01,40.524616929126154
246,2014-12-01,32.223345720107204
226,2014-12-01,45.74368273356921
234,2014-12-01,56.58683744582858
460,2014-12-01,29.43269750699902
304,2014-12-01,41.797272153078346
35,2014-12-01,38.870161897231355
47,2014-12-01,38.62427320334686
395,2014-12-01,37.00622682928676
63,2014-12-01,47.005341819917234
241,2014-12-01,38.53077861192192
270,2014-12-01,57.49676767676768
180,2015-01-01,36.168630760782094
53,2015-01-01,36.08332406642377
258,2015-01-01,35.234111130715426
171,2015-01-01,28.062196352200417
67,2015-01-01,33.20732428693802
377,2015-01-01,45.86743726974777
350,2015-01-01,47.425897964812364
74,2015-01-01,32.5745839436113
253,2015-02-01,37.097214819859076
38,2015-02-01,38.43284044414707
491,2015-02-01,60.943011048336345
291,2015-02-01,27.98839434499767
363,2015-03-01,48.309806942954346
84,2015-03-01,38.35910325208322
325,2015-04-01,34.61860912144738
439,2015-04-01,37.94209012704072
327,2015-04-01,35.08363032129854
392,2015-04-01,33.24406449913711
385,2015-04-01,40.1875183774631
83,2015-04-01,40.617134307687614
433,2015-04-01,45.05394121491081
474,2015-05-01,40.68855435853562
441,2015-05-01,36.16137395811474
51,2015-06-01,30.67098824288197
249,2015-06-01,30.231596444687668
166,2015-06-01,36.04548698264322
206,2015-06-01,38.68046917522216
176,2015-06-01,28.047682746865696
317,2015-06-01,48.46641091333024
60,2015-06-01,41.86378121070935
320,2015-06-01,40.594835407014465
359,2015-06-01,59.28232799829868
482,2015-07-01,47.05933407706977
423,2015-07-01,49.539694146789316
54,2015-07-01,36.94349325349695
239,2015-07-01,42.94679730978643
73,2015-07-01,36.54038546863946
275,2015-07-01,45.27372187226653
280,2015-07-01,46.129497340788966
173,2015-07-01,29.818726502755148
172,2015-07-01,32.17079061401539
32,2015-07-01,34.11145558841825
219,2015-07-01,36.89714419695525
445,2015-07-01,30.273953137961843
155,2015-07-01,42.53310720705777
40,2015-08-01,30.578975674536977
389,2015-08-01,40.31738672626334
170,2015-08-01,29.26405848712901
297,2015-08-01,26.487754362838405
6,2015-08-01,29.42731037180006
430,2015-08-01,41.99477135999062
238,2015-09-01,47.0419118923767
198,2015-09-01,37.67575225683182
183,2015-09-01,57.49676767676768
450,2015-09-01,43.52483866165756
143,2015-09-01,35.372526352736216
418,2015-09-01,31.83180245176427
58,2015-09-01,32.98568393367373
308,2015-09-01,60.165841074354226
473,2015-10-01,45.687317245176786
387,2015-10-01,39.68557124511098
443,2015-10-01,32.849243080499576
101,2015-10-01,39.59697019667334
77,2015-10-01,33.53238467299452
318,2015-10-01,40.852683740471846
24,2015-10-01,36.939621795392384
9,2015-10-01,35.556362029789405
451,2015-10-01,38.54557889960179
471,2015-10-01,44.63024340544628
93,2015-11-01,35.22586215784484
365,2015-11-01,37.00513743637518
165,2015-11-01,45.03051303508674
315,2015-11-01,52.65554328262537
