,Date,Price
77,2014-01-01,42.92173504059498
23,2014-03-01,29.57651980733843
19,2014-04-01,33.41512910093613
22,2014-05-01,31.679115434734673
3,2014-05-01,28.253909561520473
29,2014-05-01,36.71184145416186
79,2014-06-01,40.41447357211757
82,2014-09-01,57.66236342331881
16,2014-11-01,40.08894701563895
75,2015-04-01,41.43364426648364
71,2015-05-01,55.16136199103967
67,2015-05-01,69.54202929458839
14,2015-06-01,51.40595757395456
86,2015-07-01,55.232471677087915
38,2015-07-01,33.73894553490365
93,2015-09-01,51.58571799914912
94,2015-10-01,45.88096244421419
25,2015-11-01,30.04496623799171
50,2015-11-01,65.23537367917564
21,2016-01-01,57.49676767676768
91,2016-02-01,52.99559466244352
24,2016-02-01,28.589744217974886
96,2016-03-01,29.75785760865383
20,2016-04-01,30.94100312577873
68,2016-06-01,60.02972024592842
18,2016-06-01,34.90792395839797
35,2016-07-01,41.61417811078763
98,2016-07-01,30.748786352687187
9,2016-07-01,34.226649540481475
2,2016-07-01,31.763681740775507
88,2016-09-01,45.664903671565575
8,2016-09-01,37.125135187387215
4,2016-09-01,26.737280183171432
10,2016-10-01,31.14650700234573
15,2016-11-01,44.310258543344005
37,2016-11-01,35.10346375380336
32,2016-12-01,38.96267055067797
5,2016-12-01,27.34825510427599
17,2016-12-01,34.324777167893124
42,2016-12-01,38.65161023462487
0,2017-01-01,22.21304637868075
39,2017-01-01,31.03781700018258
97,2017-02-01,26.367961028802906
26,2017-03-01,26.82499002344914
73,2017-03-01,44.13754614128284
41,2017-07-01,33.24345124820748
72,2017-08-01,47.93580115546502
13,2017-09-01,50.97798071887735
55,2017-10-01,57.42543500366027
63,2017-10-01,65.43563625460621
62,2017-10-01,69.11622997888936
95,2017-11-01,39.58831238984965
53,2017-11-01,54.05075739041008
34,2017-12-01,43.369156437343584
43,2017-12-01,35.87304630558746
76,2018-01-01,39.99814973114842
56,2018-01-01,54.34759514603103
44,2018-04-01,38.328203881055416
1,2018-05-01,28.47053172729957
52,2018-05-01,55.57672108359512
83,2018-07-01,48.2314959210403
46,2018-07-01,49.58621645918309
80,2018-08-01,34.9097213320576
28,2018-08-01,30.598948708879433
84,2018-08-01,58.72365601188614
58,2018-08-01,57.25267830411309
85,2018-09-01,58.030189726116625
30,2018-10-01,32.04623586016035
27,2018-11-01,30.144534755799008
36,2018-11-01,37.01067040563667
87,2018-12-01,44.61892319214759
7,2018-12-01,34.58367126868783
6,2019-01-01,29.321098302255038
33,2019-02-01,36.95889432765668
57,2019-02-01,55.28773078975592
59,2019-03-01,57.58158520963673
89,2019-06-01,40.16783825769069
78,2019-07-01,36.683474859331255
70,2019-07-01,57.72437180183931
65,2019-08-01,67.49220690115527
64,2019-09-01,61.880210223496476
12,2019-09-01,42.970134499127035
40,2019-11-01,35.21760819919433
61,2019-11-01,63.70946888051585
45,2019-12-01,43.80218139458548
60,2019-12-01,59.413475355452924
92,2019-12-01,45.38926607536884
11,2020-03-01,29.808533075717417
69,2020-04-01,50.44125777161294
54,2020-04-01,50.74781655162461
47,2020-07-01,58.23864923533992
81,2020-07-01,40.77857261491431
74,2020-09-01,42.59290041914227
48,2020-09-01,74.61727653802697
51,2020-12-01,57.49676767676768
66,2021-02-01,70.55093177521798
49,2021-02-01,66.16734495248288
90,2021-06-01,46.24231058294242
31,2021-10-01,29.624261142921604
