Date,Price
2013-11-01,41.787736848989496
2014-07-01,42.30637761894449
2014-07-01,40.58255917041693
2014-08-01,37.459455413192224
2014-10-01,50.28013917752333
2014-12-01,33.70796140561728
2014-12-01,29.596532727920213
2014-12-01,36.30427139627977
2015-01-01,36.36658118077674
2015-01-01,38.77548816885634
2015-02-01,37.78545063298292
2015-02-01,57.49676767676768
2015-03-01,31.64354438792582
2015-04-01,33.672058804444035
2015-04-01,35.81195055849997
2015-07-01,38.85332117912097
2015-07-01,43.49275516789977
2015-07-01,51.777437440694065
2015-08-01,39.73136438719208
2015-08-01,31.38593412545942
2015-08-01,39.02500900340945
2015-09-01,35.493349250324314
2015-09-01,43.864057416229784
2015-09-01,49.301909214935364
2015-09-01,35.67590856771908
2015-10-01,39.64150068999077
2015-10-01,35.312141079286725
2015-11-01,36.679223235508104
2016-01-01,48.55328875158452
2016-02-01,40.46927975784135
2016-04-01,34.38447191082429
2016-04-01,37.554419563247336
2016-04-01,48.05615165040611
2016-04-01,56.3586380653767
2016-05-01,54.46872716197391
2016-06-01,31.12001256787348
2016-06-01,42.124748149504015
2016-07-01,39.07897508521742
2016-09-01,49.703108069307625
2016-09-01,50.72057300372002
2016-09-01,40.090642180810306
2016-09-01,37.85209929245156
2016-10-01,48.6374437307823
2016-11-01,54.57998733368362
2016-11-01,39.786310174753496
2016-12-01,36.19480610533974
2016-12-01,35.65727670817395
2016-12-01,57.49676767676768
2017-01-01,49.820653439823616
2017-02-01,45.19881551481244
2017-03-01,37.48928907376303
2017-03-01,38.70924709689581
2017-04-01,45.635168480148096
2017-05-01,42.75930705605501
2017-05-01,45.071664416066284
2017-07-01,36.834613791697016
2017-08-01,54.03217975122154
2017-11-01,44.14872675274388
2017-11-01,36.53134126387231
2017-12-01,63.35463715613749
2017-12-01,43.32076944326132
2018-01-01,43.88708548721561
2018-02-01,46.48817185503738
2018-02-01,37.718992679596056
2018-03-01,31.4026040806077
2018-03-01,42.37294401304452
2018-06-01,33.59413355725096
2018-07-01,42.89910957133735
2018-08-01,49.549438230412136
2018-09-01,33.67168487095035
2018-09-01,46.459594611005336
2018-10-01,46.40101045055041
2018-10-01,43.556003525465876
2018-11-01,49.68223323202291
2018-12-01,43.60794787351802
2018-12-01,33.93858862717969
2019-04-01,58.521997340176355
2019-04-01,56.183924262193415
2019-08-01,34.09290100846182
2019-08-01,47.85987271312821
2019-08-01,38.72220139956188
2019-09-01,47.46792746627956
2019-09-01,33.76576404507042
2019-09-01,38.041359498053076
2019-10-01,44.54302715738023
2019-10-01,51.1829187094239
2019-11-01,41.23137491463698
2020-01-01,35.23296440133481
2020-01-01,33.1417338592565
2020-04-01,57.49676767676768
2020-04-01,42.16976600280822
2020-06-01,37.68592075496997
2020-08-01,42.97550293765131
2020-09-01,42.45209077631694
2020-11-01,35.36383863123304
2021-03-01,46.029800439148836
2021-08-01,37.86875179737014
2021-09-01,36.26042644770075
2021-11-01,51.44639785807362
