,Date,Price
165,2013-11-01,39.753188392328255
179,2013-12-01,39.1382846766501
162,2013-12-01,44.6314549499658
127,2013-12-01,36.74795221164659
94,2013-12-01,36.46674300639401
86,2014-02-01,77.31217658718829
65,2014-02-01,40.39974807113643
120,2014-03-01,57.49676767676768
84,2014-03-01,83.1843010345597
142,2014-03-01,48.78972502997125
8,2014-04-01,36.0413338279734
192,2014-04-01,62.82658634981402
138,2014-04-01,47.529089274950934
37,2014-05-01,38.18255055304195
19,2014-05-01,44.86674512219441
129,2014-06-01,32.26263366584324
30,2014-06-01,38.54882464232694
163,2014-06-01,38.16336527192618
130,2014-07-01,29.205627639406487
167,2014-07-01,33.636781918650215
132,2014-07-01,31.44456440437857
126,2014-08-01,57.49676767676768
93,2014-08-01,42.34440914814176
24,2014-10-01,33.26111835933891
3,2014-10-01,29.898887872240426
47,2014-10-01,41.41282614244547
90,2014-11-01,51.44747291686795
22,2014-11-01,41.9615947339863
171,2014-12-01,30.9949816720365
2,2014-12-01,57.49676767676768
36,2014-12-01,40.89120512254583
40,2014-12-01,35.63808145549835
168,2015-01-01,32.69200653929687
146,2015-01-01,41.519308690550915
180,2015-02-01,33.973242290484045
45,2015-02-01,42.89621657254124
55,2015-02-01,35.8473396243419
4,2015-03-01,30.67837218293718
122,2015-03-01,59.96462060595734
128,2015-05-01,33.57724173489643
124,2015-05-01,60.838330859670435
25,2015-06-01,34.346323215798996
27,2015-06-01,36.22115345930446
68,2015-07-01,28.868426879255164
177,2015-07-01,36.16535510337745
54,2015-08-01,41.482831478242375
159,2015-09-01,48.15016351649731
110,2015-09-01,51.74935628176364
11,2015-10-01,44.894376314487445
157,2015-10-01,55.47283269910208
89,2015-10-01,59.389601415743265
23,2015-10-01,34.95104846177917
67,2015-12-01,33.336351285377475
59,2015-12-01,50.84510345189796
170,2016-01-01,35.76430644562515
125,2016-03-01,51.471316786092494
38,2016-04-01,33.171406728425026
64,2016-04-01,46.86765202887419
78,2016-04-01,85.56307396882855
106,2016-05-01,49.95107832630694
66,2016-08-01,33.93624281772934
9,2016-08-01,32.55434666293331
33,2016-09-01,43.32046655713144
5,2016-09-01,31.005414416510185
143,2016-10-01,41.05095075749114
42,2016-10-01,38.615516927369846
134,2016-10-01,38.16384889257802
34,2016-11-01,57.49676767676768
49,2016-11-01,41.897062538091895
43,2016-12-01,33.58482510614827
100,2016-12-01,47.68935093811752
166,2016-12-01,33.45410044964751
12,2016-12-01,40.17452792789264
95,2016-12-01,32.7559516596062
50,2016-12-01,38.09707932794642
175,2016-12-01,41.04573313880932
6,2016-12-01,29.456699051513393
26,2017-01-01,32.8155965447382
31,2017-02-01,33.662877490729194
61,2017-02-01,45.05463922409901
137,2017-02-01,49.20625328791695
53,2017-02-01,42.28244836823889
169,2017-03-01,34.69982996916475
161,2017-04-01,44.15806013274615
112,2017-04-01,44.407926232558424
108,2017-04-01,45.99493737308802
62,2017-06-01,57.49676767676768
92,2017-06-01,43.801429788263185
17,2017-06-01,38.90083815460793
111,2017-06-01,46.514772237332835
63,2017-07-01,44.04593118888612
7,2017-07-01,31.291575747664073
28,2017-07-01,33.80915030189719
131,2017-08-01,29.98703396826076
145,2017-09-01,36.392803890243584
