,Date,Price
7,2013-12-01,34.16620693056295
76,2014-02-01,47.37693199703738
48,2014-02-01,31.165717212361077
43,2014-02-01,32.953672733724716
24,2014-04-01,47.20252505302735
82,2014-04-01,31.635063576289145
66,2014-05-01,50.317560571903414
25,2014-06-01,38.16280437168567
52,2014-06-01,21.864081670818237
5,2014-06-01,32.33204070805027
37,2014-07-01,32.07735211261449
22,2014-07-01,38.568608217032605
69,2014-07-01,34.357259524044174
45,2014-08-01,35.41223310398517
91,2014-08-01,45.99528637768212
63,2014-08-01,64.21881864959786
86,2014-08-01,29.23541268862312
55,2014-09-01,36.2802698517654
96,2014-09-01,41.9889205472595
67,2014-09-01,39.52750706444226
2,2014-10-01,13.535480909191158
47,2014-10-01,28.867885922134306
78,2014-10-01,39.54134011081848
80,2014-11-01,31.771210268448275
95,2014-12-01,57.49676767676768
75,2015-01-01,54.28268465408552
29,2015-02-01,35.83568785667882
40,2015-02-01,40.56013562524589
54,2015-03-01,39.688286002275106
31,2015-03-01,29.08670183107633
9,2015-07-01,33.10137895661849
46,2015-08-01,30.888944104788525
49,2015-08-01,26.4319734571411
68,2015-09-01,35.39407738642201
73,2015-09-01,38.96267927579282
27,2015-09-01,27.675499261935578
12,2015-10-01,35.121469897969064
26,2015-11-01,32.896278928224675
15,2015-11-01,32.68003069593925
41,2015-11-01,35.72503595011882
83,2015-12-01,28.68805382635346
85,2015-12-01,36.1906778795695
0,2016-01-01,20.173884829152477
30,2016-01-01,33.09703634231188
32,2016-01-01,29.313731812429534
34,2016-01-01,33.362117795982016
11,2016-02-01,36.443436978177886
51,2016-03-01,26.58915266187478
1,2016-04-01,16.86669984521373
87,2016-04-01,26.9254485029714
79,2016-04-01,37.04730342356757
61,2016-05-01,65.58220385001172
50,2016-07-01,26.695349774080054
3,2016-08-01,17.67714335629728
21,2016-11-01,44.07758839846112
98,2016-11-01,47.6252512586308
36,2016-12-01,33.4012137891913
92,2017-01-01,37.54817113456794
16,2017-03-01,28.03279022225738
18,2017-04-01,57.49676767676768
38,2017-06-01,30.359566457784982
19,2017-07-01,46.29811891042927
28,2017-07-01,29.595620330195633
13,2017-08-01,32.563069284895896
72,2017-08-01,42.09825745436671
71,2017-09-01,37.89146202488634
4,2017-09-01,23.369014409484947
10,2017-09-01,30.169835095981433
6,2017-11-01,29.242375330275454
89,2017-11-01,35.205884137722464
20,2017-11-01,46.10339553648508
35,2017-12-01,29.16999427034869
88,2018-01-01,26.90664463401918
70,2018-01-01,31.68361260821867
8,2018-02-01,29.30666696228893
42,2018-03-01,28.80561851676662
81,2018-03-01,27.98615822270546
58,2018-04-01,42.35110754345855
90,2018-05-01,57.49676767676768
77,2018-05-01,36.048231654486834
44,2018-06-01,27.362267638729175
59,2018-07-01,47.27675770697032
14,2018-10-01,33.43560569905007
33,2019-01-01,27.19267882778522
17,2019-02-01,31.133314628688677
84,2019-03-01,26.020080728072067
57,2019-04-01,46.870207241081005
65,2019-07-01,51.93458673074825
97,2019-09-01,36.638203977696335
53,2019-10-01,23.646051763393032
56,2019-11-01,33.36815308257002
93,2020-01-01,37.835674886964135
60,2020-03-01,56.088751176798716
74,2020-06-01,36.45779353144526
62,2020-06-01,49.281309218768506
94,2020-08-01,39.2745335772975
64,2021-02-01,49.778216350848304
39,2021-02-01,32.97120772168838
23,2021-03-01,33.80965635855864
