,Date,Price
0,2013-12-01,19.86
1,2014-02-01,20.04
2,2014-02-01,17.88
3,2014-02-01,18.79
4,2014-04-01,19.17
5,2014-04-01,21.07
6,2014-05-01,22.61
7,2014-06-01,23.23
8,2014-06-01,23.9
9,2014-06-01,25.62
12,2014-07-01,29.73
11,2014-07-01,27.0
10,2014-07-01,25.19
13,2014-08-01,27.59
14,2014-08-01,29.29
15,2014-08-01,32.12
16,2014-08-01,31.11
17,2014-09-01,31.29
18,2014-09-01,32.57
19,2014-09-01,31.36
20,2014-10-01,30.32
21,2014-10-01,28.19
22,2014-10-01,27.57
23,2014-11-01,29.88
24,2014-12-01,29.57
25,2015-01-01,26.32
26,2015-02-01,24.34
27,2015-02-01,24.17
28,2015-03-01,27.25
29,2015-03-01,23.43
30,2015-07-01,24.96
31,2015-08-01,23.9
32,2015-08-01,26.05
33,2015-09-01,26.52
34,2015-09-01,28.26
35,2015-09-01,28.39
36,2015-10-01,27.63
37,2015-11-01,28.95
38,2015-11-01,30.34
39,2015-11-01,34.25
40,2015-12-01,35.91
41,2015-12-01,35.91
42,2016-01-01,38.19
43,2016-01-01,36.01
44,2016-01-01,37.18
45,2016-01-01,41.0
46,2016-02-01,38.53
47,2016-03-01,42.26
50,2016-04-01,41.86
49,2016-04-01,42.31
48,2016-04-01,42.96
51,2016-05-01,44.53
52,2016-07-01,41.95
53,2016-08-01,41.31
54,2016-11-01,46.72
55,2016-11-01,46.28
56,2016-12-01,47.57
57,2017-01-01,56.91
58,2017-03-01,56.44
59,2017-04-01,54.72
60,2017-06-01,44.65
62,2017-07-01,41.61
61,2017-07-01,39.44
63,2017-08-01,43.29
64,2017-08-01,47.49
65,2017-09-01,50.17
66,2017-09-01,43.77
67,2017-09-01,49.48
68,2017-11-01,53.26
69,2017-11-01,52.19
70,2017-11-01,55.99
71,2017-12-01,62.19
72,2018-01-01,66.81
73,2018-01-01,73.41
74,2018-02-01,77.38
75,2018-03-01,68.34
76,2018-03-01,63.57
77,2018-04-01,73.45
78,2018-05-01,79.48
79,2018-05-01,91.2
80,2018-06-01,106.26
81,2018-07-01,129.04
82,2018-10-01,115.81
83,2019-01-01,108.86
84,2019-02-01,119.05
85,2019-03-01,132.69
86,2019-04-01,131.96
87,2019-07-01,121.26
88,2019-09-01,122.15
89,2019-10-01,131.46
90,2019-11-01,124.61
91,2020-01-01,136.96
92,2020-03-01,145.86
93,2020-06-01,151.83
94,2020-06-01,141.5
95,2020-08-01,149.8
96,2021-02-01,165.3
97,2021-02-01,177.57
98,2021-03-01,174.78
