g,Date,Price
82,2013-11-01,75.93775660937592
69,2014-01-01,49.911217015880595
19,2014-02-01,65.82955026129909
27,2014-03-01,43.880590262430374
93,2014-03-01,51.93670007821004
91,2014-03-01,42.82202941384
54,2014-04-01,42.36068273378674
5,2014-05-01,23.569046392594423
37,2014-05-01,47.572604538833026
2,2014-06-01,7.850889094680468
45,2014-07-01,28.338867251284693
10,2014-07-01,30.317107556022535
41,2014-09-01,32.2380263490691
75,2014-10-01,45.61153089756757
64,2014-10-01,52.421398593332405
49,2014-11-01,33.36660749079614
40,2014-11-01,37.186862882079026
63,2014-12-01,59.29630049070692
50,2014-12-01,30.13003610780403
73,2015-02-01,49.10590761166529
59,2015-03-01,49.79271437562078
24,2015-05-01,51.801968101102
87,2015-05-01,60.862502543924435
67,2015-05-01,37.384704861360504
48,2015-06-01,35.63937277249653
15,2015-06-01,75.97280290284864
66,2015-08-01,41.80543761413535
8,2015-09-01,29.700182106588542
94,2015-09-01,46.01032099701804
9,2015-10-01,31.202193178224633
43,2015-10-01,26.28761269257079
26,2015-12-01,53.789947503682754
65,2015-12-01,49.044529544790066
96,2016-01-01,40.58676342933088
42,2016-03-01,32.282439676558525
38,2016-08-01,40.89501924418137
39,2016-08-01,38.49837852113948
53,2016-09-01,48.304249668015764
77,2016-09-01,45.82688542880309
1,2016-10-01,24.979832649112204
4,2016-12-01,21.74131182617304
21,2016-12-01,48.30659423102114
34,2017-02-01,46.340425745904284
28,2017-04-01,39.57316309757567
36,2017-05-01,53.51561337732274
72,2017-05-01,55.81453515110045
6,2017-08-01,23.31678836486757
20,2017-08-01,54.308659632612795
56,2017-09-01,39.92963888288125
71,2017-09-01,59.032854996071634
46,2017-09-01,28.830711947082545
97,2017-10-01,37.312864758554596
62,2017-10-01,64.7401205795829
7,2017-12-01,25.549784573070045
33,2018-01-01,45.58794815856612
86,2018-01-01,63.20616374635918
95,2018-02-01,44.07504565070409
44,2018-02-01,27.283811405975083
0,2018-05-01,37.1255153531058
32,2018-05-01,45.6012215511468
17,2018-05-01,58.82120084836733
85,2018-07-01,57.809796246296735
14,2018-07-01,71.96650438045488
74,2018-08-01,43.732465234023685
76,2018-08-01,44.1535953668316
51,2018-09-01,31.20093177590595
22,2018-10-01,44.28419911816941
84,2018-10-01,74.13224117114905
30,2018-12-01,43.386646553288
31,2019-01-01,44.390687898499756
29,2019-01-01,42.119590360181185
89,2019-03-01,44.74905454083837
88,2019-04-01,52.008667318403795
90,2019-04-01,49.03355958253046
98,2019-06-01,39.40241758569127
58,2019-07-01,50.54572980396736
47,2019-09-01,35.38390390250394
57,2019-10-01,42.366643233676
35,2019-10-01,44.90860822325693
79,2019-11-01,56.40085531261886
80,2019-12-01,64.62784330877037
55,2020-01-01,39.38679339788031
18,2020-03-01,55.51558155512775
83,2020-03-01,63.350798728824856
70,2020-04-01,57.49676767676768
60,2020-04-01,44.94744246302063
81,2020-04-01,69.22419704296473
68,2020-05-01,34.435281993945594
13,2020-05-01,59.49192706984397
78,2020-06-01,40.64812466919888
12,2020-06-01,43.00467972171822
23,2020-06-01,37.82050440512552
11,2020-10-01,30.14246815002393
92,2020-11-01,38.549480272385864
16,2021-01-01,63.54129914718041
61,2021-05-01,54.35791633367911
52,2021-06-01,35.36438208124386
3,2021-11-01,10.288033047312858
25,2021-11-01,45.15208255321723
