Date,Price
2013-12-01,35.70059316408191
2014-02-01,28.572760158691917
2014-03-01,33.11048797652455
2014-03-01,36.04311873718324
2014-05-01,47.58614529386169
2014-06-01,34.611713787823916
2014-06-01,33.4672554299552
2014-08-01,40.44673406106237
2014-08-01,38.89436536583232
2014-08-01,38.159650865888956
2014-08-01,34.19969142847707
2014-10-01,39.1542491439403
2014-11-01,41.85816971541418
2015-01-01,46.180931892844725
2015-01-01,41.35092020612167
2015-02-01,37.99800938813069
2015-05-01,31.774500883192662
2015-06-01,36.772229220501316
2015-06-01,42.33437152672639
2015-06-01,37.74887619796603
2015-08-01,35.4500602162059
2015-09-01,37.83466402008622
2015-09-01,36.91170142786424
2015-09-01,47.05160798786784
2015-09-01,47.99090648798374
2015-10-01,46.97518533009688
2015-10-01,42.27423928160763
2015-11-01,32.06807606908126
2015-11-01,52.89206494249317
2015-11-01,44.57835639386317
2016-02-01,34.834952083551194
2016-02-01,37.095219261447795
2016-04-01,35.51982623456686
2016-05-01,54.94691206724761
2016-05-01,40.691729053896964
2016-05-01,41.06589064700866
2016-05-01,41.925080128328396
2016-06-01,58.65899504264485
2016-06-01,33.68184589041863
2016-06-01,34.62222131899634
2016-06-01,38.93554541504638
2016-07-01,51.67069313914304
2016-08-01,41.603311603461265
2016-08-01,32.56921675153201
2016-09-01,48.15621936942747
2016-09-01,35.832452085513495
2016-12-01,49.3556235148576
2016-12-01,42.421515480983665
2017-01-01,32.489349543061756
2017-02-01,36.034485859259135
2017-02-01,43.28433959586198
2017-02-01,50.365325589941186
2017-04-01,47.91368922153871
2017-05-01,32.33502220443988
2017-05-01,31.12903682952097
2017-06-01,31.654415881032094
2017-06-01,52.19140612387552
2017-06-01,32.69661339993901
2017-07-01,44.89806828451505
2017-07-01,33.41390259907686
2017-08-01,33.119661811569514
2017-09-01,32.6220510612991
2017-10-01,30.616117242019286
2017-11-01,32.2702868380139
2017-12-01,35.24019378221263
2017-12-01,41.38397717340801
2018-01-01,33.471882233717004
2018-02-01,33.76978756946242
2018-03-01,26.362663637642434
2018-04-01,41.013316844242155
2018-04-01,33.98737697654517
2018-05-01,40.96502084064335
2018-05-01,39.36773151481746
2018-06-01,37.948484389782664
2018-08-01,46.104880052454995
2018-08-01,48.18554510366936
2018-09-01,53.35090720297251
2018-11-01,49.799148524602046
2018-12-01,38.50156942028555
2019-01-01,42.610551326488974
2019-01-01,32.652823294939054
2019-04-01,57.49676767676768
2019-06-01,41.24048144165308
2019-07-01,45.139836231299185
2019-08-01,57.49676767676768
2019-09-01,34.60579317417397
2019-09-01,38.00245545737055
2019-10-01,34.43502522627994
2019-11-01,37.20052890482807
2020-01-01,31.98513762018291
2020-03-01,48.90724422514268
2020-05-01,35.182256526701764
2020-07-01,34.34357854395539
2020-08-01,32.35834318999576
2020-09-01,57.49676767676768
2021-05-01,46.9665686559575
2021-07-01,33.49351303988145
2021-11-01,36.18475228013964
2022-01-01,34.73036039247879
