,Date,Price
685,2013-11-01,42.65806206975104
277,2013-11-01,42.979388106650646
588,2013-11-01,42.11193718801052
256,2013-12-01,45.96091690383297
120,2013-12-01,66.15616995002424
790,2013-12-01,79.52394833028947
511,2013-12-01,55.92279045557719
518,2013-12-01,37.66329029993243
616,2013-12-01,36.657207277845174
425,2013-12-01,31.054631542948417
692,2013-12-01,42.675461195211994
430,2014-01-01,34.06482608175628
212,2014-01-01,28.329895340326317
74,2014-01-01,44.55094956166634
817,2014-01-01,71.76719284254324
857,2014-01-01,57.49676767676768
149,2014-01-01,41.41831922546763
369,2014-01-01,36.073467179530354
187,2014-01-01,38.418088767821374
27,2014-01-01,41.872776804122324
749,2014-01-01,41.224145533759156
928,2014-01-01,44.262609444689275
249,2014-01-01,26.914153218572288
757,2014-02-01,31.54581811579739
146,2014-02-01,37.37910583051513
48,2014-02-01,42.30826349019762
332,2014-02-01,49.10572687714334
965,2014-02-01,41.42344710011097
378,2014-02-01,45.966882389502146
774,2014-02-01,42.37092601862362
457,2014-02-01,41.600449765789634
923,2014-02-01,48.8257634936472
512,2014-02-01,45.25643243396372
950,2014-02-01,30.513068649830803
639,2014-02-01,39.631992807691454
201,2014-02-01,41.06346381863467
423,2014-03-01,37.041340430788345
673,2014-03-01,43.42032425017385
583,2014-03-01,50.2592119895495
299,2014-03-01,22.74986280931858
841,2014-03-01,26.459307995529148
877,2014-04-01,39.972475457472314
451,2014-04-01,56.44369850894887
431,2014-04-01,30.812120714956837
98,2014-04-01,42.24047308712827
462,2014-04-01,44.23451457486408
406,2014-04-01,52.99398145102954
485,2014-04-01,28.224702862774066
628,2014-04-01,40.99010803873438
838,2014-04-01,35.6913744570177
60,2014-04-01,50.479010720357415
800,2014-04-01,42.859255739580874
865,2014-04-01,43.69656637218537
911,2014-04-01,32.369900227840446
244,2014-05-01,36.00382580566729
211,2014-05-01,29.980273250695017
428,2014-05-01,35.59423401402937
852,2014-05-01,33.15339559847941
464,2014-05-01,32.26709593886783
245,2014-05-01,32.5026665612167
531,2014-05-01,36.641821161025206
598,2014-05-01,30.87536034740809
239,2014-05-01,37.95675081288296
500,2014-06-01,43.447525418949155
304,2014-06-01,35.69343856990282
360,2014-06-01,35.478723464941496
185,2014-06-01,37.283722874947095
99,2014-06-01,20.522535432880296
100,2014-06-01,8.758116565488372
206,2014-06-01,45.79159109277956
760,2014-06-01,38.56223888319024
365,2014-06-01,47.67237622717189
643,2014-06-01,33.79325812841577
391,2014-06-01,40.202270053788794
382,2014-06-01,43.32890000385891
346,2014-07-01,32.88090527585449
775,2014-07-01,35.66024574011378
225,2014-07-01,43.12597003617342
144,2014-07-01,43.89152158489564
773,2014-07-01,49.87421006445601
811,2014-08-01,37.467755490306956
142,2014-08-01,55.06826143203369
898,2014-08-01,41.34886606479638
887,2014-08-01,38.4669095247563
389,2014-08-01,36.6633422800315
383,2014-08-01,36.63810675498797
155,2014-08-01,31.951087236248362
209,2014-08-01,30.699726278316298
546,2014-08-01,47.2184745629778
959,2014-08-01,40.24921117169549
482,2014-08-01,41.170535935215156
747,2014-08-01,35.39966644570755
78,2014-08-01,37.32879806472033
81,2014-08-01,31.351235590135826
114,2014-09-01,38.65025784182272
282,2014-09-01,35.40068853059028
875,2014-09-01,50.26666136796611
886,2014-09-01,42.21995037055011
454,2014-09-01,43.621398261285705
420,2014-09-01,45.79055155766713
900,2014-09-01,43.821749334309786
652,2014-10-01,46.69494835192787
132,2014-10-01,42.333882920294656
490,2014-10-01,31.927791179592063
766,2014-10-01,39.53388387695449
325,2014-10-01,40.29573846986919
86,2014-10-01,43.966117577549966
556,2014-10-01,57.49676767676768
160,2014-10-01,40.69113948542193
833,2014-10-01,34.695170757833495
215,2014-10-01,32.68151396546419
587,2014-10-01,43.45238406147704
227,2014-10-01,39.11444018420307
897,2014-10-01,44.64300076980568
455,2014-10-01,38.59145430705151
13,2014-10-01,41.88493836778179
422,2014-10-01,37.025238854550466
903,2014-10-01,37.40814051985444
362,2014-10-01,40.464919693305035
761,2014-11-01,33.37739173275389
642,2014-11-01,40.75497117923818
248,2014-11-01,27.901743982952055
49,2014-11-01,34.7910996563023
345,2014-11-01,37.55398455394969
648,2014-11-01,38.78729200280685
35,2014-11-01,40.55839434161032
550,2014-11-01,46.18371021870277
627,2014-11-01,50.23381754277116
418,2014-11-01,54.02689170839841
439,2014-12-01,42.17577012827175
101,2014-12-01,11.527732266022007
850,2014-12-01,30.524820133092202
250,2014-12-01,25.975016756303646
986,2014-12-01,57.49676767676768
575,2014-12-01,66.79159762872554
502,2014-12-01,40.4147203682234
577,2014-12-01,75.37198152254248
987,2014-12-01,44.11155527058208
445,2014-12-01,36.553348496420384
638,2014-12-01,44.27922455625848
263,2015-01-01,44.67972727111
258,2015-01-01,45.04128979837461
77,2015-01-01,36.70963649299412
858,2015-01-01,37.529232649558
603,2015-01-01,33.91787271162979
393,2015-01-01,29.833038184003282
255,2015-01-01,48.92356766858682
438,2015-01-01,57.49676767676768
416,2015-01-01,45.38048362404726
11,2015-01-01,37.6236172026979
329,2015-01-01,35.76574484313085
218,2015-01-01,33.925672964307964
379,2015-01-01,37.864965097524134
497,2015-01-01,35.55983961128064
189,2015-01-01,32.56276265943108
372,2015-02-01,36.772598168215076
29,2015-02-01,32.427361341369355
191,2015-02-01,37.28461408310703
196,2015-02-01,34.98533816314968
631,2015-02-01,39.025058861208606
536,2015-02-01,43.133487345841374
303,2015-02-01,39.214908635285155
645,2015-03-01,47.03953180568943
93,2015-03-01,36.70567653729605
96,2015-03-01,54.111133003910986
252,2015-03-01,37.66510761671171
9,2015-03-01,43.05176293435252
914,2015-03-01,48.781935372075395
525,2015-03-01,29.237411986369334
408,2015-03-01,42.091148978651844
753,2015-03-01,35.885396082438746
167,2015-04-01,38.556336966214985
906,2015-04-01,44.46246941839165
82,2015-04-01,29.7288179335346
953,2015-04-01,43.03313606058731
289,2015-04-01,43.75479280293135
295,2015-04-01,35.27299273538833
292,2015-04-01,27.069789324422047
188,2015-05-01,33.44721758047383
347,2015-05-01,31.848180738787477
92,2015-05-01,39.53760326877163
801,2015-05-01,36.66081324316924
768,2015-05-01,37.15898987946008
655,2015-05-01,57.49676767676768
488,2015-05-01,34.20594110360145
769,2015-05-01,34.507321527948136
219,2015-05-01,35.573413397101234
729,2015-05-01,55.518274032087874
421,2015-05-01,40.825506254151136
320,2015-05-01,49.037707128197866
305,2015-05-01,30.721219975533057
957,2015-05-01,57.01099581671283
504,2015-05-01,33.873207602254624
183,2015-05-01,33.95550288554384
396,2015-05-01,36.55678619167229
453,2015-06-01,50.52899814979263
542,2015-06-01,57.11431664027499
868,2015-06-01,45.204417038547774
174,2015-06-01,28.240976448419044
808,2015-06-01,39.783786123671156
358,2015-06-01,41.769592349431136
97,2015-06-01,46.69220991230915
558,2015-07-01,44.038552234610826
521,2015-07-01,35.646312978139235
881,2015-07-01,49.56548620951593
293,2015-07-01,30.920032935453126
517,2015-07-01,43.96361222314231
612,2015-07-01,36.94181927789025
0,2015-07-01,24.083840633344423
204,2015-07-01,38.33284813504693
172,2015-07-01,30.528492160000145
177,2015-07-01,39.36161894864076
711,2015-08-01,51.19361881634557
746,2015-08-01,39.24520597338813
738,2015-08-01,39.75031159731687
614,2015-08-01,36.62545658489676
15,2015-08-01,36.03731279647136
837,2015-08-01,57.49676767676768
230,2015-08-01,43.041861175439855
665,2015-08-01,65.78114893309957
506,2015-08-01,31.345220246667484
792,2015-09-01,32.74864749202963
63,2015-09-01,43.858260200632756
437,2015-09-01,41.568179305285
944,2015-09-01,38.46802509301245
661,2015-09-01,53.8154005333751
848,2015-09-01,28.979178501413468
696,2015-09-01,32.077773411017375
859,2015-09-01,37.727042221270025
723,2015-09-01,40.253343136800666
543,2015-09-01,49.91564750455822
398,2015-09-01,32.29558468530637
879,2015-09-01,35.263178227624195
767,2015-09-01,38.819112496674094
988,2015-09-01,39.88625013316452
527,2015-10-01,34.97929041211189
240,2015-10-01,32.54565146276026
342,2015-10-01,46.107089999402646
371,2015-10-01,40.36234848954348
357,2015-10-01,47.80822751187101
386,2015-10-01,31.885409557418313
327,2015-10-01,33.246123626242316
24,2015-11-01,45.78770592378022
403,2015-11-01,39.875966962088306
108,2015-11-01,50.81761809366746
46,2015-11-01,45.243438245058314
524,2015-11-01,34.81185545809153
752,2015-11-01,44.356156386803335
633,2015-11-01,38.85360412213119
597,2015-11-01,38.197600129717614
272,2015-11-01,45.930614579950074
246,2015-11-01,29.554460224101234
732,2015-11-01,45.66908674091488
162,2015-12-01,33.04040037535903
169,2015-12-01,36.621521558098266
281,2015-12-01,44.21257340389988
392,2015-12-01,34.673490093869894
939,2015-12-01,38.19337468123903
839,2015-12-01,32.78739946642473
534,2015-12-01,36.15219763017981
690,2015-12-01,42.9453314904912
182,2015-12-01,41.61735405259395
147,2015-12-01,31.666274558561682
166,2015-12-01,51.08744912592984
548,2016-01-01,42.41219456543119
109,2016-01-01,39.17410251956478
297,2016-01-01,19.607283349298008
359,2016-01-01,57.49676767676768
770,2016-01-01,33.124316037120856
286,2016-01-01,39.481241519714146
938,2016-01-01,46.34847404113327
208,2016-01-01,34.01148820821769
931,2016-01-01,46.21163931134577
111,2016-01-01,41.38616593079102
830,2016-01-01,42.09591413780631
937,2016-01-01,59.17729210539691
570,2016-02-01,64.62714903891711
103,2016-02-01,28.12702894133475
159,2016-02-01,45.76876993166024
810,2016-02-01,40.753871814766754
137,2016-02-01,48.58036901519686
893,2016-02-01,29.84177327041566
831,2016-02-01,35.204403361087486
399,2016-02-01,30.798998142218608
7,2016-02-01,34.85989344757969
487,2016-02-01,57.49676767676768
395,2016-03-01,43.96855313103881
322,2016-03-01,47.101173495677685
154,2016-03-01,39.55795272949773
505,2016-03-01,57.49676767676768
316,2016-03-01,41.672393323528794
972,2016-03-01,40.667101794003166
756,2016-03-01,40.227055612194924
975,2016-03-01,42.10870889551508
719,2016-03-01,44.153966807435324
476,2016-03-01,50.21159405201924
343,2016-03-01,40.12406560292045
649,2016-03-01,33.26093139259206
283,2016-03-01,34.18031170194459
740,2016-03-01,36.09128386405925
825,2016-03-01,48.97738916277724
949,2016-03-01,38.226051482806795
847,2016-03-01,36.20461562732395
136,2016-04-01,59.27949031049851
124,2016-04-01,46.280330894134885
237,2016-04-01,38.70764167576294
890,2016-04-01,35.9707775634958
503,2016-04-01,37.69189496575401
805,2016-04-01,48.55170452001629
891,2016-04-01,17.6557867680282
486,2016-04-01,28.218839585593155
22,2016-04-01,38.68775339967905
164,2016-04-01,36.159048091784044
579,2016-04-01,56.15486090461959
279,2016-04-01,46.92577500468691
30,2016-04-01,32.4064235586132
140,2016-05-01,46.472161269282964
2,2016-05-01,28.671423757444504
610,2016-05-01,48.670209653166054
483,2016-05-01,35.40426333478986
484,2016-05-01,30.70558706260725
600,2016-05-01,31.43483964065292
216,2016-05-01,34.17359834928804
635,2016-05-01,33.013649173221125
284,2016-05-01,26.614161333932135
326,2016-05-01,38.30653692798659
411,2016-05-01,46.79857654103156
463,2016-05-01,37.194856333728936
681,2016-06-01,32.33735804233041
876,2016-06-01,44.15359287394165
849,2016-06-01,30.61971697511845
415,2016-06-01,52.90171647757631
472,2016-06-01,39.519393954074374
28,2016-06-01,35.382615078395716
618,2016-06-01,41.527955279369785
193,2016-06-01,36.940175216963034
964,2016-06-01,47.474185243296304
679,2016-06-01,40.665497619315275
585,2016-06-01,52.485882489483885
533,2016-06-01,41.100478248729125
592,2016-07-01,51.09266487494419
350,2016-07-01,40.29384885928113
87,2016-07-01,41.059119957883084
4,2016-07-01,30.03111823427574
424,2016-07-01,33.34318180386204
941,2016-07-01,38.02955691054754
368,2016-07-01,41.15668294571927
762,2016-07-01,30.491552516604425
869,2016-07-01,39.522121175688284
170,2016-07-01,31.71819148482429
715,2016-07-01,39.95616946425788
983,2016-07-01,40.41233841186865
958,2016-07-01,48.33228346203699
247,2016-07-01,26.773302443062658
17,2016-08-01,37.887909656696365
180,2016-08-01,34.94867273764932
128,2016-08-01,40.4443770336072
306,2016-08-01,30.617054568643447
699,2016-08-01,37.58550839391194
971,2016-08-01,45.79636248415893
785,2016-08-01,86.20523494330607
611,2016-08-01,39.83868828565831
496,2016-08-01,43.59028699461149
231,2016-08-01,37.504201541491014
232,2016-08-01,35.454360451383224
236,2016-08-01,44.030806825511725
19,2016-08-01,38.10053447342802
213,2016-09-01,27.467766741746246
829,2016-09-01,48.948471016043456
559,2016-09-01,38.529591996301974
745,2016-09-01,44.28165013818749
981,2016-09-01,39.548104567719164
434,2016-09-01,35.50969512977807
296,2016-09-01,35.00180120843146
561,2016-09-01,31.620921411558147
840,2016-09-01,28.671550894832357
910,2016-09-01,34.21210103468735
704,2016-09-01,38.35721613438511
686,2016-10-01,36.1406181563255
567,2016-10-01,59.81996131781458
42,2016-10-01,55.209735897449654
