,Date,Price
41,2013-11-01,40.16073601420072
265,2013-11-01,33.440843260851565
300,2013-11-01,26.377015205129894
1506,2013-11-01,35.90227544034349
1390,2013-11-01,21.47552737753478
1015,2013-11-01,33.29234180606123
121,2013-11-01,40.82221688585173
1312,2013-11-01,31.96027852152303
1444,2013-12-01,46.241389460102994
1947,2013-12-01,48.14986873225979
620,2013-12-01,34.2703523943329
1259,2013-12-01,46.438512240631624
570,2013-12-01,34.84757358540789
103,2013-12-01,28.614832662510892
111,2013-12-01,38.52417868575846
1374,2013-12-01,60.1071754275588
480,2013-12-01,27.583324655743326
1392,2013-12-01,22.432679955528954
1521,2013-12-01,50.33170772241432
1577,2013-12-01,32.62743819649806
1609,2013-12-01,44.031158322995786
1736,2013-12-01,49.17719990190295
1851,2013-12-01,42.04003227006571
1005,2013-12-01,29.14231072736654
1893,2013-12-01,38.748502635062394
825,2013-12-01,35.05875377240896
864,2013-12-01,32.48024550893561
25,2014-01-01,34.08084539262556
1087,2014-01-01,52.801620090320434
946,2014-01-01,44.60130967815026
1197,2014-01-01,28.653168324283023
828,2014-01-01,43.40103052834491
1202,2014-01-01,31.052664652771657
1136,2014-01-01,43.64598438849521
1148,2014-01-01,42.07537397099844
63,2014-01-01,57.49676767676768
193,2014-01-01,36.8902538491117
1628,2014-01-01,50.84734019741266
606,2014-01-01,39.56759024207486
749,2014-01-01,51.792690811123784
1208,2014-01-01,30.56825126193822
768,2014-01-01,31.26243137116661
1364,2014-01-01,44.010014876818104
629,2014-01-01,43.49458120979391
980,2014-01-01,32.70366578562982
1348,2014-01-01,31.034456584519372
208,2014-01-01,46.396138097127746
1716,2014-01-01,37.472549317695936
517,2014-01-01,57.49676767676768
1934,2014-01-01,50.20191416031283
1052,2014-01-01,51.685763282160856
583,2014-02-01,42.04433125879806
139,2014-02-01,52.54469630742618
486,2014-02-01,41.05389859986632
1391,2014-02-01,22.187289839636037
1076,2014-02-01,45.72093511270364
568,2014-02-01,32.46508375221185
420,2014-02-01,42.620425663612096
377,2014-02-01,34.687719509749414
1190,2014-02-01,33.09724574506834
374,2014-02-01,39.29713162476559
634,2014-02-01,43.47972233920002
45,2014-02-01,36.6456676902302
317,2014-02-01,30.28220958950231
1452,2014-02-01,44.93126236074907
198,2014-02-01,15.743261535469777
769,2014-02-01,29.85961239095418
32,2014-02-01,31.794748135430485
1976,2014-02-01,27.41103105919508
998,2014-02-01,57.49676767676768
1728,2014-02-01,28.791940029567787
1909,2014-03-01,38.200139138139704
574,2014-03-01,41.85141647651831
464,2014-03-01,54.84831733458011
527,2014-03-01,33.61372517942986
503,2014-03-01,36.16962791676524
960,2014-03-01,44.948275088266556
9,2014-03-01,36.371816249688266
615,2014-03-01,44.337682825770536
376,2014-03-01,41.005677382966255
355,2014-03-01,37.09433553195773
178,2014-03-01,38.426231792868755
1586,2014-03-01,35.36679021294316
1651,2014-03-01,52.12647631203283
1747,2014-03-01,50.35126444413382
1652,2014-03-01,42.590332742485664
560,2014-03-01,36.30909763123822
974,2014-03-01,36.48592828750978
528,2014-03-01,31.46652676490741
1177,2014-03-01,36.30020050697857
1960,2014-03-01,35.776155151594914
666,2014-03-01,37.94274326420968
21,2014-03-01,21.36751294855022
1070,2014-03-01,28.388311230709093
706,2014-03-01,44.33123995167442
1171,2014-03-01,57.651603594154516
1206,2014-03-01,42.48861161419974
1093,2014-03-01,32.750771434273744
651,2014-04-01,17.863885743041344
1332,2014-04-01,34.60933806369406
487,2014-04-01,57.49676767676768
722,2014-04-01,31.094400616446322
287,2014-04-01,33.23288887345598
986,2014-04-01,48.62533264814448
1387,2014-04-01,6.486231273943112
1882,2014-04-01,46.665250553859764
129,2014-04-01,47.43367889759337
655,2014-04-01,36.063500605478794
1588,2014-04-01,26.702531790048678
183,2014-04-01,39.3650192505433
921,2014-04-01,54.71254925008333
652,2014-04-01,21.734855241182153
1949,2014-04-01,36.63924226636378
965,2014-05-01,49.326480384805116
791,2014-05-01,34.61055708688346
678,2014-05-01,30.168429106045192
