,Date,Price
5229,2013-11-01,48.55220372123035
9324,2013-11-01,52.757643641796136
1967,2013-11-01,35.33811449975778
4048,2013-11-01,59.31511588927519
5274,2013-11-01,37.66034121111227
32,2013-11-01,35.29517945601337
6095,2013-11-01,31.67090136232349
2754,2013-11-01,41.958383891720565
7095,2013-11-01,32.056521524126524
4807,2013-11-01,36.01197506293957
6972,2013-11-01,37.31011260804111
4095,2013-11-01,35.58588283267051
4143,2013-11-01,50.451322814817836
3033,2013-11-01,52.018264944741595
5924,2013-11-01,40.02301880136814
5941,2013-11-01,55.42709860735186
6716,2013-11-01,41.35691436002537
6674,2013-11-01,42.796871168385174
1031,2013-11-01,45.002291027873696
4653,2013-11-01,35.11601794763119
9818,2013-11-01,42.7633430448968
995,2013-11-01,30.668816935728664
8561,2013-11-01,44.01994904330022
4923,2013-11-01,44.88432996795723
6262,2013-11-01,42.90843048688983
8054,2013-11-01,51.93901534975841
409,2013-11-01,30.953537376486903
5028,2013-11-01,41.154985287657965
5673,2013-11-01,44.70548630304468
3258,2013-11-01,35.36219332386085
9829,2013-11-01,37.4065749849609
2467,2013-11-01,57.49676767676768
6805,2013-11-01,32.45079699986329
2391,2013-11-01,48.43035001364467
3857,2013-11-01,47.909691249268775
7195,2013-11-01,41.22430757160642
9329,2013-11-01,59.508660749491796
5165,2013-11-01,47.83034692446719
7136,2013-11-01,36.437219710622955
3967,2013-11-01,32.27079788045527
9881,2013-11-01,43.534282975262954
6793,2013-11-01,36.92858078576898
3293,2013-12-01,46.559323920214915
1963,2013-12-01,36.39727862771795
1989,2013-12-01,42.670349524353384
346,2013-12-01,34.75936766002857
3064,2013-12-01,39.94088555592619
7439,2013-12-01,29.55808488609998
4620,2013-12-01,35.659425579317634
1873,2013-12-01,35.97762802510003
6983,2013-12-01,46.92414340820949
1773,2013-12-01,37.79385291858593
8242,2013-12-01,38.69798297362117
7347,2013-12-01,67.38925428523017
5471,2013-12-01,39.534372483386235
5038,2013-12-01,31.178488287615245
5059,2013-12-01,35.553547557026974
2531,2013-12-01,34.98140438279616
2515,2013-12-01,50.38626524236481
161,2013-12-01,39.3974567346751
159,2013-12-01,39.269466778458124
420,2013-12-01,38.02172674318987
7178,2013-12-01,57.49676767676768
8590,2013-12-01,31.298653062254466
9898,2013-12-01,49.21717650848984
7155,2013-12-01,41.76167991670485
8904,2013-12-01,42.17947206985919
2397,2013-12-01,58.89154615203225
8710,2013-12-01,34.55703473948799
2315,2013-12-01,42.76004993726245
4875,2013-12-01,32.687235147917505
8501,2013-12-01,32.78410386590042
4343,2013-12-01,37.87442561491425
445,2013-12-01,34.41121563429232
2787,2013-12-01,48.00684041737196
7397,2013-12-01,30.42941224862459
2860,2013-12-01,29.26037399577128
2082,2013-12-01,39.14600266395966
2925,2013-12-01,40.86374843254985
2664,2013-12-01,41.425243227325616
3308,2013-12-01,28.01810959329548
7238,2013-12-01,32.899741552376156
5718,2013-12-01,29.252920254797246
9341,2013-12-01,34.36497751135374
5993,2013-12-01,36.82876921119079
4135,2013-12-01,52.187560841115506
6667,2013-12-01,33.52453705540714
8135,2013-12-01,33.14993048143798
43,2013-12-01,49.20444905880994
9385,2013-12-01,57.49676767676768
6645,2013-12-01,37.99855657747644
6644,2013-12-01,44.32952235049345
6133,2013-12-01,32.391740436761346
4042,2013-12-01,50.0457913176988
9320,2013-12-01,56.98693763685472
938,2013-12-01,30.622449182512277
846,2013-12-01,35.07395790826201
3525,2013-12-01,32.704777614551034
3863,2013-12-01,22.700264270716794
762,2013-12-01,45.29857598514649
6384,2013-12-01,49.126836046084094
9717,2013-12-01,27.773694197376088
3853,2013-12-01,46.591599366499466
6505,2013-12-01,34.062420442946944
9546,2013-12-01,57.49676767676768
6438,2013-12-01,23.673323979532135
3614,2013-12-01,45.51631371918174
6212,2013-12-01,34.79238598752056
6752,2013-12-01,39.20639666252401
6665,2013-12-01,38.68846511976203
3375,2013-12-01,37.6131794724443
3351,2013-12-01,41.0999709456227
4204,2013-12-01,39.860292916478194
1311,2013-12-01,43.31827032107856
8164,2013-12-01,35.71559288295841
4260,2013-12-01,22.104231732019713
5730,2013-12-01,32.78397174273266
8182,2013-12-01,44.80467839446834
4999,2014-01-01,34.26272664395178
2721,2014-01-01,71.25678733456407
8165,2014-01-01,32.4896960547659
9695,2014-01-01,33.200426460424595
4436,2014-01-01,49.082353540898346
4218,2014-01-01,41.01984821593177
3545,2014-01-01,42.60229113561357
3977,2014-01-01,41.85801141690185
3569,2014-01-01,41.71024785753905
7823,2014-01-01,36.86841737952574
7926,2014-01-01,44.30139631954378
9696,2014-01-01,29.959594728494483
4985,2014-01-01,33.73662465435287
8096,2014-01-01,37.563557251387905
3326,2014-01-01,46.34330378736065
4369,2014-01-01,58.765109266259024
8060,2014-01-01,30.739647418101633
4312,2014-01-01,45.514498895292405
7247,2014-01-01,35.76856928745311
3272,2014-01-01,38.78964903026203
3611,2014-01-01,35.97429004544644
8068,2014-01-01,43.25907290969399
4208,2014-01-01,42.047998299926086
3141,2014-01-01,40.92141022372037
4616,2014-01-01,41.9366658344076
4139,2014-01-01,51.94427908690445
4154,2014-01-01,40.59555460576731
7426,2014-01-01,27.47951573211769
2992,2014-01-01,37.69388803127532
3357,2014-01-01,42.52161498435199
3117,2014-01-01,38.431005677138074
8370,2014-01-01,34.078791251300274
8137,2014-01-01,32.60752748440456
4685,2014-01-01,44.872643299834735
8412,2014-01-01,48.17974040940246
197,2014-01-01,41.037183772698796
7579,2014-01-01,51.87239909785922
4707,2014-01-01,40.89632177918436
356,2014-01-01,41.838032150334506
2828,2014-01-01,36.54611163687269
8466,2014-01-01,34.74206949661091
4577,2014-01-01,36.393394705163594
7704,2014-01-01,38.75186679006054
7707,2014-01-01,37.68264509756533
3135,2014-01-01,45.69688371039011
4537,2014-01-01,34.94512535523927
7718,2014-01-01,34.01977956021757
8122,2014-01-01,35.91846177483994
2742,2014-01-01,36.97771813972856
2732,2014-01-01,43.22114234254001
7739,2014-01-01,39.72531040392939
8190,2014-01-01,47.82377940587318
3699,2014-01-01,37.9672159649261
2473,2014-01-01,57.49676767676768
5861,2014-01-01,34.25940362163794
1366,2014-01-01,36.943940727244396
5833,2014-01-01,39.23189518745808
1371,2014-01-01,39.57419889335317
1421,2014-01-01,29.888083687163014
9105,2014-01-01,41.08671375682675
1655,2014-01-01,35.07293333048932
9064,2014-01-01,49.770322614796704
2487,2014-01-01,33.82329994529806
1791,2014-01-01,33.274906533695884
1930,2014-01-01,34.1196896039491
8937,2014-01-01,30.742038099571232
6963,2014-01-01,48.01192965222096
5512,2014-01-01,42.3689628677818
5505,2014-01-01,53.79665649378187
1235,2014-01-01,37.29031407599571
5482,2014-01-01,47.42569978006071
5885,2014-01-01,58.6117539989151
6044,2014-01-01,33.14134995420298
624,2014-01-01,40.573183411285385
6482,2014-01-01,57.49676767676768
579,2014-01-01,39.5184690919
9497,2014-01-01,43.57027033469477
6543,2014-01-01,35.87118660967889
574,2014-01-01,49.082265043304844
6291,2014-01-01,33.001281946140125
9459,2014-01-01,39.40236274211219
6257,2014-01-01,36.248762215587874
6162,2014-01-01,52.22766832442519
9399,2014-01-01,38.431456890220446
30,2014-01-01,41.634301964972536
6092,2014-01-01,44.893998641658825
6086,2014-01-01,28.06248552743553
9864,2014-01-01,56.48738671707179
1003,2014-01-01,38.04678776593634
6997,2014-01-01,35.60556170599793
9038,2014-01-01,32.12286480457533
8841,2014-01-01,35.476776517884396
7122,2014-01-01,57.49676767676768
8799,2014-01-01,32.73161357494751
7096,2014-01-01,29.341507592340125
7125,2014-01-01,31.933841423519816
2190,2014-01-01,28.692192023683525
8708,2014-01-01,45.296033237389466
2078,2014-01-01,44.67598045750332
2410,2014-01-01,43.29880085050759
3727,2014-01-01,42.64272581073023
2206,2014-01-01,29.73987888627767
5374,2014-01-01,46.114875294741076
5363,2014-01-01,40.88730374976176
2201,2014-01-01,32.298354286049566
2195,2014-01-01,26.249845409709057
469,2014-01-01,51.602088807502454
422,2014-01-01,46.87309151476226
8888,2014-01-01,52.87886166244255
965,2014-02-01,34.700375912065525
2783,2014-02-01,37.87837933838743
3426,2014-02-01,39.977614550120464
970,2014-02-01,34.339911502827356
8101,2014-02-01,29.531999285580824
8798,2014-02-01,37.81509483391694
1063,2014-02-01,35.03343099621691
2250,2014-02-01,42.408182259044
8319,2014-02-01,28.183864339484234
8750,2014-02-01,33.57399349928133
2434,2014-02-01,50.97348977761824
3618,2014-02-01,29.342115857489844
587,2014-02-01,42.418324581837595
631,2014-02-01,70.03674206028276
9710,2014-02-01,42.27471168425464
728,2014-02-01,37.915423683161386
735,2014-02-01,41.34825530675671
577,2014-02-01,34.70046814899396
8555,2014-02-01,36.014909194419985
8076,2014-02-01,26.268320217186833
3562,2014-02-01,33.20226870610346
794,2014-02-01,24.619966533463923
799,2014-02-01,23.838133920426856
8524,2014-02-01,35.95498011983278
3399,2014-02-01,52.53600141886437
8098,2014-02-01,28.302039787937076
8150,2014-02-01,32.76687799629154
1253,2014-02-01,57.49676767676768
1178,2014-02-01,22.234766928883673
2094,2014-02-01,35.76988304046091
8991,2014-02-01,49.63166994500743
8213,2014-02-01,36.338688235038134
1841,2014-02-01,63.69046433392203
3217,2014-02-01,34.34659743369436
1887,2014-02-01,34.459193794421495
1934,2014-02-01,40.20019223000891
8935,2014-02-01,32.060894053112634
2039,2014-02-01,34.05786842588387
1968,2014-02-01,31.03834798574361
8909,2014-02-01,57.49676767676768
9691,2014-02-01,31.400879000756852
3001,2014-02-01,40.84259626125732
