user,activity,timestamp,x-axis,y-axis,z-axis
21,Walking,117853632239000,1.18,10.12,2.53
21,Walking,117853671454000,-2.91,6.24,2.07
21,Walking,117853711646000,1.88,8.39,0.34
21,Walking,117853762183000,1.46,8.16,1.27
21,Walking,117853801733000,1.46,8.12,1.31
21,Walking,117853881537000,0.61,8.2,1.38
21,Walking,117853921667000,0.76,9.7,2.07
21,Walking,117853961676000,2.49,8.96,2.14
21,Walking,117854001685000,5.01,9.77,2.11
21,Walking,117854053198000,2.07,13.38,1.18
21,Walking,117854131598000,-2.79,11.3,-2.3
21,Walking,117854171545000,-3.87,14.63,1.65
21,Walking,117854211462000,1.23,12.07,1.18
21,Walking,117854251532000,3.87,8.47,2.91
21,Walking,117854331732000,-0.53,6.02,2.11
21,Walking,117854371619000,-0.23,3.99,0.5
21,Walking,117854417883000,-1.5,4.37,2.37
21,Walking,117854454108000,-0.19,7.21,4.44
21,Walking,117854531989000,0.57,8.05,6.09
21,Walking,117854571356000,2.34,11.03,8.05
21,Walking,117854624884000,1.5,10.5,6.93
21,Walking,117854661627000,-1.46,18.16,-0.15
21,Walking,117854701605000,-1.76,3.3,3.41
21,Walking,117854781500000,2.18,11.56,0.95
21,Walking,117854822943000,-3.91,5.56,1.42
21,Walking,117854871619000,2.3,9.89,-0.04
21,Walking,117854911627000,1.73,7.86,0.76
21,Walking,117854951575000,1.08,8.39,1.5
21,Walking,117855033240000,1.38,7.46,1.84
21,Walking,117855081763000,2.53,9.53,2.22
21,Walking,117855121680000,3.53,9.89,2.18
21,Walking,117855161505000,3.68,10.19,1.27
21,Walking,117855203680000,1.65,13.63,0.42
21,Walking,117855281622000,-2.68,8.92,-2.22
21,Walking,117855321692000,-3.57,14.37,2.68
21,Walking,117855361578000,0.3,13.06,1.99
21,Walking,117855401556000,4.86,9.47,2.41
21,Walking,117855481635000,-0.23,5.56,2.14
21,Walking,117855521521000,-0.69,4.44,0.8
21,Walking,117855561621000,-1.99,4.33,1.42
21,Walking,117855601599000,-1.57,6.7,3.6
21,Walking,117855681616000,1.31,9.66,6.43
21,Walking,117855721594000,2.37,10.8,9.28
21,Walking,117855761603000,2.79,7.7,8.5
21,Walking,117855802527000,2.11,18.47,1.57
21,Walking,117855881476000,-0.57,4.33,0.11
21,Walking,117855922217000,4.52,14.14,-0.65
21,Walking,117855961523000,-2.91,6.44,1.92
21,Walking,117856002509000,-1.18,6.7,-0.8
21,Walking,117856081641000,1.23,7.59,1.12
21,Walking,117856121436000,2.3,8.92,1.46
21,Walking,117856161444000,1.18,7.35,1.69
21,Walking,117856203589000,1.73,8.54,1.73
21,Walking,117856281683000,5.24,9.3,1.8
21,Walking,117856321570000,3.83,10.73,1.33
21,Walking,117856361517000,0.53,13.82,0.5
21,Walking,117856401923000,0.46,10.61,-2.83
21,Walking,117856481482000,-2.03,14.18,2.83
21,Walking,117856521674000,2.6,11.56,0.99
21,Walking,117856561560000,2.56,7.25,2.53
21,Walking,117856601721000,-1.14,4.99,2.96
21,Walking,117856681647000,-0.65,5.48,1.18
