Date,Price
01/01/2014,94.9
01/01/2015,108.3
01/01/2016,123.3
01/01/2017,39.3
01/01/2018,86.9
01/01/2019,88.6
01/01/2020,84.4
01/01/2021,146.0
01/01/2022,196.8
02/01/2014,66.8
02/01/2015,66.1
02/01/2016,82.2
02/01/2017,74.2
02/01/2018,77.5
02/01/2019,75.3
02/01/2020,135.3
02/01/2021,159.3
03/01/2014,110.2
03/01/2015,45.1
03/01/2016,103.2
03/01/2017,55.9
03/01/2018,138.0
03/01/2019,59.5
03/01/2020,138.6
03/01/2021,189.2
04/01/2014,47.1
04/01/2015,126.3
04/01/2016,69.4
04/01/2017,134.9
04/01/2018,58.3
04/01/2019,107.2
04/01/2020,146.4
04/01/2021,135.5
05/01/2014,118.6
05/01/2015,60.6
05/01/2016,53.0
05/01/2017,52.2
05/01/2018,53.7
05/01/2019,84.8
05/01/2020,93.5
05/01/2021,158.6
06/01/2014,112.2
06/01/2015,84.4
06/01/2016,110.9
06/01/2017,105.0
06/01/2018,47.3
06/01/2019,82.5
06/01/2020,117.2
06/01/2021,171.0
07/01/2014,58.9
07/01/2015,74.3
07/01/2016,125.0
07/01/2017,120.2
07/01/2018,122.6
07/01/2019,100.3
07/01/2020,144.3
07/01/2021,210.9
08/01/2014,78.6
08/01/2015,37.2
08/01/2016,35.5
08/01/2017,45.0
08/01/2018,81.9
08/01/2019,72.2
08/01/2020,182.0
08/01/2021,226.8
09/01/2014,90.2
09/01/2015,106.6
09/01/2016,91.3
09/01/2017,102.5
09/01/2018,76.4
09/01/2019,103.0
09/01/2020,208.8
09/01/2021,225.5
10/01/2014,41.0
10/01/2015,77.9
10/01/2016,121.4
10/01/2017,50.3
10/01/2018,96.7
10/01/2019,125.2
10/01/2020,156.9
10/01/2021,171.8
11/01/2013,79.9
11/01/2014,76.7
11/01/2015,104.6
11/01/2016,69.6
11/01/2017,98.0
11/01/2018,109.6
11/01/2019,148.8
11/01/2020,131.0
11/01/2021,193.3
12/01/2013,62.0
12/01/2014,48.6
12/01/2015,68.3
12/01/2016,108.0
12/01/2017,52.3
12/01/2018,93.4
12/01/2019,90.4
12/01/2020,224.7
12/01/2021,222.6
