Date,Price
11/01/2013,57.86
12/01/2013,102.04
01/01/2014,35.879999999999995
02/01/2014,48.79
03/01/2014,87.17
04/01/2014,89.07
05/01/2014,41.61
06/01/2014,70.23
07/01/2014,101.9
08/01/2014,78.62
09/01/2014,53.19
10/01/2014,117.0
11/01/2014,88.73
12/01/2014,89.59
01/01/2015,50.29
02/01/2015,108.12
03/01/2015,77.11
04/01/2015,44.29
05/01/2015,120.57
06/01/2015,123.36
07/01/2015,122.32
08/01/2015,44.19
09/01/2015,29.57
10/01/2015,31.88
11/01/2015,72.57
12/01/2015,118.32
01/01/2016,60.34
02/01/2016,47.17
03/01/2016,72.25
04/01/2016,78.43
05/01/2016,90.96
06/01/2016,37.9
07/01/2016,64.05
08/01/2016,81.52
09/01/2016,46.260000000000005
10/01/2016,36.39
11/01/2016,123.63
12/01/2016,31.95
01/01/2017,84.34
02/01/2017,57.25
03/01/2017,71.91
04/01/2017,67.91
05/01/2017,41.19
06/01/2017,106.01
07/01/2017,89.18
08/01/2017,52.0
09/01/2017,101.53
10/01/2017,89.25999999999999
11/01/2017,86.96000000000001
12/01/2017,127.31
01/01/2018,89.86
02/01/2018,133.53
03/01/2018,111.95
04/01/2018,86.31
05/01/2018,86.72
06/01/2018,95.28
07/01/2018,104.57
08/01/2018,67.91
09/01/2018,132.44
10/01/2018,134.72
11/01/2018,99.65
12/01/2018,113.44
01/01/2019,55.61
02/01/2019,120.29
03/01/2019,138.49
04/01/2019,122.17
05/01/2019,127.77
06/01/2019,57.48
07/01/2019,134.26
08/01/2019,75.19
09/01/2019,76.99000000000001
10/01/2019,150.19
11/01/2019,149.81
12/01/2019,110.41
01/01/2020,159.38
02/01/2020,112.34
03/01/2020,153.57
04/01/2020,120.45
05/01/2020,128.48000000000002
06/01/2020,155.2
07/01/2020,132.26
08/01/2020,135.04
09/01/2020,197.81
10/01/2020,181.86
11/01/2020,215.05
12/01/2020,136.69
01/01/2021,163.96
02/01/2021,144.26
03/01/2021,218.15
04/01/2021,215.46
05/01/2021,180.61
06/01/2021,159.96
07/01/2021,174.86
08/01/2021,219.83
09/01/2021,142.5
10/01/2021,170.8
11/01/2021,253.3
12/01/2021,254.57
01/01/2022,230.78
