Date,Price
01/01/2017,1181.44
01/08/2017,1043.5839999999998
01/15/2017,1025.64
01/22/2017,717.132
01/29/2017,1041.4109999999998
02/05/2017,1240.3719999999998
02/12/2017,1176.378
02/19/2017,1245.24
02/26/2017,1521.36
03/05/2017,1524.6399999999999
03/12/2017,1048.68
03/19/2017,981.922
03/26/2017,1093.2
04/02/2017,1271.2669999999998
04/09/2017,1097.836
04/16/2017,1522.675
04/23/2017,1651.376
04/30/2017,1996.375
05/07/2017,1328.892
05/14/2017,1565.3719999999998
05/21/2017,2208.976
05/28/2017,2288.73
06/04/2017,2132.56
06/11/2017,2923.2
06/18/2017,2077.158
06/25/2017,2279.015
07/02/2017,3177.5
07/09/2017,1721.3819999999998
07/16/2017,2931.071
07/23/2017,2496.9719999999998
07/30/2017,3288.964
08/06/2017,3247.02
08/13/2017,3854.943
08/20/2017,4341.7
08/27/2017,5350.592
09/03/2017,3497.499
09/10/2017,4680.4580000000005
09/17/2017,2721.312
09/24/2017,4847.37
10/01/2017,4702.16
10/08/2017,4609.65
10/15/2017,4683.978
10/22/2017,4576.4800000000005
10/29/2017,8695.42
11/05/2017,4851.539
11/12/2017,7073.703
11/19/2017,7626.594000000001
11/26/2017,7834.32
12/03/2017,13927.0
