Date,Price
11/01/2013,84.86
12/01/2013,106.04
01/01/2014,110.88
02/01/2014,22.79
03/01/2014,107.17
04/01/2014,53.07
05/01/2014,53.61
06/01/2014,71.23
07/01/2014,73.9
08/01/2014,62.620000000000005
09/01/2014,94.19
10/01/2014,85.0
11/01/2014,54.73
12/01/2014,81.59
01/01/2015,51.29
02/01/2015,33.12
03/01/2015,36.11
04/01/2015,80.28999999999999
05/01/2015,103.57
06/01/2015,110.36
07/01/2015,109.32
08/01/2015,101.19
09/01/2015,46.57
10/01/2015,102.88
11/01/2015,91.57
12/01/2015,67.32
01/01/2016,110.34
02/01/2016,38.17
03/01/2016,42.25
04/01/2016,29.43
05/01/2016,42.96
06/01/2016,52.9
07/01/2016,66.05
08/01/2016,74.52
09/01/2016,107.26
10/01/2016,123.39
11/01/2016,40.63
12/01/2016,84.95
01/01/2017,93.34
02/01/2017,94.25
03/01/2017,112.91
04/01/2017,51.91
05/01/2017,103.19
06/01/2017,56.01
07/01/2017,52.18
08/01/2017,125.0
09/01/2017,93.53
10/01/2017,108.26
11/01/2017,99.96
