Date,Price
01/01/2017,881.536
01/08/2017,872.371
01/15/2017,988.6800000000001
01/22/2017,1048.116
01/29/2017,1185.7649999999999
02/05/2017,980.294
02/12/2017,1049.202
02/19/2017,980.05
02/26/2017,1128.3419999999999
03/05/2017,1313.536
03/12/2017,835.06
03/19/2017,1001.3660000000001
03/26/2017,1136.928
04/02/2017,1366.3149999999998
04/09/2017,1062.037
04/16/2017,1401.4
04/23/2017,1608.668
04/30/2017,1357.5349999999999
05/07/2017,1583.748
05/14/2017,1791.9389999999999
05/21/2017,2011.7459999999999
05/28/2017,2633.27
06/04/2017,2749.88
06/11/2017,2871.0
06/18/2017,2577.678
06/25/2017,2161.54
07/02/2017,2821.62
07/09/2017,2018.1719999999998
07/16/2017,2959.528
07/23/2017,2958.3689999999997
07/30/2017,2963.324
08/06/2017,4290.705
08/13/2017,3564.786
08/20/2017,3994.3639999999996
08/27/2017,4715.776
09/03/2017,4404.258
09/10/2017,3427.422
09/17/2017,4081.968
09/24/2017,4585.35
10/01/2017,5057.04
10/08/2017,5368.2
10/15/2017,6185.253000000001
10/22/2017,6292.66
10/29/2017,7074.24
11/05/2017,7056.784
11/12/2017,8239.698
11/19/2017,9555.158000000001
11/26/2017,11860.29
12/03/2017,15539.6
12/10/2017,18035.78
12/17/2017,15719.2
12/24/2017,12005.69
12/31/2017,18877.1
01/07/2018,13197.63
01/14/2018,13237.12
01/21/2018,10314.9
01/28/2018,7836.49
02/04/2018,8134.945000000001
02/11/2018,10500.825
02/18/2018,8603.007
02/25/2018,11897.6
03/04/2018,9200.1
03/11/2018,7144.41
03/18/2018,7425.45
03/25/2018,6994.553
04/01/2018,7030.452
04/08/2018,8963.248
04/15/2018,9543.437
04/22/2018,10466.735999999999
04/29/2018,8479.256000000001
05/06/2018,7531.803000000001
05/13/2018,9137.853
05/20/2018,6304.058
05/27/2018,7103.433
06/03/2018,6748.740000000001
06/10/2018,5642.733
06/17/2018,6890.24
06/24/2018,5432.775
07/01/2018,6288.380999999999
07/08/2018,5687.591
07/15/2018,6292.805
07/22/2018,8741.184
07/29/2018,6171.616
08/05/2018,6045.719
08/12/2018,6455.112
08/19/2018,5722.965
08/26/2018,6189.85
09/02/2018,6246.85
09/09/2018,6709.008000000001
09/16/2018,7193.61
09/23/2018,6670.646000000001
09/30/2018,7580.8
10/07/2018,6516.295
10/14/2018,7508.838
10/21/2018,7215.222
10/28/2018,6196.263
11/04/2018,5595.057000000001
11/11/2018,5739.2339999999995
11/18/2018,3733.3100000000004
11/25/2018,4667.3
12/02/2018,3190.46
12/09/2018,3120.845
12/16/2018,4259.05
12/23/2018,3809.26
12/30/2018,4341.21
01/06/2019,3331.8
01/13/2019,4324.0
01/20/2019,3884.8489999999997
01/27/2019,4027.659
02/03/2019,3867.136
02/10/2019,3713.164
02/17/2019,4464.402
02/24/2019,4343.43
03/03/2019,3896.781
03/10/2019,4169.76
03/17/2019,4388.255999999999
03/24/2019,4623.261
03/31/2019,5497.74
04/07/2019,4897.728
04/14/2019,5073.0
04/21/2019,5563.854
04/28/2019,6464.198
05/05/2019,6565.487999999999
05/12/2019,6751.8
05/19/2019,7732.704
05/26/2019,9572.64
06/02/2019,7290.6320000000005
06/09/2019,7704.72
06/16/2019,12252.606
06/23/2019,12636.26
06/30/2019,11395.83
07/07/2019,12895.68
07/14/2019,11491.8
07/21/2019,8140.502
07/28/2019,11363.1
08/04/2019,10522.02
08/11/2019,8693.8
08/18/2019,10152.0
08/25/2019,10490.051
09/01/2019,10488.0
09/08/2019,10275.21
09/15/2019,9011.7
09/22/2019,7167.582
09/29/2019,8815.5
10/06/2019,7985.567999999999
10/13/2019,8872.118999999999
10/20/2019,8065.683
10/27/2019,8772.174
11/03/2019,8916.28
11/10/2019,7330.21
11/17/2019,7426.126
11/24/2019,6915.909
12/01/2019,8071.224
12/08/2019,6887.776
12/15/2019,6879.744
