net_amt,date,account_balance,credit_amt,district_id,debit_amt
50498.99999999994,1995-04-30,485923.6999999993,232907.8,77,182482.80000000005
22313.399999999936,1995-03-31,435477.6999999994,269841.6,77,247581.20000000004
95018.99999999993,1995-02-28,413230.29999999946,272470.19999999995,77,177517.20000000004
13498.299999999988,1994-11-30,476318.19999999966,209631.50000000003,77,196212.20000000004
-109402.19999999995,1995-01-31,318306.2999999996,209933.0,77,319430.19999999995
-48504.7000000001,1994-12-31,427734.49999999953,231613.5,77,280144.20000000007
62339.89999999991,1994-10-31,462915.8999999997,222986.09999999995,77,160742.20000000004
-8081.700000000041,1994-09-30,400588.99999999977,209419.9,77,217514.60000000003
9084.79999999996,1994-08-31,408725.69999999984,165296.4,77,156266.60000000003
-10606.400000000023,1994-07-31,399647.8999999999,216360.2,77,226973.60000000003
26275.100000000093,1994-06-30,410296.29999999993,314992.70000000007,77,288759.6
18165.79999999993,1994-05-31,384074.19999999984,193194.8,77,175082.00000000003
-16386.900000000052,1994-04-30,365948.3999999999,140481.09999999998,77,156908.00000000003
20987.699999999983,1994-03-31,382364.29999999993,202175.7,77,181217.00000000003
25323.399999999965,1993-12-31,352491.5999999999,196216.0,77,170973.6
59015.899999999965,1994-02-28,361400.5999999999,177435.3,77,118443.40000000002
-49970.899999999965,1994-01-31,302439.69999999995,280141.3,77,330167.19999999995
43466.29999999999,1993-11-30,327196.19999999995,146336.9,77,102898.6
23927.10000000001,1993-10-31,283777.9,139233.1,77,115354.0
16268.299999999988,1993-08-31,285756.9,128845.69999999998,77,112599.4
-25833.10000000001,1993-09-30,259901.8,118209.9,77,144094.0
95237.5,1993-07-31,269579.6,181962.7,77,86816.2
33763.7,1993-06-30,174420.09999999998,84284.9,77,50599.2
24696.9,1993-05-31,140701.4,57747.5,77,33095.6
17889.899999999994,1993-03-31,58999.09999999999,36889.9,77,19085.0
-95417.39999999908,1998-10-31,2255806.5000000107,841930.4000000001,76,937398.7999999992
57104.4,1993-04-30,116018.5,82804.4,77,25714.0
35233.1,1993-02-28,41150.2,36733.1,77,1541.0
