Date,Price
11/01/2013,101.86
12/01/2013,92.04
01/01/2014,52.88
02/01/2014,62.79
03/01/2014,111.17
04/01/2014,70.07
05/01/2014,27.61
06/01/2014,111.23
07/01/2014,55.9
08/01/2014,67.62
09/01/2014,28.19
10/01/2014,104.0
11/01/2014,112.73
12/01/2014,117.59
01/01/2015,60.29
02/01/2015,59.12
03/01/2015,65.11
04/01/2015,129.29
05/01/2015,107.57
06/01/2015,102.36
07/01/2015,78.32
08/01/2015,35.19
09/01/2015,108.57
10/01/2015,50.88
11/01/2015,35.57
12/01/2015,103.32
01/01/2016,57.34
02/01/2016,119.17
03/01/2016,37.25
04/01/2016,42.43
05/01/2016,110.96
06/01/2016,30.9
07/01/2016,117.05
08/01/2016,44.52
09/01/2016,90.26
10/01/2016,46.39
11/01/2016,125.63
12/01/2016,71.95
01/01/2017,50.34
02/01/2017,83.25
03/01/2017,37.91
04/01/2017,91.91
05/01/2017,105.19
06/01/2017,38.01
07/01/2017,73.18
08/01/2017,119.0
09/01/2017,42.53
10/01/2017,128.26
11/01/2017,62.96
12/01/2017,87.31
01/01/2018,98.86
02/01/2018,143.53
03/01/2018,112.95
04/01/2018,85.31
05/01/2018,51.72
06/01/2018,109.28
07/01/2018,145.57
08/01/2018,64.91
09/01/2018,84.44
10/01/2018,86.72
11/01/2018,141.65
12/01/2018,58.44
01/01/2019,91.61
02/01/2019,124.29
03/01/2019,111.49
04/01/2019,97.17
05/01/2019,104.77
06/01/2019,128.48
07/01/2019,91.26
08/01/2019,127.19
09/01/2019,61.99
10/01/2019,94.19
11/01/2019,105.81
12/01/2019,144.41
01/01/2020,127.38
02/01/2020,124.34
03/01/2020,109.57
04/01/2020,109.45
05/01/2020,86.48
06/01/2020,121.2
07/01/2020,124.26
08/01/2020,144.04
09/01/2020,199.81
10/01/2020,165.86
11/01/2020,130.05
12/01/2020,157.69
01/01/2021,223.96
02/01/2021,180.26
03/01/2021,149.15
04/01/2021,179.46
05/01/2021,131.61
06/01/2021,210.96
07/01/2021,209.86
08/01/2021,193.83
09/01/2021,191.5
10/01/2021,248.8
11/01/2021,217.3
12/01/2021,223.57
01/01/2022,248.78
