Date,Price
01/01/2017,931.8
01/08/2017,848.3
01/15/2017,938.0
01/22/2017,950.4
01/29/2017,1071.1
02/05/2017,1098.3
02/12/2017,1070.8
02/19/2017,1191.0
02/26/2017,1324.8
03/05/2017,1226.8
03/12/2017,986.0
03/19/2017,1045.2
03/26/2017,1173.2
04/02/2017,1274.1
04/09/2017,1197.3
04/16/2017,1443.5
04/23/2017,1475.6
04/30/2017,1685.1
05/07/2017,1845.4
05/14/2017,2085.7
05/21/2017,2003.3
05/28/2017,2503.0
06/04/2017,2811.0
06/11/2017,2685.0
06/18/2017,2507.6
06/25/2017,2427.5
07/02/2017,2557.0
07/09/2017,2011.6
07/16/2017,2850.7
07/23/2017,2725.1
07/30/2017,3324.4
08/06/2017,3879.5
08/13/2017,4192.1
08/20/2017,4411.7
08/27/2017,4536.4
09/03/2017,4400.9
09/10/2017,3749.4
09/17/2017,3827.6
09/24/2017,4372.0
10/01/2017,4469.0
10/08/2017,5859.0
10/15/2017,6011.1
10/22/2017,5753.6
10/29/2017,7376.0
11/05/2017,6332.7
11/12/2017,7813.3
11/19/2017,8823.2
11/26/2017,10948.0
12/03/2017,14758.0
12/10/2017,19213.0
12/17/2017,14132.0
12/24/2017,12422.0
12/31/2017,17252.0
01/07/2018,14245.0
01/14/2018,12753.0
01/21/2018,11524.0
01/28/2018,9299.4
02/04/2018,8578.1
02/11/2018,11064.5
02/18/2018,9765.3
02/25/2018,11464.0
03/04/2018,8763.0
03/11/2018,7947.0
03/18/2018,8539.0
03/25/2018,7004.3
04/01/2018,6905.6
04/08/2018,8029.9
04/15/2018,8929.1
04/22/2018,9386.3
04/29/2018,9958.6
05/06/2018,8522.7
05/13/2018,8309.3
05/20/2018,7425.3
05/27/2018,7665.1
06/03/2018,7526.6
06/10/2018,6572.9
06/17/2018,6202.0
06/24/2018,6415.5
07/01/2018,6842.7
07/08/2018,6331.1
07/15/2018,7467.3
07/22/2018,8275.4
07/29/2018,7031.2
08/05/2018,6317.7
08/12/2018,6451.2
08/19/2018,6758.9
08/26/2018,7276.5
09/02/2018,6233.0
09/09/2018,6581.6
09/16/2018,6822.0
09/23/2018,6656.6
09/30/2018,6639.0
10/07/2018,6369.5
10/14/2018,6609.7
10/21/2018,6502.2
10/28/2018,6450.9
11/04/2018,6530.1
11/11/2018,5703.7
11/18/2018,3958.8
11/25/2018,4263.0
12/02/2018,3521.0
12/09/2018,3324.1
12/16/2018,4166.0
12/23/2018,3981.0
12/30/2018,4002.0
01/06/2019,3793.0
01/13/2019,3836.0
01/20/2019,3721.7
01/27/2019,3662.3
02/03/2019,3808.4
02/10/2019,3702.4
02/17/2019,4292.7
02/24/2019,3941.0
03/03/2019,4059.3
03/10/2019,4117.0
03/17/2019,4088.2
03/24/2019,4202.1
03/31/2019,5165.5
04/07/2019,5171.8
04/14/2019,5393.0
04/21/2019,5446.8
04/28/2019,6132.3
05/05/2019,7157.4
05/12/2019,7265.0
05/19/2019,8125.9
05/26/2019,8642.0
06/02/2019,8001.6
06/09/2019,8922.0
06/16/2019,10804.9
06/23/2019,12017.0
06/30/2019,11306.0
07/07/2019,11387.0
07/14/2019,10781.0
07/21/2019,9499.7
07/28/2019,10853.0
08/04/2019,11388.0
08/11/2019,10319.0
08/18/2019,10171.0
08/25/2019,9672.9
09/01/2019,10521.0
09/08/2019,10475.0
09/15/2019,10100.0
09/22/2019,8336.6
09/29/2019,8259.5
10/06/2019,8413.3
10/13/2019,8077.9
10/20/2019,9303.9
10/27/2019,9414.1
11/03/2019,8898.0
11/10/2019,8552.5
11/17/2019,7394.6
11/24/2019,7604.9
12/01/2019,7596.2
12/08/2019,7156.8
12/15/2019,7193.4
