Date,Price
11/01/2013,40.86
12/01/2013,112.04
01/01/2014,49.88
02/01/2014,108.79
03/01/2014,30.17
04/01/2014,51.07
05/01/2014,99.61
06/01/2014,36.23
07/01/2014,48.9
08/01/2014,67.62
09/01/2014,83.19
10/01/2014,114.0
11/01/2014,59.73
12/01/2014,113.59
01/01/2015,97.29
02/01/2015,43.12
03/01/2015,114.11
04/01/2015,82.28999999999999
05/01/2015,64.57
06/01/2015,131.36
07/01/2015,81.32
08/01/2015,48.19
09/01/2015,125.57
10/01/2015,72.88
11/01/2015,69.57
12/01/2015,61.32
01/01/2016,57.34
02/01/2016,33.17
03/01/2016,60.25
04/01/2016,117.43
05/01/2016,76.96000000000001
06/01/2016,93.9
07/01/2016,39.05
08/01/2016,53.52
09/01/2016,35.260000000000005
10/01/2016,63.39
11/01/2016,44.63
12/01/2016,128.95
01/01/2017,32.34
02/01/2017,61.25
03/01/2017,127.91
04/01/2017,69.91
05/01/2017,42.19
06/01/2017,83.00999999999999
07/01/2017,135.18
08/01/2017,88.0
09/01/2017,52.53
10/01/2017,65.25999999999999
11/01/2017,120.96
12/01/2017,124.31
01/01/2018,82.86
02/01/2018,81.53
03/01/2018,110.95
04/01/2018,108.31
05/01/2018,73.72
06/01/2018,113.28
07/01/2018,70.57
08/01/2018,81.91
09/01/2018,96.44
10/01/2018,61.72
11/01/2018,87.65
12/01/2018,90.44
01/01/2019,97.61
02/01/2019,127.29
03/01/2019,67.49000000000001
04/01/2019,81.17
05/01/2019,81.77000000000001
06/01/2019,125.48
07/01/2019,77.25999999999999
08/01/2019,90.19
09/01/2019,138.99
10/01/2019,75.19
11/01/2019,165.81
12/01/2019,82.41
01/01/2020,102.38
02/01/2020,114.34
03/01/2020,105.57
04/01/2020,119.45
05/01/2020,84.48
06/01/2020,105.2
07/01/2020,141.26
08/01/2020,217.04
09/01/2020,123.81
10/01/2020,160.86
11/01/2020,175.05
12/01/2020,180.69
01/01/2021,136.96
02/01/2021,165.26
03/01/2021,197.15
04/01/2021,227.46
05/01/2021,218.61
06/01/2021,173.96
07/01/2021,155.86
08/01/2021,173.83
09/01/2021,149.5
10/01/2021,197.8
11/01/2021,236.3
12/01/2021,273.57
01/01/2022,262.78
