Date,Price
01/01/2017,763.3919999999999
01/08/2017,668.5459999999999
01/15/2017,1090.32
01/22/2017,799.8779999999999
01/29/2017,1041.4109999999998
02/05/2017,1030.309
02/12/2017,1250.5639999999999
02/19/2017,1383.6
02/26/2017,1521.36
03/05/2017,1348.72
03/12/2017,796.22
03/19/2017,1030.5320000000002
03/26/2017,1005.744
04/02/2017,998.0039999999999
04/09/2017,1408.094
04/16/2017,1266.65
04/23/2017,1708.32
04/30/2017,1277.6799999999998
05/07/2017,1638.3600000000001
05/14/2017,2059.7
05/21/2017,2031.469
05/28/2017,2559.44
06/04/2017,3002.42
06/11/2017,2166.3
06/18/2017,2302.392
06/25/2017,2678.43
07/02/2017,2542.0
07/09/2017,2018.1719999999998
07/16/2017,2504.216
07/23/2017,3229.779
07/30/2017,3777.424
08/06/2017,4252.05
08/13/2017,3647.688
08/20/2017,3560.194
08/27/2017,3763.5519999999997
09/03/2017,5051.942999999999
09/10/2017,3169.444
09/17/2017,4346.54
09/24/2017,4891.04
10/01/2017,4968.32
10/08/2017,6126.75
10/15/2017,5404.59
10/22/2017,5663.394
10/29/2017,6042.58
11/05/2017,5103.567
11/12/2017,7773.3
11/19/2017,8590.876
11/26/2017,12295.53
12/03/2017,13047.4
12/10/2017,15541.47
12/17/2017,14596.4
12/24/2017,10149.14
12/31/2017,14072.02
01/07/2018,11494.71
01/14/2018,14128.08
01/21/2018,11117.17
01/28/2018,9403.788
02/04/2018,7021.742
02/11/2018,9174.405
02/18/2018,9376.311
02/25/2018,13613.6
03/04/2018,10076.3
03/11/2018,6280.8
03/18/2018,10242.0
03/25/2018,6163.517
04/01/2018,8202.194
04/08/2018,9603.48
04/15/2018,7492.044
04/22/2018,10840.547999999999
04/29/2018,10056.792000000001
05/06/2018,7277.9220000000005
05/13/2018,7326.746999999999
05/20/2018,8723.057
05/27/2018,7943.624000000001
06/03/2018,6748.740000000001
06/10/2018,6421.040999999999
06/17/2018,7197.84
06/24/2018,6519.33
07/01/2018,6829.317
07/08/2018,6375.102000000001
07/15/2018,6440.871
07/22/2018,7421.759999999999
07/29/2018,5610.5599999999995
08/05/2018,5110.814
08/12/2018,5368.608
08/19/2018,5520.977999999999
08/26/2018,7629.35
09/02/2018,4948.0
09/09/2018,5276.0160000000005
09/16/2018,6790.23
09/23/2018,6934.83
09/30/2018,5932.8
10/07/2018,6579.56
10/14/2018,5401.094
10/21/2018,5850.18
10/28/2018,7409.964
11/04/2018,5402.124
11/11/2018,6189.37
11/18/2018,4401.376
11/25/2018,5006.74
12/02/2018,3926.7200000000003
12/09/2018,3317.951
12/16/2018,4962.0
12/23/2018,4586.66
12/30/2018,4458.54
01/06/2019,3887.1
01/13/2019,3647.2
01/20/2019,3848.542
01/27/2019,4134.588
02/03/2019,3718.4
02/10/2019,3161.704
02/17/2019,4506.519
02/24/2019,3404.31
03/03/2019,4820.76
03/10/2019,3638.32
03/17/2019,4144.464
03/24/2019,4165.1
03/31/2019,6057.695
04/07/2019,5765.034000000001
04/14/2019,6141.0
04/21/2019,4915.638
04/28/2019,6769.113
05/05/2019,7850.04
05/12/2019,6388.8
05/19/2019,8538.194
05/26/2019,10256.4
06/02/2019,9271.782000000001
06/09/2019,8501.76
06/16/2019,10962.858
06/23/2019,13232.31
06/30/2019,10380.36
07/07/2019,9615.2
07/14/2019,9558.6
07/21/2019,10128.299
07/28/2019,9198.7
08/04/2019,12784.82
08/11/2019,10739.4
08/18/2019,10456.56
08/25/2019,8469.032
09/01/2019,12375.84
09/08/2019,9652.47
09/15/2019,9312.09
09/22/2019,7002.81
09/29/2019,8407.375
10/06/2019,8651.032
10/13/2019,7113.681
10/20/2019,10568.826
10/27/2019,11105.199
11/03/2019,7856.92
11/10/2019,9546.32
11/17/2019,6837.918000000001
11/24/2019,6991.907999999999
12/01/2019,7769.496
12/08/2019,7100.8
12/15/2019,6808.08
