Date,Price
11/01/2013,79.86
12/01/2013,62.04
01/01/2014,94.88
02/01/2014,66.78999999999999
03/01/2014,110.17
04/01/2014,47.07
05/01/2014,118.61
06/01/2014,112.23
07/01/2014,58.9
08/01/2014,78.62
09/01/2014,90.19
10/01/2014,41.0
11/01/2014,76.73
12/01/2014,48.59
01/01/2015,108.29
02/01/2015,66.12
03/01/2015,45.11
04/01/2015,126.29
05/01/2015,60.57
06/01/2015,84.36
07/01/2015,74.32
08/01/2015,37.19
09/01/2015,106.57
10/01/2015,77.88
11/01/2015,104.57
12/01/2015,68.32
01/01/2016,123.34
02/01/2016,82.17
03/01/2016,103.25
04/01/2016,69.43
05/01/2016,52.96
06/01/2016,110.9
07/01/2016,125.05
08/01/2016,35.52
09/01/2016,91.26
10/01/2016,121.39
11/01/2016,69.63
12/01/2016,107.95
01/01/2017,39.34
02/01/2017,74.25
03/01/2017,55.91
04/01/2017,134.91
05/01/2017,52.19
06/01/2017,105.01
07/01/2017,120.18
08/01/2017,45.0
09/01/2017,102.53
10/01/2017,50.26
11/01/2017,97.96
12/01/2017,52.31
01/01/2018,86.86
02/01/2018,77.53
03/01/2018,137.95
04/01/2018,58.31
05/01/2018,53.72
06/01/2018,47.28
07/01/2018,122.57
08/01/2018,81.91
09/01/2018,76.44
10/01/2018,96.72
11/01/2018,109.65
12/01/2018,93.44
01/01/2019,88.61
02/01/2019,75.28999999999999
03/01/2019,59.49
04/01/2019,107.17
05/01/2019,84.77000000000001
06/01/2019,82.47999999999999
07/01/2019,100.26
08/01/2019,72.19
09/01/2019,102.99
10/01/2019,125.19
11/01/2019,148.81
12/01/2019,90.41
01/01/2020,84.38
02/01/2020,135.34
03/01/2020,138.57
04/01/2020,146.45
05/01/2020,93.48
06/01/2020,117.2
07/01/2020,144.26
08/01/2020,182.04
09/01/2020,208.81
10/01/2020,156.86
11/01/2020,131.05
12/01/2020,224.69
01/01/2021,145.96
02/01/2021,159.26
03/01/2021,189.15
04/01/2021,135.46
05/01/2021,158.61
06/01/2021,170.96
07/01/2021,210.86
08/01/2021,226.83
09/01/2021,225.5
10/01/2021,171.8
11/01/2021,193.3
12/01/2021,222.57
01/01/2022,196.78
