Date,Price
01/01/2017,899.712
01/08/2017,831.606
01/15/2017,887.04
01/22/2017,661.968
01/29/2017,742.3919999999999
02/05/2017,1070.321
02/12/2017,763.056
02/19/2017,1452.78
02/26/2017,1166.376
03/05/2017,867.872
03/12/2017,1184.62
03/19/2017,1030.5320000000002
03/26/2017,972.9480000000001
04/02/2017,1140.576
04/09/2017,1503.558
04/16/2017,1603.525
04/23/2017,1110.408
04/30/2017,1788.752
05/07/2017,1711.1760000000002
05/14/2017,1997.9089999999999
05/21/2017,1834.239
05/28/2017,2362.56
06/04/2017,2076.44
06/11/2017,3210.3
06/18/2017,2152.236
06/25/2017,1950.085
07/02/2017,2897.88
07/09/2017,2255.604
07/16/2017,3301.0119999999997
07/23/2017,2008.434
07/30/2017,3386.656
08/06/2017,3788.19
08/13/2017,5347.179
08/20/2017,3690.4449999999997
08/27/2017,5531.968
09/03/2017,5181.48
09/10/2017,2837.7580000000003
09/17/2017,4686.704
09/24/2017,4104.98
10/01/2017,5589.36
10/08/2017,7352.1
10/15/2017,4623.927
10/22/2017,4805.304
10/29/2017,6705.79
11/05/2017,6174.686
11/12/2017,8861.562
11/19/2017,7188.284000000001
11/26/2017,13818.869999999999
12/03/2017,10995.0
12/10/2017,13622.77
12/17/2017,18105.15
12/24/2017,16090.1
12/31/2017,19563.54
01/07/2018,12629.99
01/14/2018,15782.72
01/21/2018,8824.97
01/28/2018,9403.788
02/04/2018,7706.790000000001
02/11/2018,9063.869999999999
