Date,Price
01/01/2017,781.568
01/08/2017,937.5949999999999
01/15/2017,822.36
01/22/2017,1158.444
01/29/2017,1237.32
02/05/2017,1200.36
02/12/2017,858.438
02/19/2017,1452.78
02/26/2017,1001.5619999999999
03/05/2017,844.4159999999999
03/12/2017,1136.07
03/19/2017,768.038
03/26/2017,808.9680000000001
04/02/2017,902.9559999999999
04/09/2017,835.31
04/16/2017,1576.575
04/23/2017,1537.4879999999998
04/30/2017,1948.462
05/07/2017,1802.1960000000001
05/14/2017,1812.5359999999998
05/21/2017,2248.422
05/28/2017,2288.73
06/04/2017,1964.2
06/11/2017,3366.9
06/18/2017,1751.82
06/25/2017,2185.035
07/02/2017,3177.5
07/09/2017,2572.18
07/16/2017,2276.56
07/23/2017,2985.5099999999998
07/30/2017,3516.9120000000003
08/06/2017,3594.915
08/13/2017,5057.022000000001
08/20/2017,3039.1899999999996
08/27/2017,5033.183999999999
09/03/2017,3411.1409999999996
09/10/2017,3464.276
09/17/2017,4762.296
09/24/2017,4585.35
10/01/2017,5101.4
10/08/2017,6185.1
10/15/2017,7746.579000000001
10/22/2017,7379.5740000000005
10/29/2017,8842.8
11/05/2017,8064.896
11/12/2017,6063.174
11/19/2017,10870.088000000002
11/26/2017,8051.9400000000005
12/03/2017,13780.4
12/10/2017,15925.21
12/17/2017,15719.2
12/24/2017,15471.25
12/31/2017,20421.59
01/07/2018,17029.2
01/14/2018,12855.28
01/21/2018,11804.83
01/28/2018,8113.072
02/04/2018,6079.8009999999995
02/11/2018,8290.125
02/18/2018,9569.636999999999
02/25/2018,9952.8
03/04/2018,8236.28
03/11/2018,7851.0
03/18/2018,7254.75
03/25/2018,6579.035
04/01/2018,8822.528
04/08/2018,8242.987
04/15/2018,11238.066
04/22/2018,11120.907
04/29/2018,8380.66
05/06/2018,7108.668000000001
05/13/2018,5927.255999999999
05/20/2018,6230.755
05/27/2018,8554.672
06/03/2018,5398.992
06/10/2018,8042.516
06/17/2018,7074.8
06/24/2018,6711.075
07/01/2018,8114.04
07/08/2018,5562.589
07/15/2018,7403.3
07/22/2018,7669.152
07/29/2018,5049.504
08/05/2018,6482.008
08/12/2018,6071.639999999999
08/19/2018,5722.965
08/26/2018,7341.45
09/02/2018,7545.7
09/09/2018,6253.0560000000005
09/16/2018,8000.37
09/23/2018,5283.68
09/30/2018,6526.08
10/07/2018,6453.03
10/14/2018,7442.971
10/21/2018,6890.2119999999995
10/28/2018,4663.1669999999995
11/04/2018,6688.344
11/11/2018,4501.36
11/18/2018,5108.74
11/25/2018,3733.84
12/02/2018,2874.92
12/09/2018,3317.951
12/16/2018,2935.85
12/23/2018,3031.86
12/30/2018,3128.8
01/06/2019,3850.08
01/13/2019,4850.4
01/20/2019,4247.919
01/27/2019,3849.4440000000004
02/03/2019,4164.608
02/10/2019,3823.456
02/17/2019,3158.7749999999996
02/24/2019,4969.51
03/03/2019,2972.802
03/10/2019,4823.84
03/17/2019,4306.992
03/24/2019,4165.1
03/31/2019,4937.785
04/07/2019,5611.9800000000005
04/14/2019,5126.4
04/21/2019,5077.692
04/28/2019,5610.436
05/05/2019,8492.315999999999
05/12/2019,6534.0
05/19/2019,7732.704
05/26/2019,9316.23
06/02/2019,6260.434
06/09/2019,10804.32
06/16/2019,7738.487999999999
06/23/2019,10252.06
06/30/2019,10380.36
07/07/2019,13008.8
07/14/2019,9451.2
07/21/2019,8992.415
07/28/2019,12120.64
08/04/2019,8146.08
08/11/2019,10125.72
08/18/2019,7918.5599999999995
08/25/2019,7987.8369999999995
09/01/2019,12900.24
09/08/2019,12351.01
09/15/2019,12716.51
09/22/2019,10215.864000000001
09/29/2019,8162.5
10/06/2019,9566.044999999998
10/13/2019,8232.687
10/20/2019,10846.953
10/27/2019,7652.322
11/03/2019,6267.88
11/10/2019,6818.8
11/17/2019,5587.976000000001
11/24/2019,7523.901
12/01/2019,8071.224
12/08/2019,7171.808
12/15/2019,7094.736
