Date,Price
01/01/2017,1026.944
01/08/2017,1010.972
01/15/2017,1016.4
01/22/2017,1112.474
01/29/2017,1123.899
02/05/2017,1020.3059999999999
02/12/2017,1049.202
02/19/2017,1302.8899999999999
02/26/2017,1166.376
03/05/2017,1137.616
03/12/2017,1116.65
03/19/2017,1224.972
03/26/2017,1115.064
04/02/2017,1437.6009999999999
04/09/2017,1324.5629999999999
04/16/2017,1428.35
04/23/2017,1380.8919999999998
04/30/2017,1660.984
05/07/2017,1947.8280000000002
05/14/2017,2018.5059999999999
05/21/2017,2031.469
05/28/2017,3199.3
06/04/2017,3591.68
06/11/2017,3158.1
06/18/2017,2302.392
06/25/2017,2208.53
07/02/2017,2847.04
07/09/2017,1978.6
07/16/2017,2589.587
07/23/2017,2632.677
07/30/2017,3516.9120000000003
08/06/2017,3556.26
08/13/2017,4559.610000000001
08/20/2017,4949.538
08/27/2017,5486.624
09/03/2017,4533.795
09/10/2017,4496.188
09/17/2017,4006.3759999999997
09/24/2017,4454.34
10/01/2017,5323.2
10/08/2017,7352.1
10/15/2017,6785.763000000001
10/22/2017,6006.63
10/29/2017,6926.86
11/05/2017,7182.798
11/12/2017,10027.557
11/19/2017,10519.44
11/26/2017,11969.1
12/03/2017,13194.0
