Date,Price
01/01/2014,49.9
01/01/2015,97.3
01/01/2016,57.3
01/01/2017,32.3
01/01/2018,82.9
01/01/2019,97.6
01/01/2020,102.4
01/01/2021,137.0
01/01/2022,262.8
02/01/2014,108.8
02/01/2015,43.1
02/01/2016,33.2
02/01/2017,61.2
02/01/2018,81.5
02/01/2019,127.3
02/01/2020,114.3
02/01/2021,165.3
03/01/2014,30.2
03/01/2015,114.1
03/01/2016,60.2
03/01/2017,127.9
03/01/2018,111.0
03/01/2019,67.5
03/01/2020,105.6
03/01/2021,197.2
04/01/2014,51.1
04/01/2015,82.3
04/01/2016,117.4
04/01/2017,69.9
04/01/2018,108.3
04/01/2019,81.2
04/01/2020,119.4
04/01/2021,227.5
05/01/2014,99.6
05/01/2015,64.6
05/01/2016,77.0
05/01/2017,42.2
05/01/2018,73.7
05/01/2019,81.8
05/01/2020,84.5
05/01/2021,218.6
06/01/2014,36.2
06/01/2015,131.4
06/01/2016,93.9
06/01/2017,83.0
06/01/2018,113.3
06/01/2019,125.5
06/01/2020,105.2
06/01/2021,174.0
07/01/2014,48.9
07/01/2015,81.3
07/01/2016,39.0
07/01/2017,135.2
07/01/2018,70.6
07/01/2019,77.3
07/01/2020,141.3
07/01/2021,155.9
08/01/2014,67.6
08/01/2015,48.2
08/01/2016,53.5
08/01/2017,88.0
08/01/2018,81.9
08/01/2019,90.2
08/01/2020,217.0
08/01/2021,173.8
09/01/2014,83.2
09/01/2015,125.6
09/01/2016,35.3
09/01/2017,52.5
09/01/2018,96.4
09/01/2019,139.0
09/01/2020,123.8
09/01/2021,149.5
10/01/2014,114.0
10/01/2015,72.9
10/01/2016,63.4
10/01/2017,65.3
10/01/2018,61.7
10/01/2019,75.2
10/01/2020,160.9
10/01/2021,197.8
11/01/2013,40.9
11/01/2014,59.7
11/01/2015,69.6
11/01/2016,44.6
11/01/2017,121.0
11/01/2018,87.6
11/01/2019,165.8
11/01/2020,175.0
11/01/2021,236.3
12/01/2013,112.0
12/01/2014,113.6
12/01/2015,61.3
12/01/2016,129.0
12/01/2017,124.3
12/01/2018,90.4
12/01/2019,82.4
12/01/2020,180.7
12/01/2021,273.6
