Date,Price
01/01/2017,999.68
01/08/2017,864.218
01/15/2017,1071.84
01/22/2017,956.1759999999999
01/29/2017,1154.8319999999999
02/05/2017,1040.312
02/12/2017,1186.9759999999999
02/19/2017,1233.71
02/26/2017,1318.512
03/05/2017,1219.712
03/12/2017,1155.49
03/19/2017,981.922
03/26/2017,1147.8600000000001
04/02/2017,1342.5529999999999
04/09/2017,1324.5629999999999
04/16/2017,1522.675
04/23/2017,1708.32
04/30/2017,1708.897
05/07/2017,2184.48
05/14/2017,2409.8489999999997
05/21/2017,1972.3
05/28/2017,2854.76
06/04/2017,3030.48
06/11/2017,2844.9
06/18/2017,2903.016
06/25/2017,2701.925
07/02/2017,2745.36
07/09/2017,2018.1719999999998
07/16/2017,3016.442
07/23/2017,3148.3559999999998
07/30/2017,3907.6800000000003
08/06/2017,3904.155
08/13/2017,4766.865000000001
08/20/2017,5079.789
08/27/2017,4897.152
09/03/2017,4404.258
09/10/2017,3685.4
09/17/2017,4422.132
09/24/2017,4891.04
10/01/2017,4879.6
10/08/2017,6243.45
10/15/2017,6185.253000000001
10/22/2017,6750.308000000001
10/29/2017,8842.8
11/05/2017,6867.763
11/12/2017,8628.363
11/19/2017,10256.454000000002
11/26/2017,11969.1
12/03/2017,14953.2
12/10/2017,20913.83
12/17/2017,16140.25
12/24/2017,12377.0
12/31/2017,18362.27
01/07/2018,14616.73
01/14/2018,15273.6
01/21/2018,13065.54
01/28/2018,10786.698
02/04/2018,10018.827000000001
02/11/2018,13153.665
02/18/2018,10632.929999999998
02/25/2018,12584.0
03/04/2018,9725.82
03/11/2018,8322.06
03/18/2018,9047.1
03/25/2018,7825.589
04/01/2018,7306.156000000001
04/08/2018,8403.045
04/15/2018,9365.055
04/22/2018,10747.095
04/29/2018,11634.328000000001
05/06/2018,9393.597000000002
05/13/2018,9878.759999999998
05/20/2018,7330.3
05/27/2018,7638.1
06/03/2018,7948.5160000000005
06/10/2018,6680.477
06/17/2018,6890.24
06/24/2018,6774.99
07/01/2018,7911.189
07/08/2018,7000.112000000001
07/15/2018,8513.795
07/22/2018,9813.216
07/29/2018,7924.915999999999
08/05/2018,6731.316
08/12/2018,7541.616
08/19/2018,7877.4929999999995
08/26/2018,8493.05
09/02/2018,6370.55
09/09/2018,7620.912
09/16/2018,7395.3
09/23/2018,7925.52
09/30/2018,6592.0
10/07/2018,6389.765
10/14/2018,6718.434
10/21/2018,6695.206
10/28/2018,7026.69
11/04/2018,6495.411
11/11/2018,6133.103
11/18/2018,4165.588000000001
11/25/2018,4921.88
12/02/2018,3926.7200000000003
12/09/2018,3547.908
12/16/2018,4631.2
12/23/2018,4392.31
12/30/2018,3950.11
01/06/2019,3813.06
01/13/2019,4324.0
01/20/2019,3957.4629999999997
01/27/2019,3635.5860000000002
02/03/2019,4053.056
02/10/2019,3933.748
02/17/2019,4464.402
02/24/2019,4186.91
03/03/2019,4378.857
03/10/2019,4496.8
03/17/2019,4835.208
03/24/2019,4206.751
03/31/2019,5141.405
04/07/2019,6071.142
04/14/2019,5607.0
04/21/2019,5941.9800000000005
04/28/2019,6647.147
05/05/2019,8492.315999999999
05/12/2019,7405.2
05/19/2019,8779.841
05/26/2019,8547.0
06/02/2019,8558.568000000001
06/09/2019,9741.6
06/16/2019,12575.043
06/23/2019,12159.42
06/30/2019,12185.64
07/07/2019,13235.04
07/14/2019,10847.4
07/21/2019,10980.212000000001
07/28/2019,11579.54
08/04/2019,12784.82
08/11/2019,10943.96
08/18/2019,10659.6
08/25/2019,11452.440999999999
09/01/2019,10802.64
09/08/2019,11001.74
09/15/2019,11014.3
09/22/2019,9309.618
09/29/2019,8652.25
10/06/2019,9649.228
10/13/2019,9271.764
10/20/2019,10105.280999999999
10/27/2019,10918.557
11/03/2019,9357.68
11/10/2019,9802.025
11/17/2019,8087.860000000001
11/24/2019,8967.882
12/01/2019,8146.656
12/08/2019,7739.872
12/15/2019,7524.719999999999
