Date,Price
01/01/2017,1145.088
01/08/2017,790.841
01/15/2017,1145.76
01/22/2017,698.744
01/29/2017,969.2339999999999
02/05/2017,710.213
02/12/2017,996.212
02/19/2017,784.04
02/26/2017,786.036
03/05/2017,1407.36
03/12/2017,621.44
03/19/2017,670.818
03/26/2017,1464.8880000000001
04/02/2017,1556.4109999999998
04/09/2017,1264.898
04/16/2017,1266.65
04/23/2017,1722.5559999999998
04/30/2017,1117.9699999999998
05/07/2017,2621.376
05/14/2017,1174.029
05/21/2017,2820.389
05/28/2017,2756.32
06/04/2017,1459.12
06/11/2017,3575.7
06/18/2017,1326.378
06/25/2017,2326.005
07/02/2017,2821.62
07/09/2017,1246.518
07/16/2017,3386.383
07/23/2017,3881.163
07/30/2017,3777.424
08/06/2017,2164.6800000000003
08/13/2017,3191.7270000000003
08/20/2017,3126.024
08/27/2017,2267.2
09/03/2017,4058.8259999999996
09/10/2017,5270.122
09/17/2017,2456.74
09/24/2017,5589.76
10/01/2017,4391.64
10/08/2017,5076.45
10/15/2017,8827.497
10/22/2017,5720.6
10/29/2017,9874.46
11/05/2017,6615.735
11/12/2017,5285.844
11/19/2017,4558.424
11/26/2017,14689.35
12/03/2017,11434.8
12/10/2017,17268.3
12/17/2017,10526.25
12/24/2017,13243.39
12/31/2017,11669.48
01/07/2018,16887.29
01/14/2018,12346.16
01/21/2018,7449.65
01/28/2018,8020.878
02/04/2018,9761.934000000001
02/11/2018,14148.48
02/18/2018,10342.940999999999
02/25/2018,10296.0
03/04/2018,12880.14
03/11/2018,8871.63
03/18/2018,4438.2
03/25/2018,3947.421
04/01/2018,3722.004
04/08/2018,8963.248
04/15/2018,6064.988
04/22/2018,7943.504999999999
04/29/2018,6211.548000000001
05/06/2018,11847.78
05/13/2018,12183.803999999998
05/20/2018,4837.998
05/27/2018,4582.860000000001
06/03/2018,6298.8240000000005
06/10/2018,4799.566
06/17/2018,5290.72
06/24/2018,5624.52
07/01/2018,3921.786
07/08/2018,6500.104
07/15/2018,5700.541
07/22/2018,7669.152
07/29/2018,9748.348
08/05/2018,5048.487
08/12/2018,3259.5119999999997
08/19/2018,6059.61
08/26/2018,5110.225
09/02/2018,7112.75
09/09/2018,4689.792
09/16/2018,5042.25
09/23/2018,7265.06
09/30/2018,8701.44
10/07/2018,7465.27
10/14/2018,5269.36
10/21/2018,6500.2
10/28/2018,5046.441
11/04/2018,8038.875
11/11/2018,3488.5539999999996
11/18/2018,3929.8
11/25/2018,3351.9700000000003
12/02/2018,2454.2
12/09/2018,4073.524
12/16/2018,2439.65
12/23/2018,2293.33
12/30/2018,3637.23
01/06/2019,2739.48
01/13/2019,5301.6
01/20/2019,3884.8489999999997
01/27/2019,3742.5150000000003
02/03/2019,3049.088
02/10/2019,1911.728
02/17/2019,5475.21
02/24/2019,3482.57
03/03/2019,2249.688
03/10/2019,5968.48
03/17/2019,4794.576
03/24/2019,2290.8050000000003
03/31/2019,5446.835
04/07/2019,3214.134
04/14/2019,6461.4
04/21/2019,7238.412
04/28/2019,4756.674
05/05/2019,6422.759999999999
05/12/2019,3847.8
05/19/2019,9102.037
05/26/2019,4529.91
06/02/2019,11252.932
06/09/2019,10981.44
06/16/2019,11285.295
06/23/2019,15735.72
06/30/2019,12185.64
07/07/2019,15384.32
07/14/2019,11706.6
07/21/2019,12210.753
07/28/2019,7683.62
08/04/2019,15387.04
08/11/2019,6750.48
08/18/2019,13502.16
08/25/2019,13569.698999999999
09/01/2019,10802.64
09/08/2019,10275.21
09/15/2019,13317.29
09/22/2019,4448.844
09/29/2019,10937.75
10/06/2019,10896.972999999998
10/13/2019,10790.414999999999
10/20/2019,6860.466
10/27/2019,5972.544
11/03/2019,4590.56
11/10/2019,11165.785
11/17/2019,6543.814
11/24/2019,5243.931
12/01/2019,5959.128
12/08/2019,4544.512000000001
12/15/2019,9459.648
