Date,Price
01/01/2014,52.9
01/01/2015,60.3
01/01/2016,57.3
01/01/2017,50.3
01/01/2018,98.9
01/01/2019,91.6
01/01/2020,127.4
01/01/2021,224.0
01/01/2022,248.8
02/01/2014,62.8
02/01/2015,59.1
02/01/2016,119.2
02/01/2017,83.2
02/01/2018,143.5
02/01/2019,124.3
02/01/2020,124.3
02/01/2021,180.3
03/01/2014,111.2
03/01/2015,65.1
03/01/2016,37.2
03/01/2017,37.9
03/01/2018,113.0
03/01/2019,111.5
03/01/2020,109.6
03/01/2021,149.2
04/01/2014,70.1
04/01/2015,129.3
04/01/2016,42.4
04/01/2017,91.9
04/01/2018,85.3
04/01/2019,97.2
04/01/2020,109.4
04/01/2021,179.5
05/01/2014,27.6
05/01/2015,107.6
05/01/2016,111.0
05/01/2017,105.2
05/01/2018,51.7
05/01/2019,104.8
05/01/2020,86.5
05/01/2021,131.6
06/01/2014,111.2
06/01/2015,102.4
06/01/2016,30.9
06/01/2017,38.0
06/01/2018,109.3
06/01/2019,128.5
06/01/2020,121.2
06/01/2021,211.0
07/01/2014,55.9
07/01/2015,78.3
07/01/2016,117.0
07/01/2017,73.2
07/01/2018,145.6
07/01/2019,91.3
07/01/2020,124.3
07/01/2021,209.9
08/01/2014,67.6
08/01/2015,35.2
08/01/2016,44.5
08/01/2017,119.0
08/01/2018,64.9
08/01/2019,127.2
08/01/2020,144.0
08/01/2021,193.8
09/01/2014,28.2
09/01/2015,108.6
09/01/2016,90.3
09/01/2017,42.5
09/01/2018,84.4
09/01/2019,62.0
09/01/2020,199.8
09/01/2021,191.5
10/01/2014,104.0
10/01/2015,50.9
10/01/2016,46.4
10/01/2017,128.3
10/01/2018,86.7
10/01/2019,94.2
10/01/2020,165.9
10/01/2021,248.8
11/01/2013,101.9
11/01/2014,112.7
11/01/2015,35.6
11/01/2016,125.6
11/01/2017,63.0
11/01/2018,141.6
11/01/2019,105.8
11/01/2020,130.0
11/01/2021,217.3
12/01/2013,92.0
12/01/2014,117.6
12/01/2015,103.3
12/01/2016,72.0
12/01/2017,87.3
12/01/2018,58.4
12/01/2019,144.4
12/01/2020,157.7
12/01/2021,223.6
