Date,Price
01/01/2017,990.592
01/08/2017,921.289
01/15/2017,1007.16
01/22/2017,1020.534
01/29/2017,1092.966
02/05/2017,1100.33
02/12/2017,1123.388
02/19/2017,1256.77
02/26/2017,1280.478
03/05/2017,1407.36
03/12/2017,1000.13
03/19/2017,1156.9180000000001
03/26/2017,1093.2
04/02/2017,1235.6239999999998
04/09/2017,1372.295
04/16/2017,1509.2
04/23/2017,1537.4879999999998
04/30/2017,1772.781
05/07/2017,1856.808
05/14/2017,2100.894
05/21/2017,1992.023
05/28/2017,2854.76
06/04/2017,3114.66
06/11/2017,2818.8
06/18/2017,2552.652
06/25/2017,2584.45
07/02/2017,2923.3
07/09/2017,2216.0319999999997
07/16/2017,2959.528
07/23/2017,2822.6639999999998
07/30/2017,3516.9120000000003
08/06/2017,4252.05
08/13/2017,4476.7080000000005
08/20/2017,5079.789
08/27/2017,4942.495999999999
09/03/2017,4836.048
09/10/2017,3722.254
09/17/2017,4233.152
09/24/2017,4410.67
10/01/2017,5012.68
10/08/2017,5835.0
10/15/2017,6905.865000000001
10/22/2017,6750.308000000001
10/29/2017,8695.42
11/05/2017,6930.7699999999995
11/12/2017,9327.960000000001
11/19/2017,10344.116000000002
11/26/2017,12730.77
12/03/2017,17298.8
12/10/2017,21681.31
12/17/2017,15298.15
12/24/2017,13490.93
12/31/2017,18019.05
01/07/2018,15468.19
01/14/2018,12982.56
01/21/2018,12263.27
01/28/2018,10878.892
02/04/2018,8819.993
02/11/2018,13153.665
02/18/2018,10052.952
02/25/2018,11440.0
03/04/2018,9813.44
03/11/2018,7929.51
03/18/2018,8705.7
03/25/2018,8033.348
04/01/2018,7030.452
04/08/2018,9203.335
04/15/2018,9721.819
04/22/2018,10747.095
04/29/2018,11239.944
05/06/2018,9816.732
05/13/2018,8808.561
05/20/2018,7696.8150000000005
05/27/2018,9089.339
06/03/2018,7648.572
06/10/2018,6875.053999999999
06/17/2018,7136.32
06/24/2018,6711.075
07/01/2018,7235.019
07/08/2018,7000.112000000001
07/15/2018,7551.366
07/22/2018,9565.824
07/29/2018,7013.2
08/05/2018,7167.605
08/12/2018,6966.407999999999
08/19/2018,7338.861
08/26/2018,7413.425
09/02/2018,6989.05
09/09/2018,7686.048000000001
09/16/2018,7865.91
09/23/2018,7132.968000000001
09/30/2018,7185.28
10/07/2018,7528.535
10/14/2018,6784.3009999999995
10/21/2018,7800.24
10/28/2018,7601.601
11/04/2018,6559.722000000001
11/11/2018,6133.103
11/18/2018,3929.8
11/25/2018,4582.44
12/02/2018,3541.06
12/09/2018,3843.567
12/16/2018,4300.4
12/23/2018,3887.0
12/30/2018,4223.88
01/06/2019,3776.04
01/13/2019,4474.4
01/20/2019,3703.314
01/27/2019,3778.1580000000004
02/03/2019,3829.952
02/10/2019,3823.456
02/17/2019,4674.987
02/24/2019,3913.0
03/03/2019,4177.992
03/10/2019,4742.08
03/17/2019,4469.5199999999995
03/24/2019,4456.657
03/31/2019,5955.885
04/07/2019,5969.106
04/14/2019,5927.4
04/21/2019,5401.8
04/28/2019,6586.164000000001
05/05/2019,7850.04
05/12/2019,8058.6
05/19/2019,8699.292
05/26/2019,9572.64
06/02/2019,9351.028
06/09/2019,9653.04
06/16/2019,12575.043
06/23/2019,14305.2
06/30/2019,13426.77
07/07/2019,13008.8
07/14/2019,11706.6
07/21/2019,10412.27
07/28/2019,12120.64
08/04/2019,11766.56
08/11/2019,10943.96
08/18/2019,10456.56
08/25/2019,11163.724
09/01/2019,11536.8
09/08/2019,12039.64
09/15/2019,11414.82
09/22/2019,9556.776
09/29/2019,8815.5
10/06/2019,9732.411
10/13/2019,9191.835
10/20/2019,9919.863
10/27/2019,11105.199
11/03/2019,9710.8
11/10/2019,9802.025
11/17/2019,8014.334000000001
11/24/2019,7675.898999999999
12/01/2019,8297.52
12/08/2019,8023.904
12/15/2019,8528.016
