Date,Price
11/01/2013,98.86
12/01/2013,63.04
01/01/2014,56.88
02/01/2014,51.79
03/01/2014,96.17
04/01/2014,70.07
05/01/2014,39.61
06/01/2014,110.23
07/01/2014,41.9
08/01/2014,38.620000000000005
09/01/2014,50.19
10/01/2014,33.0
11/01/2014,49.73
12/01/2014,75.59
01/01/2015,59.29
02/01/2015,89.12
03/01/2015,110.11
04/01/2015,75.28999999999999
05/01/2015,128.57
06/01/2015,51.36
07/01/2015,127.32
08/01/2015,85.19
09/01/2015,109.57
10/01/2015,106.88
11/01/2015,42.57
12/01/2015,29.32
01/01/2016,29.34
02/01/2016,91.17
03/01/2016,125.25
04/01/2016,102.43
05/01/2016,96.96
06/01/2016,29.9
07/01/2016,121.05
08/01/2016,79.52
09/01/2016,48.260000000000005
10/01/2016,39.39
11/01/2016,78.63
12/01/2016,42.95
01/01/2017,59.34
02/01/2017,73.25
03/01/2017,118.91
04/01/2017,38.91
05/01/2017,74.19
06/01/2017,102.01
07/01/2017,53.18
08/01/2017,90.0
09/01/2017,138.53
10/01/2017,125.26
11/01/2017,140.96
12/01/2017,75.31
01/01/2018,97.86
02/01/2018,113.53
03/01/2018,91.95
04/01/2018,56.31
05/01/2018,47.72
06/01/2018,112.28
07/01/2018,105.57
08/01/2018,96.91
09/01/2018,93.44
10/01/2018,129.72
11/01/2018,106.65
12/01/2018,84.44
01/01/2019,129.61
02/01/2019,128.29
03/01/2019,60.49
04/01/2019,76.17
05/01/2019,93.77
06/01/2019,139.48
07/01/2019,127.26
08/01/2019,117.19
09/01/2019,74.99000000000001
10/01/2019,141.19
11/01/2019,125.81
12/01/2019,100.41
01/01/2020,174.38
02/01/2020,149.34
03/01/2020,124.57
04/01/2020,99.45
05/01/2020,136.48000000000002
06/01/2020,118.2
07/01/2020,170.26
08/01/2020,216.04
09/01/2020,137.81
10/01/2020,155.86
11/01/2020,210.05
12/01/2020,196.69
01/01/2021,142.96
02/01/2021,139.26
03/01/2021,161.15
04/01/2021,165.46
05/01/2021,219.61
06/01/2021,227.96
07/01/2021,209.86
08/01/2021,158.83
09/01/2021,183.5
10/01/2021,238.8
11/01/2021,166.3
12/01/2021,268.57
01/01/2022,238.78
