Date,Price
11/01/2013,50.86
12/01/2013,70.03999999999999
01/01/2014,98.88
02/01/2014,91.79
03/01/2014,84.17
04/01/2014,70.07
05/01/2014,99.61
06/01/2014,28.23
07/01/2014,92.9
08/01/2014,62.620000000000005
09/01/2014,51.19
10/01/2014,39.0
11/01/2014,112.73
12/01/2014,35.59
01/01/2015,34.29
02/01/2015,41.12
03/01/2015,84.11
04/01/2015,51.29
05/01/2015,52.57
06/01/2015,86.36
07/01/2015,78.32
08/01/2015,86.19
09/01/2015,122.57
10/01/2015,31.88
11/01/2015,86.57
12/01/2015,47.32
01/01/2016,123.34
02/01/2016,50.17
03/01/2016,31.25
04/01/2016,40.43
05/01/2016,87.96000000000001
06/01/2016,67.9
07/01/2016,40.05
08/01/2016,59.52
09/01/2016,110.26
10/01/2016,43.39
11/01/2016,60.63
12/01/2016,70.95
01/01/2017,78.34
02/01/2017,59.25
03/01/2017,130.91
04/01/2017,83.91
05/01/2017,93.19
06/01/2017,127.01
07/01/2017,66.18
08/01/2017,72.0
09/01/2017,66.53
10/01/2017,113.26
11/01/2017,50.96
12/01/2017,67.31
01/01/2018,65.86
02/01/2018,118.53
03/01/2018,57.95
04/01/2018,78.31
05/01/2018,129.72
06/01/2018,127.28
07/01/2018,124.57
08/01/2018,133.91
09/01/2018,64.44
10/01/2018,62.72
11/01/2018,138.65
12/01/2018,68.44
01/01/2019,74.61
02/01/2019,106.29
03/01/2019,82.49000000000001
04/01/2019,137.17000000000002
05/01/2019,64.77000000000001
06/01/2019,121.48
07/01/2019,129.26
08/01/2019,119.19
09/01/2019,123.99
10/01/2019,63.19
11/01/2019,115.81
12/01/2019,88.41
01/01/2020,137.38
02/01/2020,79.34
03/01/2020,163.57
04/01/2020,151.45
05/01/2020,139.48000000000002
06/01/2020,135.2
07/01/2020,147.26
08/01/2020,159.04
09/01/2020,215.81
10/01/2020,115.86
11/01/2020,216.05
12/01/2020,164.69
01/01/2021,190.96
02/01/2021,188.26
03/01/2021,208.15
04/01/2021,227.46
05/01/2021,156.61
06/01/2021,199.96
07/01/2021,158.86
08/01/2021,185.83
09/01/2021,168.5
10/01/2021,244.8
11/01/2021,172.3
12/01/2021,238.57
01/01/2022,243.78
