Date,Price
11/01/2013,100.86
12/01/2013,41.04
01/01/2014,60.88
02/01/2014,48.79
03/01/2014,106.17
04/01/2014,106.07
05/01/2014,23.61
06/01/2014,102.23
07/01/2014,52.9
08/01/2014,54.620000000000005
09/01/2014,91.19
10/01/2014,31.0
11/01/2014,115.73
12/01/2014,82.59
01/01/2015,120.29
02/01/2015,79.12
03/01/2015,107.11
04/01/2015,48.29
05/01/2015,89.57
06/01/2015,104.36
07/01/2015,46.32
08/01/2015,119.19
09/01/2015,98.57
10/01/2015,49.88
11/01/2015,104.57
12/01/2015,52.32
01/01/2016,68.34
02/01/2016,105.17
03/01/2016,95.25
04/01/2016,40.43
05/01/2016,106.96
06/01/2016,93.9
07/01/2016,36.05
08/01/2016,29.52
09/01/2016,43.260000000000005
10/01/2016,112.39
11/01/2016,75.63
12/01/2016,53.95
01/01/2017,84.34
02/01/2017,49.25
03/01/2017,126.91
04/01/2017,98.91
05/01/2017,133.19
06/01/2017,115.01
07/01/2017,102.18
08/01/2017,68.0
09/01/2017,64.53
10/01/2017,116.26
11/01/2017,48.96
12/01/2017,43.31
01/01/2018,137.86
02/01/2018,123.53
03/01/2018,42.95
04/01/2018,111.31
05/01/2018,122.72
06/01/2018,87.28
07/01/2018,71.57
08/01/2018,87.91
09/01/2018,146.44
10/01/2018,102.72
11/01/2018,94.65
12/01/2018,79.44
01/01/2019,85.61
02/01/2019,135.29
03/01/2019,139.49
04/01/2019,79.17
05/01/2019,64.77000000000001
06/01/2019,116.48
07/01/2019,123.26
08/01/2019,75.19
09/01/2019,69.99000000000001
10/01/2019,128.19
11/01/2019,70.81
12/01/2019,155.41
01/01/2020,79.38
02/01/2020,90.34
03/01/2020,120.57
04/01/2020,154.45
05/01/2020,166.48000000000002
06/01/2020,116.2
07/01/2020,148.26
08/01/2020,195.04
09/01/2020,150.81
10/01/2020,207.86
11/01/2020,140.05
12/01/2020,184.69
01/01/2021,140.96
02/01/2021,123.26
03/01/2021,216.15
04/01/2021,159.46
05/01/2021,185.61
06/01/2021,216.96
07/01/2021,161.86
08/01/2021,173.83
09/01/2021,228.5
10/01/2021,186.8
11/01/2021,170.3
12/01/2021,185.57
01/01/2022,205.78
