Date,Price
11/01/2013,88.86
12/01/2013,92.04
01/01/2014,62.88
02/01/2014,35.79
03/01/2014,66.17
04/01/2014,77.07
05/01/2014,100.61
06/01/2014,77.23
07/01/2014,41.9
08/01/2014,61.620000000000005
09/01/2014,111.19
10/01/2014,84.0
11/01/2014,72.73
12/01/2014,35.59
01/01/2015,52.29
02/01/2015,75.12
03/01/2015,106.11
04/01/2015,95.29
05/01/2015,107.57
06/01/2015,71.36
07/01/2015,99.32
08/01/2015,61.19
09/01/2015,79.57
10/01/2015,66.88
11/01/2015,61.57
12/01/2015,58.32
01/01/2016,54.34
02/01/2016,79.17
03/01/2016,85.25
04/01/2016,33.43
05/01/2016,31.96
06/01/2016,109.9
07/01/2016,105.05
08/01/2016,79.52
09/01/2016,93.26
10/01/2016,116.39
11/01/2016,120.63
12/01/2016,113.95
01/01/2017,125.34
02/01/2017,103.25
03/01/2017,44.91
04/01/2017,94.91
05/01/2017,84.19
06/01/2017,54.01
07/01/2017,81.18
08/01/2017,132.0
09/01/2017,129.53
10/01/2017,118.26
11/01/2017,75.96000000000001
12/01/2017,92.31
01/01/2018,42.86
02/01/2018,76.53
03/01/2018,71.95
04/01/2018,110.31
05/01/2018,104.72
06/01/2018,55.28
07/01/2018,70.57
08/01/2018,122.91
09/01/2018,88.44
10/01/2018,154.72
11/01/2018,126.65
12/01/2018,124.44
01/01/2019,124.61
02/01/2019,94.29
03/01/2019,51.49
04/01/2019,110.17
05/01/2019,117.77
06/01/2019,66.47999999999999
07/01/2019,106.26
08/01/2019,141.19
09/01/2019,123.99
10/01/2019,116.19
11/01/2019,142.81
12/01/2019,123.41
01/01/2020,176.38
02/01/2020,118.34
03/01/2020,102.57
04/01/2020,127.45
05/01/2020,104.48
06/01/2020,114.2
07/01/2020,160.26
08/01/2020,145.04
09/01/2020,175.81
10/01/2020,181.86
11/01/2020,205.05
12/01/2020,135.69
01/01/2021,213.96
02/01/2021,183.26
03/01/2021,135.15
04/01/2021,188.46
05/01/2021,182.61
06/01/2021,204.96
07/01/2021,197.86
08/01/2021,160.83
09/01/2021,165.5
10/01/2021,176.8
11/01/2021,169.3
12/01/2021,226.57
01/01/2022,230.78
