Date,Price
11/01/2013,21.86
12/01/2013,104.04
01/01/2014,33.879999999999995
02/01/2014,28.79
03/01/2014,38.17
04/01/2014,96.07
05/01/2014,23.61
06/01/2014,109.23
07/01/2014,38.9
08/01/2014,71.62
09/01/2014,73.19
10/01/2014,60.0
11/01/2014,79.73
12/01/2014,79.59
01/01/2015,82.28999999999999
02/01/2015,33.12
03/01/2015,76.11
04/01/2015,87.28999999999999
05/01/2015,97.57
06/01/2015,65.36
07/01/2015,58.32
08/01/2015,80.19
09/01/2015,126.57
10/01/2015,51.88
11/01/2015,41.57
12/01/2015,47.32
01/01/2016,72.34
02/01/2016,71.17
03/01/2016,84.25
04/01/2016,86.43
05/01/2016,53.96
06/01/2016,93.9
07/01/2016,79.05
08/01/2016,78.52
09/01/2016,93.26
10/01/2016,73.39
11/01/2016,76.63
12/01/2016,110.95
01/01/2017,49.34
02/01/2017,99.25
03/01/2017,110.91
04/01/2017,63.91
05/01/2017,77.19
06/01/2017,83.00999999999999
07/01/2017,54.18
08/01/2017,78.0
09/01/2017,131.53
10/01/2017,59.26
11/01/2017,81.96000000000001
12/01/2017,74.31
01/01/2018,135.86
02/01/2018,130.53
03/01/2018,130.95
04/01/2018,108.31
05/01/2018,112.72
06/01/2018,62.28
07/01/2018,88.57
08/01/2018,147.91
09/01/2018,140.44
10/01/2018,69.72
11/01/2018,121.65
12/01/2018,77.44
01/01/2019,54.61
02/01/2019,96.29
03/01/2019,129.49
04/01/2019,147.17000000000002
05/01/2019,51.77
06/01/2019,90.48
07/01/2019,151.26
08/01/2019,104.19
09/01/2019,77.99000000000001
10/01/2019,67.19
11/01/2019,78.81
12/01/2019,86.41
01/01/2020,118.38
02/01/2020,108.34
03/01/2020,87.57
04/01/2020,97.45
05/01/2020,90.48
06/01/2020,131.2
07/01/2020,126.26
08/01/2020,172.04
09/01/2020,154.81
10/01/2020,178.86
11/01/2020,144.05
12/01/2020,170.69
01/01/2021,151.96
02/01/2021,207.26
03/01/2021,165.15
04/01/2021,152.46
05/01/2021,197.61
06/01/2021,220.96
07/01/2021,243.86
08/01/2021,166.83
09/01/2021,166.5
10/01/2021,181.8
11/01/2021,224.3
12/01/2021,206.57
01/01/2022,251.78
