Date,Price
01/01/2017,990.592
01/08/2017,782.688
01/15/2017,1182.72
01/22/2017,974.564
01/29/2017,1330.119
02/05/2017,1200.36
02/12/2017,1186.9759999999999
02/19/2017,1268.3
02/26/2017,1267.8
03/05/2017,1360.4479999999999
03/12/2017,903.03
03/19/2017,1069.42
03/26/2017,1344.636
04/02/2017,1247.5049999999999
04/09/2017,1288.764
04/16/2017,1563.1
04/23/2017,1793.7359999999999
04/30/2017,1676.955
05/07/2017,2038.8480000000002
05/14/2017,2595.2219999999998
05/21/2017,1992.023
05/28/2017,2928.59
06/04/2017,2609.58
06/11/2017,3262.5
06/18/2017,2577.678
06/25/2017,2866.39
07/02/2017,2719.94
07/09/2017,1840.098
07/16/2017,2561.1299999999997
07/23/2017,3446.907
07/30/2017,3842.552
08/06/2017,3981.465
08/13/2017,4891.218000000001
08/20/2017,5123.206
08/27/2017,5531.968
09/03/2017,4533.795
09/10/2017,4606.75
09/17/2017,4006.3759999999997
09/24/2017,5065.72
10/01/2017,4480.36
10/08/2017,6535.2
10/15/2017,5945.049
10/22/2017,6063.836
10/29/2017,8548.04
11/05/2017,7938.882
11/12/2017,8317.431
11/19/2017,9993.468
11/26/2017,12186.72
12/03/2017,14073.6
12/10/2017,23600.010000000002
12/17/2017,16561.3
12/24/2017,14109.78
12/31/2017,19220.32
01/07/2018,16177.74
01/14/2018,16291.84
01/21/2018,12950.93
01/28/2018,11985.22
02/04/2018,8648.731
02/11/2018,12490.455
02/18/2018,9279.648
02/25/2018,11668.8
03/04/2018,11127.74
03/11/2018,7851.0
03/18/2018,8535.0
03/25/2018,7063.8060000000005
04/01/2018,8202.194
04/08/2018,10403.77
04/15/2018,10167.774000000001
04/22/2018,10279.83
04/29/2018,8873.64
05/06/2018,8039.5650000000005
05/13/2018,8643.914999999999
05/20/2018,6597.27
05/27/2018,9089.339
06/03/2018,8773.362000000001
06/10/2018,6421.040999999999
06/17/2018,6090.48
06/24/2018,8245.035
07/01/2018,7099.785
07/08/2018,5750.092000000001
07/15/2018,9254.125
07/22/2018,9565.824
07/29/2018,6522.276
08/05/2018,7977.856
08/12/2018,8180.736
08/19/2018,7742.834999999999
08/26/2018,6909.6
09/02/2018,7112.75
09/09/2018,6839.280000000001
09/16/2018,6386.85
09/23/2018,8387.842
09/30/2018,7910.4
10/07/2018,6010.175
10/14/2018,7640.572
10/21/2018,7670.236
10/28/2018,7282.205999999999
11/04/2018,7781.631
11/11/2018,6020.5689999999995
11/18/2018,4479.972
11/25/2018,5006.74
12/02/2018,3541.06
12/09/2018,3646.461
12/16/2018,5251.45
12/23/2018,3964.74
12/30/2018,4849.64
01/06/2019,3813.06
01/13/2019,4286.4
01/20/2019,4574.682
01/27/2019,4384.089
02/03/2019,4648.0
02/10/2019,3749.928
02/17/2019,4211.7
02/24/2019,4539.08
03/03/2019,4780.587
03/10/2019,3679.2
03/17/2019,4306.992
03/24/2019,5081.4220000000005
03/31/2019,5752.265
04/07/2019,5356.89
04/14/2019,4859.4
04/21/2019,6320.106
04/28/2019,5488.47
05/05/2019,7635.947999999999
05/12/2019,8203.8
05/19/2019,10068.625
05/26/2019,8376.06
06/02/2019,9984.996000000001
06/09/2019,10095.84
06/16/2019,12145.127
06/23/2019,11086.53
06/30/2019,13201.11
07/07/2019,13121.92
07/14/2019,11384.4
07/21/2019,8897.758000000002
07/28/2019,12337.08
08/04/2019,13916.22
08/11/2019,10841.68
08/18/2019,9542.88
08/25/2019,10971.246
09/01/2019,12375.84
09/08/2019,11416.9
09/15/2019,10113.13
09/22/2019,8156.214
09/29/2019,8325.75
10/06/2019,9981.96
10/13/2019,8712.260999999999
10/20/2019,9827.153999999999
10/27/2019,9332.1
11/03/2019,7945.2
11/10/2019,10739.61
11/17/2019,9264.276
11/24/2019,9575.874
12/01/2019,9806.16
12/08/2019,6887.776
12/15/2019,8743.008
