Date,Price
09/20/2020,7164.7215634715
09/27/2020,9687.48501918291
10/04/2020,5524.946022108286
10/11/2020,4514.310617904064
10/18/2020,14407.712653338855
10/25/2020,33645.71533247895
11/01/2020,7907.566701480414
11/08/2020,20024.768563380905
11/15/2020,6993.573704718297
11/22/2020,47782.48234317504
11/29/2020,55619.9220195415
12/06/2020,37419.55096552101
12/13/2020,7694.915752227454
12/20/2020,11899.43184309487
12/27/2020,19303.760944684134
01/03/2021,8605.700502713084
01/10/2021,21397.809632347395
01/17/2021,17278.806153866353
01/24/2021,58363.7154587463
01/31/2021,46763.42516793741
02/07/2021,160330.40179737267
02/14/2021,67631.73893767995
02/21/2021,25898.339582686887
02/28/2021,153100.67154373834
03/07/2021,88650.88356456422
03/14/2021,121731.92521124
03/21/2021,216600.7260135738
03/28/2021,12412.713675885356
04/04/2021,54591.36110608752
04/11/2021,106955.59625205843
04/18/2021,13787.571597673466
04/25/2021,46982.4735951949
05/02/2021,50067.09092803212
05/09/2021,16122.294417184065
05/16/2021,11654.088932118142
05/23/2021,13709.413896475164
05/30/2021,14822.243725866376
06/06/2021,42776.337644557
06/13/2021,44584.50993948216
06/20/2021,25044.304930173093
06/27/2021,8320.408125037442
07/04/2021,37838.01263499675
07/11/2021,33033.8345425471
07/18/2021,35067.23618524762
07/25/2021,85950.90860492867
08/01/2021,20043.13882102482
08/08/2021,36698.60357521754
08/15/2021,50195.88597766037
08/22/2021,79524.84801511449
08/29/2021,17244.147557448774
09/05/2021,32097.563700906
09/12/2021,35912.327962602394
09/19/2021,223072.56402361413
09/26/2021,70266.18635276459
10/03/2021,23838.016575541325
10/10/2021,113211.10497407723
10/17/2021,52265.75512053223
10/24/2021,11711.97788858063
10/31/2021,65472.50342959914
11/07/2021,120007.80960920386
