Date,Price
09/20/2020,9232.888612721006
09/27/2020,10397.644112034894
10/04/2020,3936.268183320238
10/11/2020,4674.6511524325
10/18/2020,13355.313916702682
10/25/2020,20540.72975120815
11/01/2020,12413.762482700806
11/08/2020,15135.879488572114
11/15/2020,11702.767243504517
11/22/2020,40797.88451432295
11/29/2020,55619.9220195415
12/06/2020,25586.017754202396
12/13/2020,5973.385927827552
12/20/2020,13855.882444218529
12/27/2020,15122.413587688316
01/03/2021,6922.217264087101
01/10/2021,37103.88353103415
01/17/2021,15390.403628633076
01/24/2021,48131.0534873382
01/31/2021,41993.01829017368
02/07/2021,146500.7326364882
02/14/2021,87154.30275474221
02/21/2021,35969.916087065125
02/28/2021,156209.23532674043
03/07/2021,59298.24987596269
03/14/2021,103066.5694786555
03/21/2021,251131.27653747684
03/28/2021,15891.324639464034
04/04/2021,99710.24859559363
04/11/2021,110811.84858273767
04/18/2021,8351.04276055328
04/25/2021,56131.98756893058
05/02/2021,58298.89488592469
05/09/2021,11586.269793161382
05/16/2021,18141.48339370819
05/23/2021,21712.72394120235
05/30/2021,17499.69743313622
06/06/2021,52421.98240754534
06/13/2021,60478.17409045329
06/20/2021,37877.04919868889
06/27/2021,8414.652230013595
07/04/2021,41507.25387779371
07/11/2021,31812.244359155527
07/18/2021,38054.515664945866
07/25/2021,70164.00702443156
08/01/2021,23860.879548839068
08/08/2021,34131.88576564131
08/15/2021,55220.99667509392
08/22/2021,97278.10154754067
08/29/2021,26298.837208248857
09/05/2021,32487.412652738865
09/12/2021,36319.101903926356
09/19/2021,168789.77302028914
09/26/2021,107506.40506848929
10/03/2021,28177.32455737745
10/10/2021,115474.40327833255
10/17/2021,41323.335800547306
10/24/2021,16472.542740619734
10/31/2021,64952.88038650709
11/07/2021,114000.00912815037
