Date,Price
09/20/2020,7645.575410579729
09/27/2020,7299.604406614726
10/04/2020,5091.841169336474
10/11/2020,5759.229194303788
10/18/2020,17228.217126809446
10/25/2020,15488.083309361702
11/01/2020,18659.45539126504
11/08/2020,9989.690452148048
11/15/2020,6148.994978722424
11/22/2020,29584.264788782737
11/29/2020,47295.85205743323
12/06/2020,22496.168949050327
12/13/2020,5859.167320089723
12/20/2020,12650.400481532346
12/27/2020,19413.59452049953
01/03/2021,15018.19671026139
01/10/2021,40115.602504675146
01/17/2021,18068.943867560203
01/24/2021,52896.557224225944
01/31/2021,47806.25943781156
02/07/2021,105282.59621738282
02/14/2021,59447.16710871317
02/21/2021,41786.22420686742
02/28/2021,106511.50135295732
03/07/2021,33825.027537672206
03/14/2021,67849.35945403739
03/21/2021,180939.1789637222
03/28/2021,28375.743956531125
04/04/2021,126620.69076182216
04/11/2021,130785.39394620157
04/18/2021,11171.664651853169
04/25/2021,59116.171927848365
05/02/2021,58029.637368534684
05/09/2021,20747.192753445037
05/16/2021,29479.939994715798
05/23/2021,19134.266698041116
05/30/2021,29860.926614456726
06/06/2021,42345.73101989846
06/13/2021,40881.641162494074
06/20/2021,32423.42852139093
06/27/2021,8935.7114352244
07/04/2021,39306.111626698585
07/11/2021,41060.03087242928
07/18/2021,24725.190299614165
07/25/2021,47219.87147481765
08/01/2021,25579.84514240895
08/08/2021,24862.97040037974
08/15/2021,69494.4648004605
08/22/2021,68897.74317775843
08/29/2021,18608.686047148465
09/05/2021,24016.077529347087
09/12/2021,40084.38888991128
09/19/2021,180105.8218042502
09/26/2021,121052.6846968
10/03/2021,22992.51289871681
10/10/2021,129772.1833512386
10/17/2021,27421.65405886508
10/24/2021,33551.70022123947
10/31/2021,67962.9598795734
11/07/2021,136845.71742339988
