Date,Price
03/11/2018,8714.61
03/18/2018,8108.25
03/25/2018,8379.613000000001
04/01/2018,5100.524
04/08/2018,8242.987
04/15/2018,9632.628
04/22/2018,9251.847
04/29/2018,12718.884
05/06/2018,9985.986
05/13/2018,6009.579
05/20/2018,5864.24
05/27/2018,7638.1
06/03/2018,7573.586
06/10/2018,6226.464
06/17/2018,6890.24
06/24/2018,4729.71
07/01/2018,8249.274
07/08/2018,7812.625
07/15/2018,7477.3330000000005
07/22/2018,8081.472
07/29/2018,7995.048
08/05/2018,4425.217
08/12/2018,6774.672
08/19/2018,7540.848
08/26/2018,8061.2
09/02/2018,6741.65
09/09/2018,7946.592000000001
09/16/2018,5109.48
09/23/2018,7859.474
09/30/2018,5141.76
10/07/2018,5377.525
10/14/2018,7311.237
10/21/2018,4680.144
10/28/2018,7409.964
11/04/2018,6045.234
11/11/2018,6470.705
11/18/2018,3458.224
11/25/2018,3054.96
12/02/2018,4031.9
12/09/2018,2628.08
12/16/2018,4796.6
12/23/2018,4819.88
12/30/2018,4536.76
01/06/2019,4368.36
01/13/2019,2744.8
01/20/2019,3049.788
01/27/2019,4098.945
02/03/2019,2640.0640000000003
02/10/2019,3676.4
02/17/2019,4043.232
02/24/2019,3991.26
03/03/2019,4057.473
03/10/2019,3638.32
03/17/2019,3494.352
03/24/2019,4748.214
03/31/2019,3563.35
04/07/2019,3571.26
04/14/2019,3791.4
04/21/2019,5833.944
04/28/2019,5061.589
