Date,Price
09/20/2020,9098.234738589877
09/27/2020,7883.5727591439045
10/04/2020,4378.983405629368
10/11/2020,5125.7139829303715
10/18/2020,20673.860552171336
10/25/2020,17966.176638859575
11/01/2020,18472.86083735239
11/08/2020,10489.174974755451
11/15/2020,7501.773874041357
11/22/2020,30175.950084558393
11/29/2020,46349.935016284566
12/06/2020,25870.594291407877
12/13/2020,6034.942339692415
12/20/2020,15686.49659710011
12/27/2020,20190.13830131951
01/03/2021,10963.283598490816
01/10/2021,33697.10610392712
01/17/2021,16442.738919479783
01/24/2021,53425.5227964682
01/31/2021,38245.00755024925
02/07/2021,127391.9414230332
02/14/2021,65391.88381958449
02/21/2021,43457.67317514211
02/28/2021,124618.45658296006
03/07/2021,36192.77946530926
03/14/2021,64456.89148133552
03/21/2021,164654.6528569872
03/28/2021,24970.65468174739
04/04/2021,112692.41477802172
04/11/2021,116399.00061211939
04/18/2021,8937.331721482535
04/25/2021,65027.7891206332
05/02/2021,66734.08297381489
05/09/2021,15560.394565083781
05/16/2021,32722.73339413454
05/23/2021,21813.064035766874
05/30/2021,27173.443219155623
06/06/2021,49121.047983082215
06/13/2021,47422.703748493135
06/20/2021,29181.08566925184
06/27/2021,7327.283376884008
07/04/2021,47167.3339520383
07/11/2021,32026.824080494836
07/18/2021,30411.984068525424
07/25/2021,61385.832917262946
08/01/2021,20463.87611392716
08/08/2021,32321.861520493665
08/15/2021,62545.01832041445
08/22/2021,73031.60776842393
08/29/2021,23633.031279878553
09/05/2021,29299.614585803447
09/12/2021,32468.355000828138
09/19/2021,145885.71566144266
09/26/2021,106526.362533184
10/03/2021,22992.51289871681
10/10/2021,160917.50735553587
10/17/2021,31534.90216769484
10/24/2021,28518.945188053553
10/31/2021,83594.44065187528
11/07/2021,130003.43155222989
