Date,Price
09/20/2020,13652.5
09/27/2020,11720.046
10/04/2020,13456.52
10/11/2020,8872.5
10/18/2020,13657.28
10/25/2020,14063.76
11/01/2020,18258.243000000002
11/08/2020,14291.886999999999
11/15/2020,18846.6
11/22/2020,19520.6
11/29/2020,22030.55
12/06/2020,20879.766
12/13/2020,23089.88
12/20/2020,24827.28
12/27/2020,29610.2
01/03/2021,30931.67
01/10/2021,42544.9
01/17/2021,33703.95
01/24/2021,31930.62
01/31/2021,43182.7
02/07/2021,58971.25
02/14/2021,56954.76
02/21/2021,53149.55
02/28/2021,40093.9
03/07/2021,42844.9
03/14/2021,75513.1
03/21/2021,65386.62
03/28/2021,46758.86
04/04/2021,57430.848000000005
04/11/2021,61169.4
04/18/2021,39130.26
04/25/2021,62395.92
05/02/2021,45348.38
05/09/2021,36492.222
05/16/2021,44726.15
05/23/2021,42521.1
05/30/2021,38741.87
06/06/2021,38728.79
06/13/2021,39144.380000000005
06/20/2021,35271.31
06/27/2021,29544.3
07/04/2021,41212.38
07/11/2021,23669.25
07/18/2021,24029.95
07/25/2021,32713.11
08/01/2021,35671.2
08/08/2021,46142.32
08/15/2021,41049.12
08/22/2021,45000.88
08/29/2021,41915.16
09/05/2021,39297.03
09/12/2021,60869.34
09/19/2021,44846.55
09/26/2021,48628.5
10/03/2021,41783.28
10/10/2021,61476.175
10/17/2021,43524.42
10/24/2021,48852.652
10/31/2021,76870.0
11/07/2021,63117.88
