Date,Price
10/13/2019,6314.391
10/20/2019,7694.847
10/27/2019,10358.631000000001
11/03/2019,8563.16
11/10/2019,8779.205
11/17/2019,6029.1320000000005
11/24/2019,5395.929
12/01/2019,6034.5599999999995
12/08/2019,8662.976
12/15/2019,8313.024
12/22/2019,6894.335999999999
12/29/2019,8327.874
01/05/2020,7773.386
01/12/2020,8091.265
01/19/2020,9523.218
01/26/2020,7057.950000000001
02/02/2020,8395.62
02/09/2020,12178.23
02/16/2020,10628.64
02/23/2020,7530.423999999999
03/01/2020,9543.33
03/08/2020,6731.477999999999
03/15/2020,4651.35
03/22/2020,4499.496
03/29/2020,6950.416
04/05/2020,7366.415
04/12/2020,7850.628000000001
04/19/2020,8970.815
04/26/2020,10778.759999999998
05/03/2020,10300.931999999999
05/10/2020,7416.52
05/17/2020,10642.536
05/24/2020,9221.08
05/31/2020,11988.815999999999
06/07/2020,8817.144
06/14/2020,10589.569
06/21/2020,11359.277999999998
06/28/2020,6769.298000000001
07/05/2020,8229.206999999999
07/12/2020,9740.446
07/19/2020,11366.432999999999
07/26/2020,10388.136
08/02/2020,8823.0
08/09/2020,12110.868
08/16/2020,12152.4
08/23/2020,12871.04
08/30/2020,7545.780000000001
09/06/2020,7320.6
09/13/2020,9878.11
09/20/2020,11932.5
09/27/2020,8658.052
10/04/2020,10968.76
10/11/2020,9213.75
10/18/2020,16283.68
10/25/2020,14753.16
11/01/2020,18258.243000000002
11/08/2020,13167.806
11/15/2020,22578.6
11/22/2020,14906.64
11/29/2020,22988.4
