Date,Price
09/20/2020,8875.755062200753
09/27/2020,8690.005245969913
10/04/2020,9964.464127860028
10/11/2020,5997.322913989157
10/18/2020,21051.09619600372
10/25/2020,11000.059168580754
11/01/2020,24343.712186908073
11/08/2020,8762.886361533376
11/15/2020,7186.763649745703
11/22/2020,27648.84559699321
11/29/2020,46341.22286638567
12/06/2020,21254.883738709683
12/13/2020,8476.804571889066
12/20/2020,14117.174959862006
12/27/2020,23867.21726149438
01/03/2021,14872.446732285
01/10/2021,34696.07551001137
01/17/2021,20721.26590316537
01/24/2021,48475.583966482714
01/31/2021,69759.60811004168
02/07/2021,81772.8902659284
02/14/2021,86493.76852715433
02/21/2021,33644.30290408005
02/28/2021,94828.61587692067
03/07/2021,37734.301135288035
03/14/2021,72488.63189533909
03/21/2021,121574.39962623277
03/28/2021,33328.33445681362
04/04/2021,139958.76065195331
04/11/2021,139192.62872094678
04/18/2021,19090.33604212777
04/25/2021,62556.79569084483
05/02/2021,54436.808038025025
05/09/2021,18355.474434614738
05/16/2021,32872.36841516035
05/23/2021,21902.777813691755
05/30/2021,25146.04346480566
06/06/2021,29741.347815633133
06/13/2021,26856.944660684585
06/20/2021,30155.71849087698
06/27/2021,10537.395560406132
07/04/2021,49628.92882158913
07/11/2021,41987.96489664513
07/18/2021,19902.753199399634
07/25/2021,75709.26964056061
08/01/2021,46746.793023408165
08/08/2021,29110.139796721392
08/15/2021,72784.31587815302
08/22/2021,67966.60074751744
08/29/2021,27154.072737703882
09/05/2021,31393.565397839327
09/12/2021,39742.60250833956
09/19/2021,135928.92211641526
09/26/2021,77473.718205952
10/03/2021,22359.73246982088
10/10/2021,87282.87822924307
10/17/2021,21093.58004528083
10/24/2021,22580.052642330895
10/31/2021,65380.4327845824
11/07/2021,100859.16673304825
