Date,Price
04/14/2019,4699.2
04/21/2019,4159.386
04/28/2019,6769.113
05/05/2019,5780.4839999999995
05/12/2019,6025.8
05/19/2019,10390.821
05/26/2019,8290.59
06/02/2019,7132.14
06/09/2019,7970.4
06/16/2019,11607.732
06/23/2019,11205.74
06/30/2019,11621.49
07/07/2019,14705.6
07/14/2019,12458.4
07/21/2019,9181.729000000001
07/28/2019,12012.42
08/04/2019,8938.06
08/11/2019,13091.84
08/18/2019,8629.2
08/25/2019,10586.289999999999
09/01/2019,11746.56
09/08/2019,7576.67
09/15/2019,8410.92
09/22/2019,7579.512000000001
09/29/2019,6285.125
10/06/2019,7902.384999999999
10/13/2019,10390.77
10/20/2019,8436.519
10/27/2019,6625.791
11/03/2019,11388.119999999999
11/10/2019,8353.03
11/17/2019,6249.71
11/24/2019,5471.928
12/01/2019,6864.312
12/08/2019,8165.92
12/15/2019,8026.3679999999995
12/22/2019,7847.807999999999
12/29/2019,5601.048
01/05/2020,8654.904
01/12/2020,11292.205
01/19/2020,7434.793000000001
01/26/2020,8563.646
02/02/2020,7210.356000000001
02/09/2020,7326.74
02/16/2020,6763.68
02/23/2020,7102.558999999999
03/01/2020,8473.05
03/08/2020,4905.108
03/15/2020,5457.584
03/22/2020,6436.779
03/29/2020,5505.280000000001
04/05/2020,5507.6
04/12/2020,5233.752
04/19/2020,9498.51
04/26/2020,6557.079
05/03/2020,6867.288
05/10/2020,7228.76
05/17/2020,8165.394
05/24/2020,11841.807999999999
05/31/2020,10151.82
