Date,Price
09/15/2019,11915.47
09/22/2019,8897.688
09/29/2019,10284.75
10/06/2019,10647.423999999999
10/13/2019,8792.189999999999
10/20/2019,8900.064
10/27/2019,6532.47
11/03/2019,6267.88
11/10/2019,6648.33
11/17/2019,8970.172
11/24/2019,7523.901
12/01/2019,9278.136
12/08/2019,7313.8240000000005
12/15/2019,6879.744
12/22/2019,7994.495999999999
12/29/2019,9138.552
01/05/2020,8975.456
01/12/2020,10225.225
01/19/2020,9940.903
01/26/2020,10445.766
02/02/2020,11161.236
02/09/2020,11980.21
02/16/2020,7440.048
02/23/2020,6589.120999999999
03/01/2020,10435.23
03/08/2020,5896.566
03/15/2020,7876.286
03/22/2020,6561.765
03/29/2020,6606.336
04/05/2020,8881.005000000001
04/12/2020,8577.538
04/19/2020,6633.88
04/26/2020,9700.884
05/03/2020,8488.731
05/10/2020,8167.5599999999995
05/17/2020,9816.822
05/24/2020,11162.36
05/31/2020,9475.032
06/07/2020,9291.184
06/14/2020,6841.048999999999
06/21/2020,8834.993999999999
06/28/2020,10336.901000000002
07/05/2020,10448.319
07/12/2020,9556.664
07/19/2020,12337.922999999999
07/26/2020,9915.948
08/02/2020,11411.08
08/09/2020,8311.38
08/16/2020,11685.0
08/23/2020,12296.44
08/30/2020,12338.369999999999
09/06/2020,11922.119999999999
09/13/2020,12097.91
09/20/2020,10965.0
09/27/2020,9713.912
10/04/2020,8594.08
10/11/2020,9782.5
10/18/2020,14970.48
10/25/2020,10892.52
11/01/2020,13508.131000000001
