Date,Price
09/20/2020,16109.95
09/27/2020,13126.45152
10/04/2020,15071.3024
10/11/2020,8517.6
10/18/2020,14203.5712
10/25/2020,14907.5856
11/01/2020,16980.165989999998
11/08/2020,12291.02282
11/15/2020,17527.338
11/22/2020,19520.6
11/29/2020,27758.493
12/06/2020,22132.55196
12/13/2020,23551.677600000003
12/20/2020,18372.1872
12/27/2020,30498.506
01/03/2021,28766.4531
01/10/2021,44672.145000000004
01/17/2021,30670.5945
01/24/2021,26502.414599999996
01/31/2021,53546.547999999995
02/07/2021,69586.075
02/14/2021,72902.0928
02/21/2021,68562.9195
02/28/2021,45306.107
03/07/2021,44130.247
03/14/2021,80043.886
03/21/2021,78463.944
03/28/2021,38809.8538
04/04/2021,66045.4752
04/11/2021,73403.28
04/18/2021,32478.1158
04/25/2021,73003.2264
05/02/2021,50336.701799999995
05/09/2021,29193.7776
05/16/2021,39806.2735
05/23/2021,44647.155
05/30/2021,32930.5895
06/06/2021,35243.1989
06/13/2021,45407.480800000005
06/20/2021,24689.917
06/27/2021,21567.339
07/04/2021,35442.646799999995
07/11/2021,25326.0975
07/18/2021,18503.0615
07/25/2021,31731.7167
08/01/2021,37454.759999999995
08/08/2021,41989.5112
08/15/2021,47616.9792
08/22/2021,49050.9592
08/29/2021,47783.282400000004
09/05/2021,49514.2578
09/12/2021,72434.5146
09/19/2021,47985.80850000001
09/26/2021,34039.95
10/03/2021,32173.1256
10/10/2021,60246.6515
10/17/2021,49617.8388
10/24/2021,58134.655880000006
10/31/2021,60727.3
11/07/2021,73216.7408
