Date,Price
09/20/2020,7386.310890176805
09/27/2020,12581.149375562221
10/04/2020,4762.884501817488
10/11/2020,4066.9465026162748
10/18/2020,11619.123107531334
10/25/2020,25881.31948652227
11/01/2020,8689.633737890565
11/08/2020,19071.208155600863
11/15/2020,8425.99241532325
11/22/2020,49773.419107473994
11/29/2020,44495.9376156332
12/06/2020,31982.522192753
12/13/2020,6809.65995772341
12/20/2020,15657.147161966937
12/27/2020,17390.77562584156
01/03/2021,7683.661163136682
01/10/2021,29312.06798951698
01/17/2021,16775.539955210053
01/24/2021,62089.058998666274
01/31/2021,48711.901216601465
02/07/2021,167010.83520559652
02/14/2021,69723.44220379376
02/21/2021,25898.339582686887
02/28/2021,189013.17474535597
03/07/2021,77087.7248387515
03/14/2021,130894.54323789247
03/21/2021,288800.9680180984
03/28/2021,17003.717364226515
04/04/2021,72788.48147478336
04/11/2021,84217.00492288065
04/18/2021,10605.824305902666
04/25/2021,50518.78881203752
05/02/2021,44307.160113302765
05/09/2021,13324.21026213559
05/16/2021,13243.282877406979
05/23/2021,17804.433631785927
05/30/2021,19249.667176449842
06/06/2021,44558.68504641354
06/13/2021,45963.412308744504
06/20/2021,32953.032802859336
06/27/2021,8078.066140813051
07/04/2021,43997.68911046133
07/11/2021,27994.775036056864
07/18/2021,36912.88019499749
07/25/2021,68760.72688394293
08/01/2021,28633.055458606883
08/08/2021,28670.7840431387
08/15/2021,49698.89700758453
08/22/2021,72958.5761606555
08/29/2021,21828.03488284655
09/05/2021,33786.90915884842
09/12/2021,37408.674961044155
09/19/2021,189044.54578272384
09/26/2021,92455.50835890078
10/03/2021,26486.685083934804
10/10/2021,131640.8197372991
10/17/2021,42149.80251655825
10/24/2021,14825.28846655776
10/31/2021,81840.62928699893
11/07/2021,99180.00794149081
