Date,Price
08/23/2020,11721.84
08/30/2020,10095.03
09/06/2020,9935.1
09/13/2020,11986.92
09/20/2020,10320.0
09/27/2020,8974.810000000001
10/04/2020,10064.119999999999
10/11/2020,9327.5
10/18/2020,15364.44
10/25/2020,11719.8
11/01/2020,14992.541000000001
11/08/2020,12043.724999999999
11/15/2020,15861.0
11/22/2020,18455.84
11/29/2020,20306.42
12/06/2020,19374.917999999998
12/13/2020,24994.2
12/20/2020,26412.0
12/27/2020,37012.75
01/03/2021,42982.97
01/10/2021,32449.5
01/17/2021,31457.02
01/24/2021,38797.42
01/31/2021,36116.44
02/07/2021,56612.4
02/14/2021,62538.56
02/21/2021,36511.43
02/28/2021,35204.4
03/07/2021,71000.12
03/14/2021,58667.87
03/21/2021,41914.5
03/28/2021,45048.17
04/04/2021,58627.324
04/11/2021,71364.3
04/18/2021,43143.62
04/25/2021,65284.62
05/02/2021,60660.82
05/09/2021,34620.826
05/16/2021,36457.45
05/23/2021,39409.8
05/30/2021,36609.29
06/06/2021,25937.629999999997
06/13/2021,45905.682
06/20/2021,35594.9
06/27/2021,31629.78
07/04/2021,41547.44
07/11/2021,29665.46
07/18/2021,40275.55
07/25/2021,35197.65
08/01/2021,34779.42
08/08/2021,42375.6
08/15/2021,58641.6
08/22/2021,49892.28
08/29/2021,50397.99
09/05/2021,51944.35
09/12/2021,44444.28
09/19/2021,42283.89
09/26/2021,46244.75
10/03/2021,60475.8
10/10/2021,49302.675
