Date,Open,High,Low,Close,Adj Close,Volume
2013-02-26,260.8900146484375,262.0400085449219,255.72999572753903,259.3599853515625,259.3599853515625,3348600
2013-02-27,259.3999938964844,265.8299865722656,256.8599853515625,263.25,263.25,2908100
2013-02-28,261.8099975585937,267.0,260.6300048828125,264.2699890136719,264.2699890136719,2667200
2013-03-01,263.2699890136719,266.6000061035156,261.0400085449219,265.739990234375,265.739990234375,2957000
2013-03-04,265.3599853515625,273.29998779296875,264.1400146484375,273.1099853515625,273.1099853515625,3453000
2013-03-05,274.0,276.67999267578125,269.989990234375,275.5899963378906,275.5899963378906,3686200
2013-03-06,275.760009765625,276.489990234375,271.8299865722656,273.7900085449219,273.7900085449219,2050700
2013-03-07,274.1000061035156,274.79998779296875,271.8500061035156,273.8800048828125,273.8800048828125,1939000
2013-03-08,275.0,275.44000244140625,271.5,274.19000244140625,274.19000244140625,1879800
2013-03-11,273.42999267578125,273.989990234375,270.3999938964844,271.239990234375,271.239990234375,1904900
2013-03-12,271.0,277.3999938964844,270.3599853515625,274.1300048828125,274.1300048828125,3246200
2013-03-13,275.239990234375,276.5,272.6400146484375,275.1000061035156,275.1000061035156,1884200
2013-03-14,269.6700134277344,270.0,263.5299987792969,265.739990234375,265.739990234375,5226700
2013-03-15,264.9800109863281,267.260009765625,260.04998779296875,261.82000732421875,261.82000732421875,4865900
2013-03-18,259.29998779296875,261.489990234375,257.1199951171875,257.8900146484375,257.8900146484375,2720200
2013-03-19,258.3999938964844,259.5,252.6199951171875,256.4100036621094,256.4100036621094,3738500
2013-03-20,258.04998779296875,259.760009765625,254.5500030517578,257.2799987792969,257.2799987792969,2738900
2013-03-21,256.1099853515625,257.0,252.67999267578125,253.38999938964844,253.38999938964844,2806400
2013-03-22,254.5500030517578,257.7699890136719,252.07000732421875,257.75,257.75,3124600
2013-03-25,258.5799865722656,259.42999267578125,254.5,256.0199890136719,256.0199890136719,2513900
2013-03-26,257.04998779296875,261.4800109863281,256.2799987792969,260.3099975585937,260.3099975585937,2421000
2013-03-27,258.75,265.92999267578125,257.8999938964844,265.29998779296875,265.29998779296875,2874900
